S.NO,COUNTRY,TOTAL CASES,NEW CASES,DEATHS,NEW DEATHS,TOTAL RECOVERED,ACTIVE CASES,SERIOUS/CRITICAL
99,Malta,370,20,3,1,16,351,4
100,San Marino,356,12,35,1,53,268,14
101,Kyrgyzstan,339,41,5,0,44,290,5
102,Mauritius,318,0,9,0,23,286,3
103,Nigeria,305,0,7,0,58,240,2
104,Senegal,278,13,2,0,152,124,1
105,Bolivia,275,7,20,1,2,253,3
106,Palestine,268,1,2,0,46,220,0
107,Montenegro,262,5,2,0,5,255,7
108,Vietnam,258,1,0,0,144,114,8
109,Georgia,234,0,3,0,56,175,6
110,DRC,223,0,20,0,16,187,0
111,Guinea,212,0,0,0,15,197,0
112,Isle of Man,204,3,1,0,112,91,11
113,Sri Lanka,198,8,7,0,54,137,5
114,Kenya,191,2,7,0,24,160,2
115,Mayotte,191,0,2,0,50,139,4
116,Djibouti,187,37,2,1,36,149,0
117,Faeroe Islands,184,0,0,0,145,39,0
118,Venezuela,175,0,9,0,84,82,6
119,Martinique,155,0,6,0,50,99,19
120,Guadeloupe,143,0,8,0,67,68,13
121,Guatemala,137,11,3,0,19,115,3
122,Brunei,136,0,1,0,104,31,2
123,Paraguay,133,4,6,0,18,109,1
124,Gibraltar,127,0,0,0,69,58,1
125,Cambodia,120,1,0,0,75,45,1
126,El Salvador,118,1,6,0,19,93,4
127,Rwanda,118,0,0,0,18,100,0
128,Trinidad and Tobago,109,0,8,0,3,98,0
129,Madagascar,102,9,0,0,11,91,1
130,Monaco,90,0,1,0,5,84,4
131,Mali,87,0,7,0,22,58,0
132,Aruba,86,0,0,0,27,59,0
133,French Guiana,83,0,0,0,43,40,1
134,Liechtenstein,79,0,1,0,55,23,0
135,Togo,76,0,3,0,25,48,0
136,Ethiopia,69,4,3,0,10,56,0
137,Barbados,67,0,4,0,11,52,4
138,Jamaica,65,2,4,0,13,48,0
139,Congo,60,0,5,0,5,50,0
140,Uganda,53,0,0,0,3,50,0
141,French Polynesia,51,0,0,0,0,51,0
142,Sint Maarten,50,0,8,0,3,39,2
143,Bermuda,48,0,4,0,25,19,2
144,Cayman Islands,45,0,1,0,6,38,0
145,Macao,45,0,0,0,10,35,1
146,Gabon,44,0,1,0,1,42,0
147,Bahamas,42,0,8,0,5,29,1
148,Guyana,40,3,6,0,8,26,3
149,Zambia,40,0,2,0,28,10,1
150,Guinea-Bissau,38,2,0,0,0,38,0
151,Liberia,37,0,5,0,3,29,0
152,Benin,35,0,1,0,5,29,0
153,Eritrea,34,0,0,0,0,34,0
154,Tanzania,32,0,3,0,5,24,0
155,Saint Martin,32,0,2,0,11,19,5
156,Haiti,31,0,2,0,0,29,0
157,Myanmar,28,1,3,0,2,23,0
158,Libya,24,0,1,0,8,15,0
159,Antigua and Barbuda,21,0,2,0,0,19,1
160,Somalia,21,0,1,0,1,19,0
161,Mozambique,20,0,0,0,2,18,0
162,Angola,19,0,2,0,2,15,0
163,Sudan,19,2,2,0,2,15,0
164,Syria,19,0,2,0,4,13,0
165,Maldives,19,0,0,0,13,6,0
166,Equatorial Guinea,18,0,0,0,3,15,0
167,Laos,18,2,0,0,0,18,0
168,New Caledonia,18,0,0,0,1,17,0
169,Dominica,16,0,0,0,5,11,0
170,Fiji,16,0,0,0,0,16,0
171,Mongolia,16,0,0,0,4,12,0
172,Namibia,16,0,0,0,3,13,0
173,Saint Lucia,15,0,0,0,1,14,0
174,Curaçao,14,0,1,0,7,6,0
175,Grenada,14,0,0,0,0,14,2
176,Zimbabwe,13,0,3,0,0,10,0
177,Botswana,13,0,1,0,0,12,0
178,Malawi,12,3,2,1,0,10,1
179,Saint Kitts and Nevis,12,0,0,0,0,12,0
180,St. Vincent Grenadines,12,0,0,0,1,11,0
181,Eswatini,12,0,0,0,7,5,0
182,Chad,11,0,0,0,2,9,0
183,Greenland,11,0,0,0,11,0,0
184,Seychelles,11,0,0,0,0,11,0
185,Belize,10,0,2,0,0,8,1
186,Suriname,10,0,1,0,4,5,0
187,MS Zaandam,9,0,2,0,0,7,0
188,Nepal,9,0,0,0,1,8,0
189,Montserrat,9,0,0,0,0,9,1
190,Cabo Verde,8,1,1,0,1,6,0
191,Turks and Caicos,8,0,1,0,0,7,0
192,CAR,8,0,0,0,0,8,0
193,Vatican City,8,0,0,0,2,6,0
194,Sierra Leone,8,0,0,0,0,8,0
195,Mauritania,7,0,1,0,2,4,0
196,Nicaragua,7,0,1,0,0,6,0
197,St. Barth,6,0,0,0,1,5,0
198,Bhutan,5,0,0,0,2,3,0
199,Falkland Islands,5,0,0,0,1,4,0
200,Gambia,4,0,1,0,2,1,0
201,Sao Tome and Principe,4,0,0,0,0,4,0
202,South Sudan,4,0,0,0,0,4,0
203,Western Sahara,4,0,0,0,0,4,0
204,Anguilla,3,0,0,0,0,3,0
205,British Virgin Islands,3,0,0,0,2,1,0
206,Burundi,3,0,0,0,0,3,0
207,Caribbean Netherlands,2,0,0,0,0,2,0
208,Papua New Guinea,2,0,0,0,0,2,0
209,Timor-Leste,2,0,0,0,1,1,0
210,Saint Pierre Miquelon,1,0,0,0,0,1,0
211,Yemen,1,0,0,0,0,1,0
212,China,81953,46,3339,3,77525,1089,141
