S.NO,COUNTRY,TOTAL CASES,NEW CASES,DEATHS,NEW DEATHS,TOTAL RECOVERED,ACTIVE CASES,SERIOUS/CRITICAL
126,Niger,1059,3,67,0,919,73,0
127,Benin,1053,36,14,0,292,747,2
128,Cabo Verde,1027,24,9,1,562,456,0
129,Cyprus,992,0,19,0,824,149,0
130,Malawi,960,0,12,0,260,688,4
131,Burkina Faso,941,7,53,0,830,58,0
132,Georgia,919,2,14,0,780,125,5
133,Uruguay,907,0,26,0,818,63,2
134,Chad,865,2,74,0,778,13,0
135,Andorra,855,0,52,0,797,6,1
136,Rwanda,850,0,2,0,385,463,0
137,Uganda,833,12,0,0,761,72,0
138,Mozambique,816,28,5,0,223,588,0
139,Diamond Princess,712,0,13,0,651,48,4
140,Sao Tome and Principe,711,0,13,0,214,484,0
141,Eswatini,706,0,8,0,347,351,5
142,San Marino,698,0,42,0,656,0,0
143,Libya,698,0,18,0,140,540,0
144,Liberia,684,3,34,0,285,365,0
145,Jamaica,684,6,10,0,526,148,0
146,Malta,670,2,9,0,632,29,0
147,Togo,588,0,14,0,394,180,2
148,Channel Islands,571,0,47,0,512,12,0
149,Zimbabwe,551,0,6,0,128,417,0
150,Réunion,516,0,2,0,460,54,4
151,Tanzania,509,0,21,0,183,305,7
152,Taiwan,447,0,7,0,435,5,0
153,Montenegro,439,25,9,0,315,115,0
154,Suriname,373,0,10,0,176,187,7
155,Vietnam,353,1,0,0,330,23,1
156,Mauritius,341,0,10,0,326,5,0
157,Isle of Man,336,0,24,0,312,0,0
158,Myanmar,293,0,6,0,211,76,0
159,Comoros,272,0,7,0,161,104,0
160,Syria,242,0,7,0,96,139,0
161,Martinique,236,0,14,0,98,124,0
162,Mongolia,219,3,0,0,170,49,6
163,Guyana,215,0,12,0,108,95,1
164,Angola,212,0,10,0,81,121,1
165,Cayman Islands,196,0,1,0,184,11,0
166,Faeroe Islands,187,0,0,0,187,0,0
167,Gibraltar,176,0,0,0,176,0,0
168,Guadeloupe,174,0,14,0,157,3,0
169,Bermuda,146,0,9,0,133,4,1
170,Burundi,144,0,1,0,93,50,0
171,Eritrea,144,0,0,0,39,105,0
172,Brunei,141,0,3,0,138,0,0
173,Cambodia,130,0,0,0,127,3,1
174,Trinidad and Tobago,123,0,8,0,109,6,0
175,Namibia,105,3,0,0,21,84,1
176,Bahamas,104,0,11,0,84,9,1
177,Monaco,102,0,4,0,95,3,0
178,Aruba,101,0,3,0,98,0,0
179,Barbados,97,0,7,0,85,5,1
180,Botswana,92,0,1,0,25,66,1
181,Liechtenstein,82,0,1,0,81,0,0
182,Sint Maarten,77,0,15,0,62,0,0
183,Bhutan,70,0,0,0,38,32,0
184,Antigua and Barbuda,65,0,3,0,22,40,1
185,French Polynesia,60,0,0,0,60,0,0
186,Macao,46,1,0,0,45,1,0
187,Gambia,43,1,2,0,26,15,0
188,Saint Martin,42,0,3,0,36,3,1
189,St. Vincent Grenadines,29,0,0,0,29,0,0
190,Timor-Leste,24,0,0,0,24,0,0
191,Belize,23,0,2,0,17,4,0
192,Curaçao,23,0,1,0,19,3,0
193,Grenada,23,0,0,0,23,0,0
194,New Caledonia,21,0,0,0,21,0,0
195,Laos,19,0,0,0,19,0,0
196,Saint Lucia,19,0,0,0,19,0,0
197,Dominica,18,0,0,0,18,0,0
198,Fiji,18,0,0,0,18,0,0
199,Lesotho,17,0,0,0,2,15,0
200,Turks and Caicos,16,1,1,0,11,4,0
201,Saint Kitts and Nevis,15,0,0,0,15,0,0
202,Falkland Islands,13,0,0,0,13,0,0
203,Greenland,13,0,0,0,13,0,0
204,Vatican City,12,0,0,0,12,0,0
205,Montserrat,11,0,1,0,10,0,0
206,Papua New Guinea,11,1,0,0,8,3,0
207,Seychelles,11,0,0,0,11,0,0
208,Western Sahara,10,0,1,0,8,1,0
209,MS Zaandam,9,0,2,0,0,7,0
210,British Virgin Islands,8,0,1,0,7,0,0
211,Caribbean Netherlands,7,0,0,0,7,0,0
212,St. Barth,6,0,0,0,6,0,0
213,Anguilla,3,0,0,0,3,0,0
214,Saint Pierre Miquelon,1,0,0,0,1,0,0
215,China,83462,13,4634,0,78439,389,8
