S.NO,COUNTRY,TOTAL CASES,NEW CASES,DEATHS,NEW DEATHS,TOTAL RECOVERED,ACTIVE CASES,SERIOUS/CRITICAL
145,Rwanda,420,0,2,0,282,0,136
146,Malawi,409,0,4,0,55,0,350
147,Mozambique,354,0,2,0,119,0,233
148,Mauritius,337,0,10,0,324,0,3
149,Isle of Man,336,0,24,0,312,0,0
150,Liberia,334,0,30,0,176,0,128
151,Vietnam,329,1,0,0,307,0,22
152,Montenegro,324,0,9,0,315,0,0
153,Eswatini,305,0,3,0,221,0,81
154,Zimbabwe,265,0,4,0,33,0,228
155,Benin,261,0,3,0,151,0,107
156,Libya,239,0,5,0,52,0,182
157,Myanmar,236,0,6,0,151,0,79
158,Martinique,202,0,14,0,98,0,90
159,Mongolia,193,2,0,0,71,1,122
160,Faeroe Islands,187,0,0,0,187,0,0
161,Gibraltar,174,0,0,0,153,0,21
162,Guadeloupe,164,0,14,0,144,0,6
163,Cayman Islands,164,0,1,0,93,0,70
164,Guyana,153,0,12,0,77,0,64
165,Bermuda,141,0,9,0,114,0,18
166,Brunei,141,0,2,0,138,0,1
167,Comoros,132,0,2,0,55,0,75
168,Cambodia,125,0,0,0,123,0,2
169,Syria,124,0,6,0,53,0,65
170,Trinidad and Tobago,117,0,8,0,108,0,1
171,Bahamas,102,0,11,0,55,0,36
172,Aruba,101,0,3,0,98,0,0
173,Monaco,99,0,4,0,93,0,2
174,Barbados,92,0,7,0,81,0,4
175,Suriname,91,1,1,0,9,0,81
176,Angola,86,0,4,0,21,0,61
177,Liechtenstein,82,0,1,0,55,0,26
178,Sint Maarten,77,0,15,0,61,0,1
179,Burundi,63,0,1,0,33,0,29
180,French Polynesia,60,0,0,0,60,0,0
181,Bhutan,48,0,0,0,11,0,37
182,Macao,45,0,0,0,45,0,0
183,Saint Martin,41,0,3,0,33,0,5
184,Botswana,40,0,1,0,23,0,16
185,Eritrea,39,0,0,0,39,0,0
186,Antigua and Barbuda,26,0,3,0,20,0,3
187,Gambia,26,0,1,0,21,0,4
188,St. Vincent Grenadines,26,0,0,0,15,0,11
189,Namibia,25,0,0,0,16,0,9
190,Timor-Leste,24,0,0,0,24,0,0
191,Grenada,23,0,0,0,22,0,1
192,Curaçao,21,0,1,0,15,0,5
193,New Caledonia,20,0,0,0,18,0,2
194,Belize,19,0,2,0,16,0,1
195,Laos,19,0,0,0,18,0,1
196,Saint Lucia,19,0,0,0,18,0,1
197,Dominica,18,0,0,0,16,0,2
198,Fiji,18,0,0,0,18,0,0
199,Saint Kitts and Nevis,15,0,0,0,15,0,0
200,Falkland Islands,13,0,0,0,13,0,0
201,Greenland,13,0,0,0,13,0,0
202,Turks and Caicos,12,0,1,0,11,0,0
203,Vatican City,12,0,0,0,2,0,10
204,Montserrat,11,0,1,0,10,0,0
205,Seychelles,11,0,0,0,11,0,0
206,MS Zaandam,9,0,2,0,0,0,7
207,Western Sahara,9,0,1,0,6,0,2
208,British Virgin Islands,8,0,1,0,7,0,0
209,Papua New Guinea,8,0,0,0,8,0,0
210,Caribbean Netherlands,7,0,0,0,7,0,0
211,St. Barth,6,0,0,0,6,0,0
212,Lesotho,4,0,0,0,2,0,2
213,Anguilla,3,0,0,0,3,0,0
214,Saint Pierre Miquelon,1,0,0,0,1,0,0
215,China,83030,3,4634,0,78329,2,67
