S.NO,COUNTRY,TOTAL CASES,NEW CASES,DEATHS,NEW DEATHS,TOTAL RECOVERED,ACTIVE CASES,SERIOUS/CRITICAL
151,Suriname,565,0,14,0,276,275,6
152,Réunion,536,0,2,0,472,62,3
153,Tanzania,509,0,21,0,183,305,7
154,Taiwan,449,0,7,0,438,4,0
155,Namibia,412,37,0,0,25,387,1
156,Syria,358,20,13,3,126,219,0
157,Vietnam,355,0,0,0,340,15,1
158,Angola,346,0,19,0,108,219,6
159,Mauritius,341,0,10,0,330,1,0
160,Isle of Man,336,0,24,0,312,0,0
161,Myanmar,313,0,6,0,240,67,0
162,Comoros,309,0,7,0,241,61,0
163,Botswana,277,0,1,0,29,247,1
164,Guyana,272,0,14,0,120,138,3
165,Martinique,249,0,14,0,98,137,5
166,Mongolia,220,0,0,0,185,35,2
167,Eritrea,215,0,0,0,56,159,0
168,Cayman Islands,201,0,1,0,194,6,0
169,Burundi,191,0,1,0,118,72,0
170,Faeroe Islands,187,0,0,0,187,0,0
171,Guadeloupe,184,0,14,0,157,13,4
172,Gibraltar,179,1,0,0,176,3,0
173,Bermuda,146,0,9,0,137,0,1
174,Brunei,141,0,3,0,138,0,0
175,Cambodia,141,0,0,0,131,10,1
176,Trinidad and Tobago,130,0,8,0,115,7,0
177,Monaco,106,0,4,0,95,7,0
178,Aruba,105,0,3,0,98,4,0
179,Bahamas,104,0,11,0,89,4,1
180,Barbados,97,0,7,0,90,0,0
181,Liechtenstein,83,0,1,0,81,1,0
182,Seychelles,81,0,0,0,11,70,0
183,Sint Maarten,78,0,15,0,63,0,0
184,Bhutan,78,0,0,0,51,27,0
185,Antigua and Barbuda,68,0,3,0,23,42,1
186,Lesotho,63,28,0,0,11,52,0
187,French Polynesia,62,0,0,0,60,2,0
188,Gambia,57,0,2,0,27,28,0
189,Turks and Caicos,47,2,2,0,11,34,0
190,Macao,46,0,0,0,45,1,0
191,Saint Martin,43,0,3,0,37,3,1
192,Belize,30,0,2,0,19,9,0
193,St. Vincent Grenadines,29,0,0,0,29,0,0
194,Timor-Leste,24,0,0,0,24,0,0
195,Curaçao,23,0,1,0,19,3,0
196,Grenada,23,0,0,0,23,0,0
197,Saint Lucia,22,0,0,0,19,3,0
198,New Caledonia,21,0,0,0,21,0,0
199,Laos,19,0,0,0,19,0,0
200,Dominica,18,0,0,0,18,0,0
201,Fiji,18,0,0,0,18,0,0
202,Saint Kitts and Nevis,16,0,0,0,15,1,0
203,Falkland Islands,13,0,0,0,13,0,0
204,Greenland,13,0,0,0,13,0,0
205,Vatican City,12,0,0,0,12,0,0
206,Montserrat,11,0,1,0,10,0,0
207,Papua New Guinea,11,0,0,0,8,3,0
208,Western Sahara,10,0,1,0,8,1,0
209,MS Zaandam,9,0,2,0,0,7,0
210,British Virgin Islands,8,0,1,0,7,0,0
211,Caribbean Netherlands,7,0,0,0,7,0,0
212,St. Barth,6,0,0,0,6,0,0
213,Anguilla,3,0,0,0,3,0,0
214,Saint Pierre Miquelon,1,0,0,0,1,0,0
215,China,83553,8,4634,0,78516,403,5
