S.NO,COUNTRY,TOTAL CASES,NEW CASES,DEATHS,NEW DEATHS,TOTAL RECOVERED,ACTIVE CASES,SERIOUS/CRITICAL
81,Bulgaria,7645,0,283,0,3663,3699,27
82,Bosnia and Herzegovina,7411,306,235,8,3335,3841,0
83,Finland,7296,0,328,0,6880,88,1
84,Palestine,7064,300,44,0,1084,5936,0
85,Haiti,6831,104,143,2,3283,3405,0
86,Tajikistan,6695,52,56,0,5383,1256,0
87,French Guiana,6229,0,31,0,3472,2726,25
88,Guinea,6200,0,38,0,4951,1211,24
89,Gabon,6026,0,46,0,3475,2505,11
90,Madagascar,5605,262,43,4,2811,2751,51
91,Mauritania,5518,0,147,0,2664,2707,5
92,Luxembourg,5056,0,111,0,4195,750,3
93,Djibouti,4979,0,56,0,4743,180,0
94,CAR,4356,0,53,0,1229,3074,2
95,Hungary,4263,5,595,0,3126,542,5
96,Croatia,3953,92,120,0,2629,1204,5
97,Greece,3883,0,193,0,1374,2316,13
98,Albania,3752,85,101,4,2091,1560,10
99,Thailand,3232,5,58,0,3092,82,1
100,Nicaragua,3147,0,99,0,2282,766,0
101,Somalia,3076,0,93,0,1380,1603,2
102,Paraguay,3074,0,25,0,1308,1741,10
103,Equatorial Guinea,3071,0,51,0,842,2178,0
104,Maldives,2801,0,14,0,2302,485,12
105,Mayotte,2724,0,37,0,2480,207,3
106,Sri Lanka,2671,6,11,0,2001,659,1
107,Malawi,2497,0,40,0,795,1662,4
108,Lebanon,2451,0,37,0,1452,962,20
109,Cuba,2432,0,87,0,2275,70,2
110,Mali,2423,0,121,0,1748,554,0
111,Congo,2222,194,47,0,589,1586,0
112,South Sudan,2153,5,41,0,1175,937,0
113,Estonia,2016,1,69,0,1901,46,1
114,Slovakia,1927,19,28,0,1507,392,2
115,Iceland,1911,6,10,0,1885,16,0
116,Zambia,1895,0,42,0,1412,441,1
117,Lithuania,1882,21,79,0,1582,221,15
118,Slovenia,1878,19,111,0,1501,266,1
119,Guinea-Bissau,1842,0,26,0,773,1043,5
120,Cabo Verde,1780,58,19,0,850,911,0
121,Sierra Leone,1651,0,64,0,1190,397,0
122,Hong Kong,1589,19,9,1,1241,339,6
123,Libya,1563,0,42,0,370,1151,0
124,New Zealand,1547,2,22,0,1498,27,0
125,Yemen,1516,0,429,0,685,402,0
126,Eswatini,1434,0,20,0,695,719,5
127,Rwanda,1416,0,4,0,737,675,0
128,Benin,1378,0,26,0,557,795,1
129,Mozambique,1330,62,9,0,375,946,0
130,Tunisia,1306,0,50,0,1087,169,0
131,Montenegro,1287,0,24,0,330,933,7
132,Jordan,1198,0,10,0,1013,175,3
133,Latvia,1178,4,31,0,1022,125,0
134,Niger,1099,0,68,0,992,39,0
135,Zimbabwe,1064,0,20,0,343,701,0
136,Uganda,1043,3,0,0,1004,39,0
137,Burkina Faso,1037,0,53,0,873,111,0
138,Liberia,1024,0,51,0,439,534,0
139,Cyprus,1023,0,19,0,839,165,0
140,Georgia,1004,5,15,0,873,116,5
141,Uruguay,997,0,31,0,905,61,0
142,Namibia,960,96,2,0,31,927,1
143,Chad,884,0,75,0,798,11,0
144,Andorra,861,0,52,0,803,6,0
145,Suriname,801,0,18,0,544,239,6
146,Jamaica,762,3,10,0,643,109,0
147,Sao Tome and Principe,732,0,14,0,286,432,0
148,Togo,731,0,15,0,528,188,2
149,Diamond Princess,712,0,13,0,651,48,4
150,San Marino,699,0,42,0,656,1,0
151,Malta,674,0,9,0,661,4,0
152,Réunion,599,0,3,0,472,124,3
153,Channel Islands,581,0,47,0,512,22,0
154,Angola,541,0,26,0,118,397,6
155,Tanzania,509,0,21,0,183,305,7
156,Taiwan,451,0,7,0,440,4,0
157,Syria,439,0,21,0,138,280,0
158,Botswana,399,0,1,0,38,360,1
159,Vietnam,381,8,0,0,353,28,1
160,Mauritius,342,0,10,0,330,2,0
161,Myanmar,337,0,6,0,261,70,0
162,Isle of Man,336,0,24,0,312,0,0
163,Comoros,321,0,7,0,302,12,0
164,Guyana,308,0,17,0,156,135,5
165,Burundi,269,0,1,0,207,61,0
166,Mongolia,261,18,0,0,207,54,3
167,Lesotho,256,0,3,0,48,205,0
168,Martinique,255,0,15,0,98,142,5
169,Eritrea,232,0,0,0,107,125,0
170,Cayman Islands,203,0,1,0,200,2,0
171,Guadeloupe,190,0,14,0,157,19,4
172,Faeroe Islands,188,0,0,0,188,0,0
173,Gibraltar,180,0,0,0,180,0,0
174,Cambodia,165,0,0,0,133,32,1
175,Bermuda,150,0,9,0,137,4,1
176,Brunei,141,0,3,0,138,0,0
177,Trinidad and Tobago,133,0,8,0,124,1,0
178,Bahamas,116,3,11,0,91,14,1
179,Monaco,109,0,4,0,97,8,0
180,Aruba,106,0,3,0,99,4,0
181,Barbados,103,0,7,0,90,6,0
182,Seychelles,100,0,0,0,27,73,0
183,Liechtenstein,84,0,1,0,81,2,0
184,Bhutan,84,0,0,0,78,6,0
185,Sint Maarten,78,0,15,0,63,0,0
186,Antigua and Barbuda,74,0,3,0,57,14,1
187,Turks and Caicos,72,0,2,0,12,58,4
188,Gambia,64,0,3,0,34,27,0
189,French Polynesia,62,0,0,0,60,2,0
190,Macao,46,0,0,0,45,1,0
191,Saint Martin,43,0,3,0,37,3,1
192,Belize,39,0,2,0,21,16,0
193,St. Vincent Grenadines,35,0,0,0,29,6,0
194,Curaçao,26,1,1,0,24,1,0
195,Fiji,26,0,0,0,18,8,0
196,Timor-Leste,24,0,0,0,24,0,0
197,Grenada,23,0,0,0,23,0,0
198,New Caledonia,22,1,0,0,21,1,0
199,Saint Lucia,22,0,0,0,19,3,0
200,Laos,19,0,0,0,19,0,0
201,Dominica,18,0,0,0,18,0,0
202,Saint Kitts and Nevis,17,0,0,0,15,2,0
203,Falkland Islands,13,0,0,0,13,0,0
204,Greenland,13,0,0,0,13,0,0
205,Montserrat,12,0,1,0,10,1,0
206,Vatican City,12,0,0,0,12,0,0
207,Papua New Guinea,11,0,0,0,8,3,0
208,Western Sahara,10,0,1,0,8,1,0
209,MS Zaandam,9,0,2,0,0,7,0
210,Caribbean Netherlands,9,2,0,0,7,2,0
211,British Virgin Islands,8,0,1,0,7,0,0
212,St. Barth,6,0,0,0,6,0,0
213,Anguilla,3,0,0,0,3,0,0
214,Saint Pierre Miquelon,2,0,0,0,1,1,0
215,China,83611,6,4634,0,78693,284,3
