S.NO,COUNTRY,TOTAL CASES,NEW CASES,DEATHS,NEW DEATHS,TOTAL RECOVERED,ACTIVE CASES,SERIOUS/CRITICAL
77,El Salvador,6173,239,164,12,3648,2361,172
78,Tajikistan,5900,51,52,0,4506,1342,0
79,Haiti,5847,70,104,4,787,4956,0
80,Ethiopia,5846,157,103,5,2430,3313,35
81,Guinea,5342,0,31,0,4282,1029,24
82,Venezuela,5297,0,44,0,1649,3604,10
83,Gabon,5209,0,40,0,2327,2842,10
84,Kyrgyzstan,5017,269,50,3,2294,2673,30
85,Bulgaria,4691,0,219,0,2508,1964,25
86,Djibouti,4656,13,53,1,4433,170,0
87,Bosnia and Herzegovina,4325,390,184,6,2366,1775,4
88,Luxembourg,4256,14,110,0,3997,149,2
89,Mauritania,4149,0,126,0,1419,2604,21
90,Hungary,4145,3,585,4,2685,875,9
91,French Guiana,3461,0,12,0,1249,2200,21
92,CAR,3429,0,45,0,699,2685,2
93,Greece,3390,14,191,0,1374,1825,10
94,Thailand,3169,7,58,0,3053,58,1
95,Costa Rica,3130,0,15,0,1366,1749,5
96,Somalia,2894,0,90,0,887,1917,2
97,Croatia,2725,34,107,0,2155,463,0
98,Mayotte,2508,0,32,0,2218,258,8
99,Albania,2466,64,58,3,1438,970,15
100,Cuba,2340,8,86,0,2211,43,0
101,Maldives,2324,0,8,0,1911,405,9
102,Nicaragua,2170,0,74,0,1238,858,0
103,Mali,2147,0,114,0,1432,601,0
104,Madagascar,2138,60,20,2,966,1152,48
105,Paraguay,2127,0,15,0,1065,1047,3
106,Palestine,2087,97,5,1,447,1635,0
107,Sri Lanka,2039,2,11,0,1678,350,1
108,Equatorial Guinea,2001,0,32,0,515,1454,0
109,South Sudan,1989,0,36,0,246,1707,1
110,Estonia,1987,0,69,0,1818,100,1
111,Iceland,1838,0,10,0,1816,12,0
112,Lithuania,1816,1,78,0,1512,226,16
113,Lebanon,1745,5,34,0,1170,541,8
114,Slovakia,1665,1,28,0,1464,173,0
115,Guinea-Bissau,1614,0,22,0,317,1275,5
116,Slovenia,1585,4,111,0,1384,90,0
117,Zambia,1557,0,22,0,1311,224,1
118,New Zealand,1528,2,22,0,1484,22,0
119,Sierra Leone,1427,0,60,0,943,424,0
120,Hong Kong,1204,4,7,0,1105,92,1
121,Benin,1187,38,19,3,323,845,2
122,Tunisia,1169,0,50,0,1029,90,0
123,Cabo Verde,1155,0,12,0,570,573,0
124,Malawi,1146,0,13,0,260,873,4
125,Jordan,1128,7,9,0,867,252,3
126,Yemen,1118,0,302,0,430,386,0
127,Latvia,1117,1,30,0,932,155,1
128,Congo,1087,0,37,0,456,594,0
129,Niger,1074,0,67,0,939,68,0
130,Cyprus,994,0,19,0,833,142,0
131,Burkina Faso,959,0,53,0,830,76,0
132,Uruguay,929,0,27,0,818,84,2
133,Georgia,926,2,15,0,791,120,5
134,Rwanda,900,0,2,0,443,455,0
135,Uganda,870,11,0,0,808,62,0
136,Chad,866,0,74,0,780,12,0
137,Mozambique,859,0,5,0,228,626,0
138,Andorra,855,0,52,0,799,4,0
139,Eswatini,781,0,11,0,372,398,5
140,Liberia,770,2,36,2,312,422,0
141,Libya,762,0,21,0,196,545,0
142,Sao Tome and Principe,713,0,13,0,219,481,0
143,Diamond Princess,712,0,13,0,651,48,4
144,San Marino,698,0,42,0,656,0,0
145,Jamaica,696,6,10,0,552,134,0
146,Malta,670,0,9,0,639,22,0
147,Togo,642,0,14,0,401,227,2
148,Channel Islands,571,0,47,0,512,12,0
149,Zimbabwe,567,0,6,0,142,419,0
150,Réunion,521,0,2,0,472,47,3
151,Tanzania,509,0,21,0,183,305,7
152,Montenegro,501,20,11,0,315,175,0
153,Suriname,492,2,12,1,199,281,5
154,Taiwan,447,0,7,0,435,5,0
155,Vietnam,355,0,0,0,330,25,1
156,Mauritius,341,0,10,0,326,5,0
157,Isle of Man,336,0,24,0,312,0,0
158,Myanmar,299,0,6,0,221,72,0
159,Comoros,272,0,7,0,161,104,0
160,Syria,269,13,9,0,102,158,0
161,Angola,267,0,11,0,93,163,6
162,Martinique,242,0,14,0,98,130,0
163,Guyana,230,0,12,0,109,109,1
164,Mongolia,220,1,0,0,175,45,9
165,Cayman Islands,196,0,1,0,186,9,0
166,Eritrea,191,0,0,0,53,138,0
167,Faeroe Islands,187,0,0,0,187,0,0
168,Namibia,183,0,0,0,24,159,1
169,Guadeloupe,182,0,14,0,157,11,2
170,Gibraltar,177,0,0,0,176,1,0
171,Burundi,170,0,1,0,115,54,0
172,Bermuda,146,0,9,0,134,3,1
173,Brunei,141,0,3,0,138,0,0
174,Cambodia,141,0,0,0,130,11,1
175,Trinidad and Tobago,126,0,8,0,109,9,0
176,Bahamas,104,0,11,0,87,6,1
177,Monaco,103,0,4,0,95,4,0
178,Aruba,101,0,3,0,98,0,0
179,Barbados,97,0,7,0,90,0,1
180,Botswana,92,0,1,0,25,66,1
181,Liechtenstein,82,0,1,0,81,0,0
182,Sint Maarten,77,0,15,0,62,0,0
183,Bhutan,76,0,0,0,44,32,0
184,Seychelles,70,0,0,0,11,59,0
185,Antigua and Barbuda,69,0,3,0,22,44,1
186,French Polynesia,62,0,0,0,60,2,0
187,Macao,46,0,0,0,45,1,0
188,Gambia,45,0,2,0,26,17,0
189,Saint Martin,43,0,3,0,37,3,1
190,Turks and Caicos,41,13,1,0,11,29,0
191,St. Vincent Grenadines,29,0,0,0,29,0,0
192,Lesotho,27,0,0,0,4,23,0
193,Belize,24,0,2,0,18,4,0
194,Timor-Leste,24,0,0,0,24,0,0
195,Curaçao,23,0,1,0,19,3,0
196,Grenada,23,0,0,0,23,0,0
197,New Caledonia,21,0,0,0,21,0,0
198,Laos,19,0,0,0,19,0,0
199,Saint Lucia,19,0,0,0,19,0,0
200,Dominica,18,0,0,0,18,0,0
201,Fiji,18,0,0,0,18,0,0
202,Saint Kitts and Nevis,15,0,0,0,15,0,0
203,Falkland Islands,13,0,0,0,13,0,0
204,Greenland,13,0,0,0,13,0,0
205,Vatican City,12,0,0,0,12,0,0
206,Montserrat,11,0,1,0,10,0,0
207,Papua New Guinea,11,0,0,0,8,3,0
208,Western Sahara,10,0,1,0,8,1,0
209,MS Zaandam,9,0,2,0,0,7,0
210,British Virgin Islands,8,0,1,0,7,0,0
211,Caribbean Netherlands,7,0,0,0,7,0,0
212,St. Barth,6,0,0,0,6,0,0
213,Anguilla,3,0,0,0,3,0,0
214,Saint Pierre Miquelon,1,0,0,0,1,0,0
215,China,83512,12,4634,0,78460,418,8
