S.NO,COUNTRY,TOTAL CASES,NEW CASES,DEATHS,NEW DEATHS,TOTAL RECOVERED,ACTIVE CASES,SERIOUS/CRITICAL
44,Dominican Republic,2967,208,173,38,131,2663,147
45,Ukraine,2777,266,83,10,89,2605,45
46,Colombia,2709,0,100,0,214,2395,92
47,Belarus,2578,352,26,3,203,2349,50
48,Thailand,2551,33,38,3,1218,1295,61
49,Singapore,2532,233,8,0,560,1964,31
50,South Africa,2173,145,25,0,410,1738,7
51,Argentina,2142,0,90,1,468,1584,83
52,Greece,2114,33,98,5,269,1747,76
53,Egypt,1939,0,146,0,426,1367,0
54,Algeria,1914,89,293,18,591,1030,60
55,Iceland,1701,12,8,0,889,804,10
56,Moldova,1662,102,31,1,94,1537,80
57,Morocco,1661,116,118,7,177,1366,1
58,Croatia,1600,66,23,2,373,1204,34
59,Hungary,1410,100,99,14,118,1193,58
60,Iraq,1352,34,76,4,640,636,0
61,New Zealand,1330,18,4,0,471,855,5
62,Estonia,1309,5,25,1,98,1186,11
63,Kuwait,1234,80,1,0,142,1091,29
64,Slovenia,1205,17,53,3,150,1002,35
65,Azerbaijan,1098,40,11,0,250,837,27
66,Bahrain,1087,47,6,0,557,524,3
67,Lithuania,1053,27,23,0,97,933,14
68,Armenia,1013,46,13,0,197,803,30
69,Hong Kong,1005,4,4,0,360,641,13
70,Bosnia and Herzegovina,1004,58,39,2,193,772,4
71,Kazakhstan,927,62,10,0,99,818,21
72,Uzbekistan,833,66,4,0,65,764,8
73,North Macedonia,828,68,34,0,41,753,15
74,Cameroon,820,0,12,0,98,710,0
75,Slovakia,742,14,2,0,23,717,5
76,Diamond Princess,712,0,11,0,619,82,10
77,Tunisia,685,0,28,0,43,614,85
78,Bulgaria,675,14,29,1,68,578,36
79,Cuba,669,49,18,2,92,559,11
80,Latvia,651,21,5,2,16,630,2
81,Andorra,638,37,29,3,128,481,17
82,Cyprus,633,17,11,1,65,557,8
83,Lebanon,630,11,20,0,77,533,34
84,Bangladesh,621,139,34,4,39,548,1
85,Afghanistan,607,52,18,0,32,557,0
86,Oman,599,53,4,1,109,486,3
87,Costa Rica,577,0,3,0,49,525,13
88,Ivory Coast,533,0,4,0,58,471,0
89,Uruguay,501,7,7,0,224,270,17
90,Niger,491,0,11,0,41,439,0
91,Burkina Faso,484,0,27,0,155,302,0
92,Albania,446,13,23,0,217,206,7
93,Ghana,408,0,8,0,4,396,2
94,Channel Islands,407,0,9,0,48,350,0
95,Honduras,393,1,25,1,7,361,10
96,Taiwan,388,3,6,0,109,273,0
97,Réunion,388,0,0,0,40,348,3
98,Jordan,381,0,7,0,177,197,5
99,Malta,378,8,3,0,44,331,4
100,Kyrgyzstan,377,38,5,0,54,318,5
101,San Marino,356,0,35,0,53,268,14
102,Mauritius,324,5,9,0,42,273,3
103,Nigeria,318,0,10,0,70,238,2
104,Bolivia,300,25,24,4,2,274,3
105,Palestine,288,20,2,0,58,228,0
106,Senegal,280,2,2,0,171,107,1
107,Montenegro,267,4,3,1,5,259,7
108,Vietnam,260,2,0,0,144,116,8
109,Georgia,252,10,3,0,67,182,6
110,Guinea,250,0,0,0,17,233,0
111,DRC,234,11,20,0,16,198,0
112,Isle of Man,228,2,2,0,112,114,11
113,Djibouti,214,27,2,0,36,176,0
114,Sri Lanka,210,12,7,0,56,147,1
115,Kenya,197,6,8,1,25,164,2
116,Mayotte,196,0,3,0,59,134,3
117,Faeroe Islands,184,0,0,0,157,27,0
118,Venezuela,175,0,9,0,93,73,6
119,Martinique,155,0,6,0,50,99,19
120,Guatemala,153,16,3,0,19,131,3
121,Guadeloupe,143,0,8,0,67,68,13
122,Brunei,136,0,1,0,106,29,2
123,Paraguay,134,1,6,0,22,106,1
124,Gibraltar,129,0,0,0,84,45,1
125,El Salvador,125,7,6,0,21,98,3
126,Cambodia,122,2,0,0,77,45,1
127,Rwanda,120,0,0,0,18,102,0
128,Trinidad and Tobago,113,1,8,0,12,93,0
129,Madagascar,106,4,0,0,20,86,1
130,Mali,105,18,9,2,22,74,0
131,Monaco,92,0,1,0,5,86,4
132,Aruba,92,0,0,0,29,63,0
133,French Guiana,86,0,0,0,51,35,1
134,Liechtenstein,79,0,1,0,55,23,0
135,Togo,76,0,3,0,29,44,0
136,Ethiopia,71,2,3,0,10,58,0
137,Jamaica,69,0,4,0,13,52,0
138,Barbados,68,0,4,0,11,53,4
139,Congo,60,0,5,0,5,50,0
140,Cayman Islands,53,0,1,0,6,46,3
141,Uganda,53,0,0,0,4,49,0
142,French Polynesia,51,0,0,0,0,51,0
143,Sint Maarten,50,0,9,0,5,36,2
144,Liberia,50,2,5,0,3,42,0
145,Bermuda,50,2,4,0,28,18,2
146,Gabon,49,3,1,0,1,47,0
147,Bahamas,46,0,8,0,5,33,1
148,Guyana,45,0,6,0,8,31,3
149,Macao,45,0,0,0,10,35,1
150,Zambia,43,3,2,0,30,11,1
151,Myanmar,39,1,4,1,2,33,0
152,Guinea-Bissau,38,0,0,0,0,38,0
153,Benin,35,0,1,0,5,29,0
154,Eritrea,34,0,0,0,0,34,0
155,Haiti,33,0,3,1,0,30,0
156,Tanzania,32,0,3,0,5,24,0
157,Saint Martin,32,0,2,0,11,19,5
158,Syria,25,0,2,0,5,18,0
159,Libya,25,0,1,0,8,16,0
160,Antigua and Barbuda,21,0,2,0,0,19,1
161,Somalia,21,0,1,0,2,18,2
162,Equatorial Guinea,21,3,0,0,3,18,0
163,Mozambique,21,1,0,0,2,19,0
164,Maldives,20,1,0,0,13,7,0
165,Angola,19,0,2,0,4,13,0
166,Sudan,19,0,2,0,2,15,0
167,Laos,19,1,0,0,0,19,0
168,Chad,18,7,0,0,2,16,0
169,New Caledonia,18,0,0,0,1,17,0
170,Dominica,16,0,0,0,5,11,0
171,Fiji,16,0,0,0,0,16,0
172,Mongolia,16,0,0,0,4,12,0
173,Namibia,16,0,0,0,3,13,0
174,Saint Lucia,15,0,0,0,4,11,0
175,Zimbabwe,14,0,3,0,0,11,0
176,Belize,14,1,2,0,0,12,1
177,Curaçao,14,0,1,0,7,6,0
178,Grenada,14,0,0,0,0,14,2
179,Eswatini,14,2,0,0,7,7,0
180,Malawi,13,1,2,0,0,11,1
181,Botswana,13,0,1,0,0,12,0
182,Nepal,12,3,0,0,1,11,0
183,Saint Kitts and Nevis,12,0,0,0,0,12,0
184,St. Vincent Grenadines,12,0,0,0,1,11,0
185,Greenland,11,0,0,0,11,0,0
186,Seychelles,11,0,0,0,0,11,0
187,Suriname,10,0,1,0,4,5,0
188,Sierra Leone,10,0,0,0,0,10,0
189,MS Zaandam,9,0,2,0,0,7,0
190,Gambia,9,0,1,0,2,6,0
191,Nicaragua,9,0,1,0,4,4,0
192,Turks and Caicos,9,0,1,0,0,8,0
193,Montserrat,9,0,0,0,0,9,1
194,Cabo Verde,8,0,1,0,1,6,0
195,CAR,8,0,0,0,0,8,0
196,Vatican City,8,0,0,0,2,6,0
197,Mauritania,7,0,1,0,2,4,0
198,St. Barth,6,0,0,0,4,2,0
199,Western Sahara,6,0,0,0,0,6,0
200,Bhutan,5,0,0,0,2,3,0
201,Burundi,5,0,0,0,0,5,0
202,Falkland Islands,5,0,0,0,1,4,0
203,Sao Tome and Principe,4,0,0,0,0,4,0
204,South Sudan,4,0,0,0,0,4,0
205,Anguilla,3,0,0,0,0,3,0
206,British Virgin Islands,3,0,0,0,2,1,0
207,Caribbean Netherlands,3,1,0,0,0,3,0
208,Papua New Guinea,2,0,0,0,0,2,0
209,Timor-Leste,2,0,0,0,1,1,0
210,Saint Pierre Miquelon,1,0,0,0,0,1,0
211,Yemen,1,0,0,0,0,1,0
212,China,82052,99,3339,0,77575,1138,139
