S.NO,COUNTRY,TOTAL CASES,NEW CASES,DEATHS,NEW DEATHS,TOTAL RECOVERED,ACTIVE CASES,SERIOUS/CRITICAL
116,Madagascar,1138,0,9,0,274,0,855
117,Hong Kong,1108,0,4,0,1049,0,55
118,Latvia,1089,0,26,0,794,0,269
119,Tunisia,1087,0,49,0,982,0,56
120,Sierra Leone,1025,0,50,0,621,0,354
121,Niger,974,0,65,0,871,0,38
122,Cyprus,972,0,18,0,807,0,147
123,Burkina Faso,891,0,53,0,765,0,73
124,Andorra,852,0,51,0,757,0,44
125,Uruguay,846,0,23,0,754,0,69
126,Jordan,845,0,9,0,657,0,179
127,Chad,844,0,71,0,706,0,67
128,Georgia,818,0,13,0,686,0,119
129,French Guiana,773,0,2,0,427,0,344
130,Congo,728,0,24,0,221,0,483
131,Diamond Princess,712,0,13,0,651,0,48
132,San Marino,688,0,42,0,483,0,163
133,Uganda,657,0,0,0,118,0,539
134,Malta,632,0,9,0,597,0,26
135,Jamaica,605,6,10,0,405,0,190
136,Cabo Verde,585,0,5,0,270,0,310
137,Channel Islands,565,0,48,0,512,0,5
138,Yemen,524,0,127,0,23,0,374
139,Sao Tome and Principe,514,0,12,0,76,0,426
140,Tanzania,509,0,21,0,183,0,305
141,Togo,501,0,13,0,260,0,228
142,Palestine,481,0,3,0,404,0,74
143,Réunion,481,0,1,0,447,0,33
144,Rwanda,463,0,2,0,300,0,161
145,Malawi,455,0,4,0,55,0,396
146,Mozambique,453,0,2,0,136,0,315
147,Taiwan,443,0,7,0,430,0,6
148,Liberia,383,0,31,0,199,0,153
149,Eswatini,371,0,3,0,232,0,136
150,Libya,359,0,5,0,58,0,296
151,Mauritius,337,0,10,0,324,0,3
152,Isle of Man,336,0,24,0,312,0,0
153,Vietnam,332,0,0,0,316,0,16
154,Montenegro,324,0,9,0,315,0,0
155,Zimbabwe,314,0,4,0,46,0,264
156,Benin,305,0,4,0,188,0,113
157,Myanmar,246,0,6,0,159,0,81
158,Martinique,202,0,14,0,98,0,90
159,Mongolia,194,0,0,0,87,2,107
160,Faeroe Islands,187,0,0,0,187,0,0
161,Cayman Islands,176,0,1,0,104,0,71
162,Gibraltar,176,0,0,0,165,0,11
163,Guadeloupe,164,0,14,0,144,0,6
164,Guyana,156,0,12,0,86,0,58
165,Syria,146,0,6,0,62,0,78
166,Bermuda,141,0,9,0,120,0,12
167,Brunei,141,0,2,0,138,0,1
168,Comoros,141,0,2,0,67,0,72
169,Suriname,137,0,2,0,9,0,126
170,Cambodia,126,0,0,0,125,1,1
171,Trinidad and Tobago,117,0,8,0,109,0,0
172,Bahamas,103,0,11,0,64,0,28
173,Aruba,101,0,3,0,98,0,0
174,Monaco,99,0,4,0,93,0,2
175,Angola,96,0,4,0,38,0,54
176,Barbados,92,0,7,0,81,0,4
177,Burundi,83,0,1,0,45,0,37
178,Liechtenstein,82,0,1,0,55,0,26
179,Sint Maarten,77,0,15,0,61,0,1
180,French Polynesia,60,0,0,0,60,0,0
181,Bhutan,59,0,0,0,18,1,41
182,Macao,45,0,0,0,45,0,0
183,Botswana,42,0,1,0,24,0,17
184,Saint Martin,41,0,3,0,33,0,5
185,Eritrea,39,0,0,0,39,0,0
186,Namibia,31,0,0,0,16,0,15
187,Gambia,28,0,1,0,21,0,6
188,St. Vincent Grenadines,27,0,0,0,25,0,2
189,Antigua and Barbuda,26,0,3,0,20,0,3
190,Timor-Leste,24,0,0,0,24,0,0
191,Grenada,23,0,0,0,22,0,1
192,Curaçao,21,0,1,0,15,0,5
193,New Caledonia,21,0,0,0,20,0,1
194,Belize,20,0,2,0,16,0,2
195,Laos,19,0,0,0,19,0,0
196,Saint Lucia,19,0,0,0,18,0,1
197,Dominica,18,0,0,0,16,0,2
198,Fiji,18,0,0,0,18,0,0
199,Saint Kitts and Nevis,15,0,0,0,15,0,0
200,Falkland Islands,13,0,0,0,13,0,0
201,Greenland,13,0,0,0,13,0,0
202,Turks and Caicos,12,0,1,0,11,0,0
203,Vatican City,12,0,0,0,12,0,0
204,Montserrat,11,0,1,0,10,0,0
205,Seychelles,11,0,0,0,11,0,0
206,MS Zaandam,9,0,2,0,0,0,7
207,Western Sahara,9,0,1,0,6,0,2
208,British Virgin Islands,8,0,1,0,7,0,0
209,Papua New Guinea,8,0,0,0,8,0,0
210,Caribbean Netherlands,7,0,0,0,7,0,0
211,St. Barth,6,0,0,0,6,0,0
212,Lesotho,4,0,0,0,2,0,2
213,Anguilla,3,0,0,0,3,0,0
214,Saint Pierre Miquelon,1,0,0,0,1,0,0
215,China,83046,3,4634,0,78357,6,55
