S.NO,COUNTRY,TOTAL CASES,NEW CASES,DEATHS,NEW DEATHS,TOTAL RECOVERED,ACTIVE CASES,SERIOUS/CRITICAL
97,Burkina Faso,581,0,38,0,357,186,0
98,Uruguay,535,0,11,1,313,211,13
99,Honduras,494,17,46,0,29,419,10
100,Channel Islands,488,0,24,0,230,234,0
101,San Marino,476,14,40,1,62,374,4
102,Palestine,466,17,4,1,71,391,0
103,Malta,443,12,3,0,150,290,2
104,Jordan,425,0,7,0,282,136,5
105,Taiwan,425,3,6,0,217,202,0
106,Senegal,412,35,5,0,242,165,1
107,Réunion,410,2,0,0,238,172,2
108,Georgia,408,6,4,0,97,307,6
109,DRC,350,18,25,0,35,290,0
110,Mauritius,328,0,9,0,243,76,3
111,Montenegro,313,1,5,0,101,207,7
112,Sri Lanka,310,6,7,0,102,201,1
113,Isle of Man,307,7,9,0,200,98,15
114,Kenya,296,15,14,0,74,208,2
115,Guatemala,294,5,7,0,24,263,3
116,Venezuela,285,0,10,0,117,158,4
117,Mayotte,284,13,4,0,117,163,4
118,Vietnam,268,0,0,0,216,52,8
119,Mali,258,12,14,0,57,187,0
120,Tanzania,254,0,10,0,11,233,4
121,Somalia,237,0,8,0,4,225,2
122,El Salvador,225,7,7,0,48,170,2
123,Jamaica,223,0,6,1,27,190,0
124,Paraguay,208,0,8,0,53,147,1
125,Faeroe Islands,185,0,0,0,178,7,0
126,Martinique,163,0,14,2,73,76,11
127,Congo,160,0,6,0,16,138,0
128,Guadeloupe,148,0,8,0,73,67,13
129,Rwanda,147,0,0,0,80,67,0
130,Brunei,138,0,1,0,116,21,2
131,Gibraltar,132,0,0,0,120,12,1
132,Cambodia,122,0,0,0,110,12,1
133,Myanmar,121,2,5,0,7,109,0
134,Madagascar,121,0,0,0,44,77,1
135,Gabon,120,0,1,0,7,112,2
136,Trinidad and Tobago,114,0,8,0,26,80,0
137,Ethiopia,114,3,3,0,16,95,0
138,Sudan,107,0,12,0,8,87,0
139,Liberia,101,2,8,0,7,86,0
140,Aruba,97,0,2,0,51,44,4
141,French Guiana,97,0,1,0,76,20,1
142,Monaco,94,0,3,0,23,68,3
143,Bermuda,86,0,5,0,37,44,10
144,Togo,84,0,6,0,53,25,0
145,Maldives,83,14,0,0,16,67,2
146,Liechtenstein,81,0,1,0,55,25,0
147,Equatorial Guinea,79,0,0,0,7,72,0
148,Barbados,75,0,5,0,23,47,4
149,Zambia,70,5,3,0,35,32,1
150,Sint Maarten,67,0,10,0,12,45,6
151,Cabo Verde,67,0,1,0,1,65,0
152,Guyana,66,1,7,0,9,50,5
153,Cayman Islands,66,0,1,0,7,58,3
154,Bahamas,64,4,9,0,11,44,1
155,Uganda,58,2,0,0,38,20,0
156,Haiti,57,0,3,0,0,54,0
157,French Polynesia,56,0,0,0,19,37,1
158,Benin,54,0,1,0,27,26,0
159,Libya,51,0,1,0,15,35,0
160,Guinea-Bissau,50,0,0,0,3,47,0
161,Sierra Leone,50,7,0,0,6,44,0
162,Macao,45,0,0,0,24,21,1
163,Nepal,43,12,0,0,4,39,0
164,Syria,39,0,3,0,6,30,0
165,Eritrea,39,0,0,0,3,36,0
166,Mozambique,39,0,0,0,8,31,0
167,Saint Martin,37,0,2,0,19,16,5
168,Mongolia,34,1,0,0,8,26,0
169,Chad,33,0,0,0,8,25,0
170,Zimbabwe,25,0,3,0,2,20,0
171,Angola,24,0,2,0,6,16,0
172,Eswatini,24,0,1,0,8,15,0
173,Antigua and Barbuda,23,0,3,0,7,13,1
174,Timor-Leste,23,1,0,0,1,22,0
175,Botswana,20,0,1,0,0,19,0
176,Laos,19,0,0,0,2,17,0
177,Belize,18,0,2,0,2,14,1
178,Malawi,18,1,2,0,3,13,1
179,Fiji,18,0,0,0,3,15,0
180,New Caledonia,18,0,0,0,17,1,1
181,Dominica,16,0,0,0,8,8,0
182,Namibia,16,0,0,0,6,10,0
183,Saint Kitts and Nevis,15,0,0,0,0,15,0
184,Saint Lucia,15,0,0,0,13,2,0
185,Curaçao,14,0,1,0,11,2,0
186,CAR,14,2,0,0,10,4,0
187,Grenada,14,0,0,0,6,8,4
188,St. Vincent Grenadines,12,0,0,0,2,10,0
189,Turks and Caicos,11,0,1,0,0,10,0
190,Falkland Islands,11,0,0,0,3,8,0
191,Greenland,11,0,0,0,11,0,0
192,Montserrat,11,0,0,0,2,9,1
193,Seychelles,11,0,0,0,5,6,0
194,Nicaragua,10,0,2,0,6,2,0
195,Gambia,10,0,1,0,2,7,0
196,Suriname,10,0,1,0,6,3,0
197,MS Zaandam,9,0,2,0,0,7,0
198,Vatican City,9,0,0,0,2,7,0
199,Mauritania,7,0,1,0,6,0,0
200,Papua New Guinea,7,0,0,0,0,7,0
201,Bhutan,6,1,0,0,2,4,0
202,St. Barth,6,0,0,0,5,1,0
203,Western Sahara,6,0,0,0,0,6,0
204,British Virgin Islands,5,0,1,0,3,1,0
205,Burundi,5,0,1,0,4,0,0
206,Caribbean Netherlands,5,0,0,0,0,5,0
207,Sao Tome and Principe,4,0,0,0,0,4,0
208,South Sudan,4,0,0,0,0,4,0
209,Anguilla,3,0,0,0,1,2,0
210,Saint Pierre Miquelon,1,0,0,0,0,1,0
211,Yemen,1,0,0,0,0,1,0
212,China,82758,11,4632,0,77123,1003,82
