S.NO,COUNTRY,TOTAL CASES,NEW CASES,DEATHS,NEW DEATHS,TOTAL RECOVERED,ACTIVE CASES,SERIOUS/CRITICAL
119,Zimbabwe,2034,0,26,0,510,1498,0
120,Slovenia,2033,27,115,0,1661,257,2
121,Estonia,2027,2,69,0,1912,46,1
122,Lithuania,1960,9,80,0,1611,269,6
123,Guinea-Bissau,1954,0,26,0,803,1125,5
124,Eswatini,1938,0,25,0,876,1037,5
125,Iceland,1841,1,10,0,1823,8,0
126,Sierra Leone,1731,0,66,0,1288,377,0
127,Benin,1690,0,34,0,782,874,1
128,Rwanda,1689,0,5,0,867,817,0
129,Yemen,1640,0,458,0,751,431,0
130,Mozambique,1557,0,11,0,523,1023,0
131,New Zealand,1555,0,22,0,1511,22,0
132,Namibia,1402,0,7,0,64,1331,13
133,Tunisia,1394,0,50,0,1108,236,3
134,Latvia,1203,6,31,0,1045,127,2
135,Suriname,1176,0,21,0,739,416,2
136,Niger,1122,0,69,0,1018,35,0
137,Jordan,1120,0,11,0,1035,74,3
138,Uruguay,1117,0,34,0,934,149,3
139,Liberia,1114,0,70,0,592,452,0
140,Georgia,1085,12,16,0,911,158,5
141,Uganda,1075,0,0,0,958,117,0
142,Burkina Faso,1066,0,53,0,917,96,0
143,Cyprus,1040,0,19,0,847,174,0
144,Chad,889,0,75,0,805,9,0
145,Andorra,889,0,52,0,803,34,0
146,Jamaica,816,6,10,0,710,96,0
147,Angola,812,0,33,0,221,558,6
148,Togo,806,0,16,0,578,212,2
149,Sao Tome and Principe,747,0,14,0,601,132,0
150,Diamond Princess,712,0,13,0,651,48,4
151,San Marino,699,0,42,0,656,1,0
152,Malta,680,1,9,0,665,6,0
153,Réunion,645,0,3,0,558,84,4
154,Channel Islands,583,0,47,0,529,7,0
155,Syria,561,0,32,0,165,364,0
156,Botswana,522,0,1,0,48,473,1
157,Tanzania,509,0,21,0,183,305,7
158,Taiwan,455,0,7,0,440,8,0
159,Vietnam,412,4,0,0,365,47,0
160,Lesotho,359,0,6,0,69,284,0
161,Guyana,350,0,19,0,165,166,3
162,Burundi,345,17,1,0,270,74,0
163,Mauritius,343,0,10,0,332,1,0
164,Myanmar,343,0,6,0,280,57,0
165,Comoros,337,0,7,0,319,11,0
166,Isle of Man,336,0,24,0,312,0,0
167,Mongolia,287,0,0,0,214,73,10
168,Martinique,262,0,15,0,98,149,5
169,Eritrea,251,0,0,0,155,96,0
170,Bahamas,219,0,11,0,91,117,1
171,Cayman Islands,203,0,1,0,201,1,0
172,Cambodia,198,1,0,0,142,56,1
173,Guadeloupe,195,0,14,0,172,9,4
174,Faeroe Islands,191,0,0,0,188,3,0
175,Gibraltar,182,0,0,0,180,2,0
176,Bermuda,153,0,9,0,139,5,1
177,Gambia,146,0,5,0,57,84,0
178,Trinidad and Tobago,141,0,8,0,127,6,0
179,Brunei,141,0,3,0,138,0,0
180,Aruba,117,0,3,0,100,14,0
181,Monaco,112,0,4,0,100,8,0
182,Seychelles,108,0,0,0,27,81,0
183,Barbados,106,0,7,0,94,5,0
184,Bhutan,92,0,0,0,83,9,0
185,Liechtenstein,86,0,1,0,81,4,0
186,Turks and Caicos,82,0,2,0,22,58,1
187,Sint Maarten,81,2,15,0,63,3,0
188,Antigua and Barbuda,76,0,3,0,58,15,1
189,French Polynesia,62,0,0,0,60,2,0
190,St. Vincent Grenadines,52,0,0,0,37,15,0
191,Saint Martin,46,0,3,0,39,4,1
192,Macao,46,0,0,0,46,0,0
193,Belize,43,0,2,0,23,18,0
194,Papua New Guinea,30,0,0,0,8,22,0
195,Curaçao,28,0,1,0,24,3,0
196,Fiji,27,0,0,0,18,9,0
197,Timor-Leste,24,0,0,0,24,0,0
198,Grenada,23,0,0,0,23,0,0
199,Saint Lucia,23,0,0,0,19,4,0
200,New Caledonia,22,0,0,0,21,1,0
201,Laos,19,0,0,0,19,0,0
202,Dominica,18,0,0,0,18,0,0
203,Saint Kitts and Nevis,17,0,0,0,15,2,0
204,Falkland Islands,13,0,0,0,13,0,0
205,Greenland,13,0,0,0,13,0,0
206,Montserrat,12,0,1,0,10,1,0
207,Vatican City,12,0,0,0,12,0,0
208,Western Sahara,10,0,1,0,8,1,0
209,Caribbean Netherlands,10,0,0,0,7,3,0
210,MS Zaandam,9,0,2,0,0,7,0
211,British Virgin Islands,8,0,1,0,7,0,0
212,St. Barth,6,0,0,0,6,0,0
213,Saint Pierre Miquelon,4,0,0,0,1,3,0
214,Anguilla,3,0,0,0,3,0,0
215,China,83729,22,4634,0,78855,240,6
