S.NO,COUNTRY,TOTAL CASES,NEW CASES,DEATHS,NEW DEATHS,TOTAL RECOVERED,ACTIVE CASES,SERIOUS/CRITICAL
64,S. Korea,13672,60,293,2,12460,919,15
65,Czechia,13612,0,355,0,8640,4617,18
66,Ivory Coast,13554,0,87,0,7363,6104,0
67,Denmark,13173,49,611,1,12209,353,5
68,Kyrgyzstan,13101,603,173,6,3821,9107,24
69,Kenya,11673,0,217,0,3638,7818,44
70,Australia,11235,425,116,3,8117,3002,32
71,El Salvador,11207,250,309,11,6422,4476,412
72,Venezuela,10854,0,104,0,3255,7495,23
73,Sudan,10527,0,668,0,5601,4258,0
74,Costa Rica,9546,0,42,0,2673,6831,35
75,Norway,9018,3,255,1,8138,625,1
76,Malaysia,8755,18,122,0,8541,92,3
77,North Macedonia,8623,0,401,0,4565,3657,55
78,Senegal,8544,63,160,4,5809,2575,40
79,Ethiopia,8475,0,148,0,2430,5897,35
80,DRC,8249,50,193,0,4248,3808,0
81,Bulgaria,8144,0,293,0,3927,3924,28
82,Bosnia and Herzegovina,7908,227,245,5,3612,4051,0
83,Palestine,7764,352,51,0,1492,6221,0
84,Finland,7301,8,328,0,6880,93,1
85,Haiti,6948,46,145,0,3606,3197,0
86,Tajikistan,6741,0,56,0,5431,1254,0
87,Madagascar,6467,378,54,1,3108,3305,86
88,French Guiana,6393,0,34,0,3818,2541,26
89,Guinea,6359,0,39,0,5012,1308,24
90,Gabon,6121,0,46,0,3664,2411,11
91,Mauritania,5659,0,150,0,2993,2516,7
92,Luxembourg,5285,0,111,0,4275,899,5
93,Djibouti,5003,10,56,0,4809,138,0
94,CAR,4373,0,53,0,1265,3055,2
95,Hungary,4293,14,595,0,3220,478,4
96,Croatia,4137,98,120,0,2825,1192,7
97,Greece,3939,0,193,0,1374,2372,14
98,Albania,3906,55,107,3,2214,1585,9
99,Paraguay,3342,0,27,0,1379,1936,12
100,Thailand,3239,3,58,0,3096,85,1
101,Nicaragua,3147,0,99,0,2282,766,0
102,Somalia,3106,0,93,0,1444,1569,2
103,Equatorial Guinea,3071,0,51,0,842,2178,0
104,Maldives,2899,0,15,0,2339,545,12
105,Mayotte,2778,0,37,0,2581,160,3
106,Malawi,2712,0,51,0,1073,1588,4
107,Sri Lanka,2687,0,11,0,2012,664,1
108,Lebanon,2599,0,40,0,1485,1074,14
109,Cuba,2444,4,87,0,2300,57,2
110,Mali,2440,0,121,0,1777,542,0
111,Congo,2358,0,48,0,589,1721,0
112,South Sudan,2171,0,41,0,1175,955,0
113,Estonia,2020,4,69,0,1910,41,1
114,Slovakia,1965,14,28,0,1523,414,2
115,Montenegro,1965,0,26,0,357,1582,7
116,Cabo Verde,1939,45,19,0,902,1018,0
117,Guinea-Bissau,1927,25,26,0,773,1128,5
118,Slovenia,1916,19,111,0,1522,283,1
119,Iceland,1916,2,10,0,1895,11,0
120,Lithuania,1908,6,79,0,1595,234,6
121,Zambia,1895,0,42,0,1412,441,1
122,Hong Kong,1714,58,10,0,1264,440,8
123,Sierra Leone,1678,0,64,0,1213,401,0
124,Libya,1652,0,46,0,379,1227,0
125,Yemen,1552,0,438,0,695,419,0
126,Eswatini,1552,0,21,0,736,795,5
127,New Zealand,1549,1,22,0,1506,21,0
128,Rwanda,1473,0,4,0,770,699,0
129,Benin,1463,0,28,0,557,878,1
130,Mozambique,1383,0,9,0,375,999,0
131,Zimbabwe,1362,0,23,0,425,914,0
132,Tunisia,1327,0,50,0,1093,184,0
133,Jordan,1206,0,10,0,1019,177,3
134,Latvia,1185,6,31,0,1022,132,0
135,Niger,1102,0,69,0,993,40,0
136,Liberia,1085,15,69,1,496,520,0
137,Uganda,1056,5,0,0,1023,33,0
138,Burkina Faso,1045,7,53,0,887,105,0
139,Namibia,1032,0,2,0,31,999,1
140,Cyprus,1031,0,19,0,845,167,0
141,Uruguay,1026,0,32,0,916,78,3
142,Georgia,1010,4,15,0,885,110,5
143,Suriname,919,15,19,1,582,318,8
144,Chad,886,0,75,0,799,12,0
145,Andorra,880,3,52,0,803,25,0
146,Jamaica,765,2,10,0,647,108,0
147,Togo,749,0,15,0,543,191,2
148,Sao Tome and Principe,740,0,14,0,325,401,0
149,Diamond Princess,712,0,13,0,651,48,4
150,San Marino,699,0,42,0,656,1,0
151,Malta,674,0,9,0,662,3,0
152,Réunion,612,0,3,0,472,137,4
153,Angola,607,0,28,0,124,455,6
154,Channel Islands,583,0,47,0,529,7,0
155,Botswana,522,0,1,0,48,473,1
156,Tanzania,509,0,21,0,183,305,7
157,Syria,477,0,22,0,140,315,0
158,Taiwan,454,2,7,0,440,7,0
159,Vietnam,382,1,0,0,356,26,1
160,Mauritius,343,0,10,0,331,2,0
161,Myanmar,339,0,6,0,270,63,0
162,Isle of Man,336,0,24,0,312,0,0
163,Comoros,328,0,7,0,311,10,0
164,Guyana,315,0,19,0,156,140,5
165,Lesotho,311,55,6,3,69,236,0
166,Burundi,303,0,1,0,207,95,0
167,Mongolia,262,1,0,0,211,51,1
168,Martinique,255,0,15,0,98,142,5
169,Eritrea,251,0,0,0,149,102,0
170,Cayman Islands,203,0,1,0,200,2,0
171,Guadeloupe,190,0,14,0,157,19,4
172,Faeroe Islands,188,0,0,0,188,0,0
173,Gibraltar,180,0,0,0,180,0,0
174,Cambodia,171,5,0,0,133,38,1
175,Bermuda,152,0,9,0,137,6,1
176,Brunei,141,0,3,0,138,0,0
177,Trinidad and Tobago,133,0,8,0,124,1,0
178,Bahamas,124,0,11,0,91,22,1
179,Monaco,109,0,4,0,98,7,0
180,Aruba,108,0,3,0,100,5,0
181,Seychelles,108,0,0,0,27,81,0
182,Barbados,104,0,7,0,90,7,0
183,Bhutan,86,2,0,0,78,8,0
184,Liechtenstein,84,0,1,0,81,2,0
185,Sint Maarten,78,0,15,0,63,0,0
186,Gambia,78,0,3,0,34,41,0
187,Antigua and Barbuda,74,0,3,0,57,14,1
188,Turks and Caicos,74,2,2,0,12,60,4
189,French Polynesia,62,0,0,0,60,2,0
190,Macao,46,0,0,0,45,1,0
191,Saint Martin,43,0,3,0,37,3,1
192,Belize,40,0,2,0,22,16,0
193,St. Vincent Grenadines,35,0,0,0,29,6,0
194,Curaçao,26,0,1,0,24,1,0
195,Fiji,26,0,0,0,18,8,0
196,Timor-Leste,24,0,0,0,24,0,0
197,Grenada,23,0,0,0,23,0,0
198,Saint Lucia,23,0,0,0,19,4,0
199,New Caledonia,22,0,0,0,21,1,0
200,Laos,19,0,0,0,19,0,0
201,Dominica,18,0,0,0,18,0,0
202,Saint Kitts and Nevis,17,0,0,0,15,2,0
203,Falkland Islands,13,0,0,0,13,0,0
204,Greenland,13,0,0,0,13,0,0
205,Montserrat,12,0,1,0,10,1,0
206,Vatican City,12,0,0,0,12,0,0
207,Papua New Guinea,11,0,0,0,8,3,0
208,Western Sahara,10,0,1,0,8,1,0
209,MS Zaandam,9,0,2,0,0,7,0
210,Caribbean Netherlands,9,0,0,0,7,2,0
211,British Virgin Islands,8,0,1,0,7,0,0
212,St. Barth,6,0,0,0,6,0,0
213,Anguilla,3,0,0,0,3,0,0
214,Saint Pierre Miquelon,2,0,0,0,1,1,0
215,China,83622,10,4634,0,78737,251,3
