S.NO,COUNTRY,TOTAL CASES,NEW CASES,DEATHS,NEW DEATHS,TOTAL RECOVERED,ACTIVE CASES,SERIOUS/CRITICAL
59,Ghana,5735,0,29,0,1754,3952,5
60,Nigeria,5621,0,176,0,1472,3973,7
61,Oman,5186,157,22,1,1465,3699,31
62,Armenia,4472,189,60,5,1925,2487,10
63,Luxembourg,3930,0,104,0,3699,127,15
64,Bolivia,3826,249,165,1,473,3188,3
65,Hungary,3509,36,451,3,1396,1662,47
66,Iraq,3260,0,121,0,2126,1013,0
67,Azerbaijan,3138,0,36,0,1944,1158,37
68,Cameroon,3105,0,140,0,1567,1398,28
69,Thailand,3028,3,56,0,2856,116,61
70,Greece,2819,0,162,0,1374,1283,23
71,Uzbekistan,2741,3,11,0,2213,517,8
72,Guinea,2658,0,16,0,1133,1509,18
73,Honduras,2565,105,138,4,278,2149,10
74,Senegal,2429,0,25,0,949,1455,6
75,Sudan,2289,0,97,0,222,1970,0
76,Bosnia and Herzegovina,2267,0,129,0,1355,783,4
77,Croatia,2224,0,95,0,1913,216,9
78,Bulgaria,2211,36,108,3,598,1505,45
79,Ivory Coast,2061,0,25,0,987,1049,0
80,Cuba,1862,0,79,0,1460,323,7
81,Iceland,1802,0,10,0,1786,6,0
82,Estonia,1774,4,63,0,938,773,4
83,Guatemala,1763,120,33,3,138,1592,5
84,North Macedonia,1762,0,98,0,1267,397,21
85,Lithuania,1541,7,56,1,997,488,17
86,New Zealand,1499,1,21,0,1433,45,0
87,Slovakia,1494,1,28,0,1163,303,3
88,Slovenia,1465,0,103,0,272,1090,6
89,DRC,1455,0,61,0,270,1124,0
90,Somalia,1357,0,55,0,148,1154,2
91,El Salvador,1338,73,27,1,462,849,23
92,Djibouti,1331,0,4,0,950,377,0
93,Tajikistan,1322,0,36,0,0,1286,0
94,Gabon,1320,0,11,0,244,1065,10
95,Mayotte,1312,0,18,0,627,667,9
96,Kyrgyzstan,1138,21,14,0,804,320,5
97,Maldives,1078,0,4,0,58,1016,9
98,Hong Kong,1056,3,4,0,1024,28,1
99,Tunisia,1037,0,45,0,807,185,3
100,Latvia,1008,11,19,0,662,327,2
101,Guinea-Bissau,969,0,4,0,26,939,0
102,Sri Lanka,960,3,9,0,538,413,1
103,Albania,933,0,31,0,714,188,1
104,Cyprus,914,0,17,0,515,382,10
105,Lebanon,902,0,26,0,247,629,4
106,Niger,889,0,51,0,689,149,0
107,Costa Rica,853,0,10,0,551,292,4
108,Mali,835,0,48,0,479,308,0
109,Kenya,830,0,50,0,301,479,1
110,Burkina Faso,782,0,51,0,604,127,0
111,Paraguay,778,0,11,0,198,569,0
112,Andorra,761,0,51,0,615,95,3
113,Uruguay,733,0,19,0,558,156,5
114,Diamond Princess,712,0,13,0,651,48,4
115,Georgia,695,12,12,0,425,258,6
116,Zambia,679,0,7,0,183,489,1
117,San Marino,653,0,41,0,198,414,1
118,Jordan,607,0,9,0,404,194,5
119,Equatorial Guinea,594,0,7,0,22,565,0
120,Channel Islands,554,0,43,0,458,53,0
121,Malta,546,0,6,0,450,90,1
122,Jamaica,517,6,9,0,121,387,0
123,Tanzania,509,0,21,0,183,305,7
124,Venezuela,504,0,10,0,241,253,1
125,Chad,474,0,50,0,111,313,0
126,Sierra Leone,462,0,29,0,106,327,0
127,Réunion,443,0,0,0,354,89,4
128,Taiwan,440,0,7,0,395,38,0
129,Congo,391,0,15,0,87,289,0
130,Palestine,376,0,2,0,329,45,0
131,Haiti,358,0,20,0,29,309,0
132,Benin,339,0,2,0,83,254,0
133,Isle of Man,335,0,24,0,285,26,9
134,Mauritius,332,0,10,0,322,0,0
135,Cabo Verde,328,0,3,0,84,241,0
136,CAR,327,0,0,0,13,314,0
137,Montenegro,324,0,9,0,311,4,2
138,Vietnam,318,0,0,0,260,58,2
139,Ethiopia,306,0,5,0,113,188,0
140,Togo,298,0,11,0,99,188,0
141,Nepal,291,10,1,0,36,254,0
142,Rwanda,289,0,0,0,178,111,0
143,Madagascar,283,0,0,0,114,169,3
144,South Sudan,236,0,4,0,4,228,0
145,Sao Tome and Principe,235,0,7,0,4,224,0
146,Uganda,227,0,0,0,63,164,0
147,Liberia,223,0,20,0,116,87,0
148,Eswatini,202,0,2,0,72,128,0
149,French Guiana,197,0,1,0,125,71,0
150,Martinique,192,0,14,0,91,87,0
151,Faeroe Islands,187,0,0,0,187,0,0
152,Myanmar,182,0,6,0,96,80,0
153,Guadeloupe,155,0,13,0,109,33,3
154,Gibraltar,147,0,0,0,145,2,0
155,Brunei,141,0,1,0,136,4,2
156,Mongolia,136,1,0,0,21,115,2
157,Mozambique,129,0,0,0,43,86,0
158,Bermuda,123,0,9,0,73,41,2
159,Yemen,122,0,18,0,1,103,0
160,Cambodia,122,0,0,0,122,0,1
161,Guyana,117,0,10,0,43,64,2
162,Trinidad and Tobago,116,0,8,0,107,1,0
163,Aruba,101,0,3,0,93,5,4
164,Bahamas,96,0,11,0,42,43,1
165,Monaco,96,0,4,0,87,5,1
166,Cayman Islands,94,0,1,0,55,38,0
167,Barbados,86,0,7,0,67,12,4
168,Liechtenstein,82,0,1,0,55,26,0
169,Sint Maarten,77,0,15,0,54,8,7
170,Libya,65,0,3,0,28,34,0
171,Malawi,65,0,3,0,24,38,1
172,French Polynesia,60,0,0,0,59,1,0
173,Syria,51,0,3,0,36,12,0
174,Angola,48,0,2,0,17,29,0
175,Macao,45,0,0,0,43,2,1
176,Zimbabwe,44,2,4,0,17,23,0
177,Mauritania,40,0,4,0,7,29,0
178,Saint Martin,39,0,3,0,30,6,1
179,Eritrea,39,0,0,0,39,0,0
180,Nicaragua,25,0,8,0,7,10,0
181,Antigua and Barbuda,25,0,3,0,19,3,1
182,Botswana,24,0,1,0,17,6,0
183,Timor-Leste,24,0,0,0,24,0,0
184,Gambia,23,0,1,0,12,10,0
185,Grenada,22,0,0,0,14,8,4
186,Bhutan,21,0,0,0,5,16,0
187,Laos,19,0,0,0,14,5,0
188,Belize,18,0,2,0,16,0,0
189,Fiji,18,0,0,0,15,3,0
190,New Caledonia,18,0,0,0,18,0,0
191,Saint Lucia,18,0,0,0,18,0,0
192,St. Vincent Grenadines,17,0,0,0,14,3,0
193,Curaçao,16,0,1,0,14,1,0
194,Dominica,16,0,0,0,15,1,0
195,Namibia,16,0,0,0,13,3,0
196,Burundi,15,0,1,0,7,7,0
197,Saint Kitts and Nevis,15,0,0,0,14,1,0
198,Falkland Islands,13,0,0,0,13,0,0
199,Turks and Caicos,12,0,1,0,10,1,0
200,Vatican City,12,0,0,0,2,10,0
201,Comoros,11,0,1,0,3,7,0
202,Montserrat,11,0,1,0,10,0,0
203,Greenland,11,0,0,0,11,0,0
204,Seychelles,11,0,0,0,10,1,0
205,Suriname,10,0,1,0,9,0,0
206,MS Zaandam,9,0,2,0,0,7,0
207,British Virgin Islands,8,0,1,0,6,1,0
208,Papua New Guinea,8,0,0,0,8,0,0
209,Caribbean Netherlands,6,0,0,0,6,0,0
210,St. Barth,6,0,0,0,6,0,0
211,Western Sahara,6,0,0,0,6,0,0
212,Anguilla,3,0,0,0,3,0,0
213,Lesotho,1,0,0,0,0,1,0
214,Saint Pierre Miquelon,1,0,0,0,1,0,0
215,China,82947,6,4633,0,78227,87,10
