S.NO,COUNTRY,TOTAL CASES,NEW CASES,DEATHS,NEW DEATHS,TOTAL RECOVERED,ACTIVE CASES,SERIOUS/CRITICAL
135,Mozambique,939,0,6,0,249,684,0
136,Uganda,927,16,0,0,849,78,0
137,Libya,918,0,27,0,230,661,0
138,Eswatini,909,0,13,0,515,381,5
139,Chad,871,0,74,0,786,11,0
140,Andorra,855,0,52,0,800,3,0
141,Liberia,833,0,37,0,346,450,0
142,Jamaica,721,6,10,0,565,146,0
143,Sao Tome and Principe,719,0,13,0,267,439,0
144,Diamond Princess,712,0,13,0,651,48,4
145,San Marino,698,0,42,0,656,0,0
146,Malta,672,0,9,0,650,13,0
147,Togo,671,0,14,0,424,233,2
148,Montenegro,663,0,13,0,315,335,0
149,Zimbabwe,625,0,7,0,176,442,0
150,Channel Islands,571,0,47,0,512,12,0
151,Suriname,561,0,13,0,267,281,7
152,Réunion,533,0,2,0,472,59,3
153,Tanzania,509,0,21,0,183,305,7
154,Taiwan,449,0,7,0,438,4,0
155,Vietnam,355,0,0,0,340,15,1
156,Namibia,350,0,0,0,25,325,1
157,Mauritius,341,0,10,0,330,1,0
158,Isle of Man,336,0,24,0,312,0,0
159,Angola,328,0,18,0,107,203,6
160,Syria,328,0,10,0,123,195,0
161,Comoros,309,0,7,0,241,61,0
162,Myanmar,306,0,6,0,237,63,0
163,Botswana,277,0,1,0,29,247,1
164,Guyana,256,0,14,0,117,125,1
165,Martinique,249,0,14,0,98,137,5
166,Mongolia,220,0,0,0,183,37,6
167,Eritrea,215,0,0,0,56,159,0
168,Cayman Islands,201,0,1,0,194,6,0
169,Burundi,191,0,1,0,118,72,0
170,Faeroe Islands,187,0,0,0,187,0,0
171,Guadeloupe,184,0,14,0,157,13,4
172,Gibraltar,178,0,0,0,176,2,0
173,Bermuda,146,0,9,0,137,0,1
174,Brunei,141,0,3,0,138,0,0
175,Cambodia,141,0,0,0,131,10,1
176,Trinidad and Tobago,130,0,8,0,115,7,0
177,Monaco,106,0,4,0,95,7,0
178,Bahamas,104,0,11,0,89,4,1
179,Aruba,104,0,3,0,98,3,0
180,Barbados,97,0,7,0,90,0,0
181,Liechtenstein,83,0,1,0,81,1,0
182,Seychelles,81,0,0,0,11,70,0
183,Sint Maarten,78,1,15,0,63,0,0
184,Bhutan,78,1,0,0,51,27,0
185,Antigua and Barbuda,68,0,3,0,23,42,1
186,French Polynesia,62,0,0,0,60,2,0
187,Gambia,55,0,2,0,27,26,0
188,Macao,46,0,0,0,45,1,0
189,Turks and Caicos,45,1,2,0,11,32,0
190,Saint Martin,43,0,3,0,37,3,1
191,Lesotho,35,0,0,0,11,24,0
192,Belize,30,2,2,0,19,9,0
193,St. Vincent Grenadines,29,0,0,0,29,0,0
194,Timor-Leste,24,0,0,0,24,0,0
195,Curaçao,23,0,1,0,19,3,0
196,Grenada,23,0,0,0,23,0,0
197,Saint Lucia,22,0,0,0,19,3,0
198,New Caledonia,21,0,0,0,21,0,0
199,Laos,19,0,0,0,19,0,0
200,Dominica,18,0,0,0,18,0,0
201,Fiji,18,0,0,0,18,0,0
202,Saint Kitts and Nevis,15,0,0,0,15,0,0
203,Falkland Islands,13,0,0,0,13,0,0
204,Greenland,13,0,0,0,13,0,0
205,Vatican City,12,0,0,0,12,0,0
206,Montserrat,11,0,1,0,10,0,0
207,Papua New Guinea,11,0,0,0,8,3,0
208,Western Sahara,10,0,1,0,8,1,0
209,MS Zaandam,9,0,2,0,0,7,0
210,British Virgin Islands,8,0,1,0,7,0,0
211,Caribbean Netherlands,7,0,0,0,7,0,0
212,St. Barth,6,0,0,0,6,0,0
213,Anguilla,3,0,0,0,3,0,0
214,Saint Pierre Miquelon,1,0,0,0,1,0,0
215,China,83545,3,4634,0,78509,402,5
