S.NO,COUNTRY,TOTAL CASES,NEW CASES,DEATHS,NEW DEATHS,TOTAL RECOVERED,ACTIVE CASES,SERIOUS/CRITICAL
104,Senegal,442,30,6,1,253,183,1
105,Jordan,428,0,7,0,297,124,5
106,Taiwan,426,1,6,0,236,184,0
107,Georgia,416,8,5,1,107,304,6
108,Réunion,410,0,0,0,238,172,2
109,DRC,359,9,25,0,45,289,0
110,Mauritius,329,1,9,0,261,59,3
111,Mayotte,326,15,4,0,125,197,4
112,Sri Lanka,323,13,7,0,105,211,2
113,Guatemala,316,22,8,1,24,284,3
114,Montenegro,315,2,5,0,116,194,7
115,Isle of Man,307,0,15,6,212,80,20
116,Kenya,303,7,14,0,74,215,2
117,Mali,293,35,17,3,73,203,0
118,Venezuela,288,0,10,0,122,156,4
119,Somalia,286,0,8,0,4,274,2
120,Tanzania,284,30,10,0,11,263,7
121,Vietnam,268,0,0,0,223,45,8
122,El Salvador,237,12,7,0,63,167,3
123,Jamaica,233,5,6,0,27,200,0
124,Paraguay,213,5,9,1,62,142,1
125,Faeroe Islands,185,0,0,0,178,7,0
126,Congo,165,0,6,0,16,143,0
127,Martinique,164,1,14,0,73,77,6
128,Gabon,156,0,1,0,16,139,2
129,Rwanda,150,0,0,0,84,66,0
130,Guadeloupe,148,0,12,0,73,63,13
131,Sudan,140,0,13,0,8,119,0
132,Brunei,138,0,1,0,117,20,2
133,Gibraltar,132,0,0,0,120,12,1
134,Cambodia,122,0,0,0,110,12,1
135,Myanmar,121,0,5,0,7,109,0
136,Madagascar,121,0,0,0,52,69,1
137,Ethiopia,116,2,3,0,21,92,0
138,Trinidad and Tobago,115,0,8,0,37,70,0
139,Liberia,101,0,8,0,20,73,0
140,Bermuda,98,0,5,0,39,54,10
141,Aruba,97,0,2,0,51,44,4
142,French Guiana,97,0,1,0,83,13,1
143,Monaco,94,0,3,0,26,65,2
144,Togo,88,2,6,0,56,26,0
145,Maldives,86,0,0,0,16,70,2
146,Equatorial Guinea,83,0,0,0,7,76,0
147,Liechtenstein,81,0,1,0,55,25,0
148,Barbados,75,0,5,0,25,45,4
149,Zambia,74,4,3,0,35,36,1
150,Cabo Verde,73,5,1,0,1,71,0
151,Sint Maarten,68,0,10,0,12,46,6
152,Guyana,67,1,7,0,9,51,5
153,Cayman Islands,66,0,1,0,7,58,3
154,Bahamas,65,0,9,0,12,44,1
155,Sierra Leone,61,11,0,0,6,55,0
156,Uganda,61,0,0,0,45,16,0
157,Libya,59,0,1,0,15,43,0
158,Haiti,58,1,4,1,2,52,0
159,French Polynesia,57,0,0,0,35,22,1
160,Benin,54,0,1,0,27,26,0
161,Guinea-Bissau,50,0,0,0,3,47,0
162,Macao,45,0,0,0,26,19,1
163,Nepal,45,3,0,0,7,38,0
164,Syria,42,0,3,0,6,33,0
165,Mozambique,41,2,0,0,8,33,0
166,Eritrea,39,0,0,0,6,33,0
167,Saint Martin,38,0,2,0,19,17,3
168,Mongolia,35,1,0,0,8,27,0
169,Chad,33,0,0,0,8,25,0
170,Eswatini,31,0,1,0,8,22,0
171,Zimbabwe,28,0,3,0,2,23,0
172,Antigua and Barbuda,24,1,3,0,7,14,1
173,Angola,24,0,2,0,6,16,0
174,Malawi,23,5,3,1,3,17,1
175,Timor-Leste,23,0,0,0,1,22,0
176,Botswana,22,2,1,0,0,21,0
177,Laos,19,0,0,0,4,15,0
178,Belize,18,0,2,0,2,14,1
179,Fiji,18,0,0,0,8,10,0
180,New Caledonia,18,0,0,0,17,1,1
181,Dominica,16,0,0,0,9,7,0
182,Namibia,16,0,0,0,6,10,0
183,Saint Kitts and Nevis,15,0,0,0,1,14,0
184,Saint Lucia,15,0,0,0,13,2,0
185,Curaçao,14,0,1,0,11,2,0
186,CAR,14,0,0,0,10,4,0
187,Grenada,14,0,0,0,6,8,4
188,St. Vincent Grenadines,13,1,0,0,3,10,0
189,Burundi,11,6,1,0,4,6,0
190,Turks and Caicos,11,0,1,0,4,6,0
191,Falkland Islands,11,0,0,0,3,8,0
192,Greenland,11,0,0,0,11,0,0
193,Montserrat,11,0,0,0,2,9,1
194,Seychelles,11,0,0,0,5,6,0
195,Nicaragua,10,0,2,0,7,1,0
196,Gambia,10,0,1,0,2,7,0
197,Suriname,10,0,1,0,6,3,0
198,MS Zaandam,9,0,2,0,0,7,0
199,Vatican City,9,0,0,0,2,7,0
200,Papua New Guinea,8,1,0,0,0,8,0
201,Mauritania,7,0,1,0,6,0,0
202,Bhutan,6,0,0,0,2,4,0
203,St. Barth,6,0,0,0,6,0,0
204,Western Sahara,6,0,0,0,0,6,0
205,British Virgin Islands,5,0,1,0,3,1,0
206,Caribbean Netherlands,5,0,0,0,0,5,0
207,Sao Tome and Principe,4,0,0,0,0,4,0
208,South Sudan,4,0,0,0,0,4,0
209,Anguilla,3,0,0,0,1,2,0
210,Saint Pierre Miquelon,1,0,0,0,0,1,0
211,Yemen,1,0,0,0,0,1,0
212,China,82788,30,4632,0,77151,1005,78
