S.NO,COUNTRY,TOTAL CASES,NEW CASES,DEATHS,NEW DEATHS,TOTAL RECOVERED,ACTIVE CASES,SERIOUS/CRITICAL
54,Colombia,2054,0,55,0,123,1876,85
55,Greece,1955,71,86,3,269,1600,79
56,Singapore,1910,287,6,0,460,1444,29
57,Ukraine,1892,224,57,5,45,1790,33
58,South Africa,1845,0,18,0,95,1732,7
59,Argentina,1795,0,71,6,365,1359,96
60,Algeria,1666,94,235,30,347,1084,46
61,Iceland,1648,32,6,0,688,954,11
62,Egypt,1560,0,103,0,305,1152,0
63,Belarus,1486,420,16,3,139,1331,55
64,Croatia,1407,64,20,1,219,1168,34
65,Morocco,1374,99,97,4,109,1168,1
66,Moldova,1289,115,29,2,50,1210,80
67,New Zealand,1239,29,1,0,317,921,4
68,Iraq,1232,30,69,0,496,667,0
69,Estonia,1207,22,24,0,83,1100,9
70,Slovenia,1124,33,43,3,128,953,34
71,Hungary,980,85,66,8,96,818,17
72,Hong Kong,974,13,4,0,293,677,14
73,Lithuania,955,43,16,1,8,931,21
74,Azerbaijan,926,104,9,1,101,816,27
75,Armenia,921,40,10,1,138,773,30
76,Kuwait,910,55,1,0,111,798,22
77,Bahrain,855,32,5,0,495,355,3
78,Bosnia and Herzegovina,850,46,35,1,101,714,4
79,Kazakhstan,764,37,7,0,60,697,21
80,Cameroon,730,0,10,0,60,660,0
81,Diamond Princess,712,0,11,0,619,82,10
82,Slovakia,701,19,2,0,23,676,5
83,North Macedonia,663,46,30,1,37,596,15
84,Tunisia,628,0,24,0,25,579,78
85,Bulgaria,618,25,24,0,48,546,32
86,Latvia,589,12,3,1,16,570,3
87,Andorra,583,19,25,2,58,500,17
88,Lebanon,582,6,19,0,67,496,29
89,Uzbekistan,582,37,3,0,38,541,8
90,Cyprus,564,38,10,1,53,501,13
91,Cuba,515,58,15,3,28,472,15
92,Costa Rica,502,0,3,0,29,470,15
93,Afghanistan,484,40,15,1,32,437,0
94,Oman,457,38,2,0,109,346,3
95,Uruguay,456,0,7,0,192,257,14
96,Burkina Faso,414,0,23,0,134,257,0
97,Albania,409,9,23,1,165,221,7
98,Ivory Coast,384,0,3,0,48,333,0
99,Taiwan,380,1,5,0,80,295,0
100,Jordan,372,14,7,1,161,204,5
101,Réunion,362,0,0,0,40,322,4
102,Channel Islands,361,10,8,0,40,313,0
103,Honduras,343,31,23,1,6,314,10
104,Niger,342,0,11,0,28,303,0
105,Malta,337,38,2,1,16,319,4
106,Bangladesh,330,112,21,1,30,279,1
107,Mauritius,314,41,7,0,23,284,3
108,Ghana,313,0,6,0,34,273,2
109,San Marino,308,0,34,0,45,229,14
110,Kyrgyzstan,280,10,4,0,35,241,5
111,Nigeria,276,0,6,0,44,226,2
112,Bolivia,264,54,18,3,2,244,3
113,Palestine,263,0,1,0,44,218,0
114,Vietnam,255,4,0,0,128,127,8
115,Montenegro,252,4,2,0,4,246,7
116,Senegal,250,6,2,0,123,125,1
117,Georgia,218,7,3,0,50,165,6
118,Sri Lanka,190,1,7,0,49,134,5
119,Isle of Man,190,32,1,0,92,97,12
120,Kenya,184,5,7,1,12,165,2
121,Mayotte,184,0,2,0,22,160,3
122,Faeroe Islands,184,0,0,0,136,48,0
123,DRC,180,0,18,0,9,153,0
124,Venezuela,167,0,9,0,65,93,6
125,Guinea,164,0,0,0,5,159,0
126,Martinique,154,0,6,0,50,98,19
127,Guadeloupe,141,0,8,0,43,90,13
128,Brunei,135,0,1,0,92,42,3
129,Djibouti,135,0,0,0,25,110,0
130,Paraguay,124,5,5,0,18,101,1
131,Gibraltar,123,3,0,0,60,63,1
132,Cambodia,119,2,0,0,63,56,1
133,Rwanda,110,0,0,0,7,103,0
134,Trinidad and Tobago,109,2,8,0,1,100,0
135,El Salvador,103,10,5,0,10,88,3
136,Guatemala,95,8,3,0,17,75,3
137,Madagascar,93,0,0,0,11,82,1
138,Monaco,84,3,1,0,5,78,4
139,French Guiana,83,0,0,0,43,40,1
140,Aruba,82,5,0,0,20,62,0
141,Liechtenstein,78,0,1,0,55,22,0
142,Mali,74,15,7,0,22,45,0
143,Togo,73,3,3,0,24,46,0
144,Jamaica,63,0,4,0,10,49,0
145,Barbados,63,0,3,0,8,52,4
146,Congo,60,15,5,0,5,50,0
147,Ethiopia,56,1,2,0,4,50,2
148,Uganda,53,0,0,0,0,53,0
149,French Polynesia,51,0,0,0,0,51,0
150,Cayman Islands,45,0,1,0,6,38,0
151,Macao,45,0,0,0,10,35,1
152,Sint Maarten,43,3,6,0,1,36,2
153,Bahamas,40,0,7,0,5,28,1
154,Bermuda,39,0,3,0,23,13,0
155,Zambia,39,0,1,0,7,31,1
156,Guyana,37,0,6,0,8,23,4
157,Gabon,34,0,1,0,1,32,0
158,Eritrea,33,0,0,0,0,33,0
159,Guinea-Bissau,33,0,0,0,0,33,0
160,Saint Martin,32,0,2,0,7,23,6
161,Liberia,31,0,4,0,3,24,0
162,Haiti,30,3,2,1,0,28,0
163,Benin,26,0,1,0,5,20,0
164,Tanzania,25,0,1,0,5,19,0
165,Myanmar,23,1,3,0,1,19,0
166,Libya,21,0,1,0,8,12,0
167,Angola,19,0,2,0,2,15,0
168,Antigua and Barbuda,19,0,2,0,0,17,1
169,Syria,19,0,2,0,4,13,0
170,Maldives,19,0,0,0,13,6,0
171,Equatorial Guinea,18,0,0,0,3,15,0
172,New Caledonia,18,0,0,0,1,17,0
173,Mozambique,17,0,0,0,1,16,0
174,Laos,16,1,0,0,0,16,0
175,Mongolia,16,0,0,0,4,12,0
176,Namibia,16,0,0,0,3,13,0
177,Sudan,15,1,2,0,2,11,0
178,Dominica,15,0,0,0,1,14,0
179,Fiji,15,0,0,0,0,15,0
180,Curaçao,14,0,1,0,7,6,0
181,Saint Lucia,14,0,0,0,1,13,0
182,Botswana,13,7,1,0,0,12,0
183,Somalia,12,0,1,0,1,10,0
184,Grenada,12,0,0,0,0,12,2
185,Eswatini,12,0,0,0,7,5,0
186,Zimbabwe,11,0,3,0,0,8,0
187,Greenland,11,0,0,0,11,0,0
188,Saint Kitts and Nevis,11,0,0,0,0,11,0
189,Seychelles,11,0,0,0,0,11,0
190,Suriname,10,0,1,0,4,5,0
191,Chad,10,0,0,0,2,8,0
192,MS Zaandam,9,0,2,0,0,7,0
193,Belize,9,1,1,0,0,8,1
194,Nepal,9,0,0,0,1,8,0
195,Montserrat,9,0,0,0,0,9,1
196,Malawi,8,0,1,0,0,7,1
197,Turks and Caicos,8,0,1,0,0,7,0
198,CAR,8,0,0,0,0,8,0
199,Vatican City,8,0,0,0,2,6,0
200,St. Vincent Grenadines,8,0,0,0,1,7,0
201,Cabo Verde,7,0,1,0,1,5,0
202,Mauritania,7,1,1,0,2,4,0
203,Sierra Leone,7,0,0,0,0,7,0
204,Nicaragua,6,0,1,0,0,5,0
205,St. Barth,6,0,0,0,1,5,0
206,Bhutan,5,0,0,0,2,3,0
207,Falkland Islands,5,0,0,0,1,4,0
208,Gambia,4,0,1,0,2,1,0
209,Sao Tome and Principe,4,0,0,0,0,4,0
210,Western Sahara,4,0,0,0,0,4,0
211,Anguilla,3,0,0,0,0,3,0
212,British Virgin Islands,3,0,0,0,0,3,0
213,Burundi,3,0,0,0,0,3,0
214,South Sudan,3,1,0,0,0,3,0
215,Caribbean Netherlands,2,0,0,0,0,2,0
216,Papua New Guinea,2,0,0,0,0,2,0
217,Saint Pierre Miquelon,1,0,0,0,0,1,0
218,Timor-Leste,1,0,0,0,0,1,0
219,China,81865,63,3335,2,77370,1160,176
