S.NO,COUNTRY,TOTAL CASES,NEW CASES,DEATHS,NEW DEATHS,TOTAL RECOVERED,ACTIVE CASES,SERIOUS/CRITICAL
42,Philippines,13434,213,846,4,3000,9588,81
43,Denmark,11182,65,561,7,9643,978,23
44,S. Korea,11122,12,264,1,10135,723,15
45,Serbia,10919,86,237,2,5370,5312,12
46,Panama,9977,0,287,0,6194,3496,72
47,Argentina,9283,0,403,0,2933,5947,154
48,Czechia,8721,0,304,0,5830,2587,36
49,Afghanistan,8676,531,193,6,938,7545,19
50,Norway,8281,0,234,0,32,8015,17
51,Bahrain,8039,151,12,0,3715,4312,9
52,Algeria,7542,0,568,0,3968,3006,22
53,Kazakhstan,7234,265,35,0,3777,3422,31
54,Morocco,7185,52,196,2,4212,2777,1
55,Australia,7081,2,100,0,6472,509,9
56,Malaysia,7059,50,114,0,5796,1149,10
57,Nigeria,6677,0,200,0,1840,4637,7
58,Moldova,6553,0,228,0,2953,3372,251
59,Finland,6493,50,306,2,4800,1387,22
60,Oman,6370,327,30,0,1821,4519,31
61,Ghana,6269,0,31,0,1898,4340,8
62,Armenia,5606,335,70,3,2581,2955,10
63,Bolivia,4919,438,199,10,553,4167,3
64,Luxembourg,3971,0,109,0,3728,134,6
65,Azerbaijan,3749,118,44,1,2340,1365,42
66,Cameroon,3733,0,146,0,1595,1992,28
67,Iraq,3724,0,134,0,2438,1152,0
68,Hungary,3641,43,473,3,1509,1659,27
69,Sudan,3138,410,121,10,309,2708,0
70,Honduras,3100,145,151,4,355,2594,13
71,Thailand,3037,3,56,0,2897,84,61
72,Uzbekistan,2950,11,13,0,2407,530,5
73,Guinea,2863,0,18,0,1525,1320,18
74,Greece,2850,0,166,0,1374,1310,22
75,Senegal,2812,98,30,0,1251,1531,6
76,Bosnia and Herzegovina,2350,12,140,4,1596,614,4
77,Bulgaria,2331,39,120,4,727,1484,31
78,Guatemala,2265,132,45,2,159,2061,5
79,Croatia,2237,3,97,1,1978,162,9
80,Ivory Coast,2231,0,29,0,1083,1119,0
81,Tajikistan,2140,0,41,0,470,1629,0
82,Cuba,1900,0,79,0,1573,248,8
83,North Macedonia,1898,40,111,1,1378,409,21
84,DRC,1835,104,61,0,303,1471,0
85,Djibouti,1828,0,9,0,1052,767,0
86,Iceland,1803,0,10,0,1789,4,0
87,Estonia,1800,6,64,0,963,773,2
88,El Salvador,1640,69,32,1,540,1068,26
89,Lithuania,1593,16,61,1,1049,483,17
90,Somalia,1573,0,61,0,188,1324,2
91,Gabon,1567,0,12,0,365,1190,9
92,New Zealand,1503,0,21,0,1452,30,1
93,Slovakia,1502,6,28,0,1245,229,3
94,Mayotte,1475,0,19,0,894,562,11
95,Slovenia,1468,0,106,1,1340,22,3
96,Kyrgyzstan,1313,43,14,0,923,376,5
97,Maldives,1216,30,4,0,91,1121,9
98,Guinea-Bissau,1089,0,6,0,42,1041,0
99,Hong Kong,1064,8,4,0,1029,31,1
100,Tunisia,1045,0,47,0,862,136,3
101,Sri Lanka,1045,17,9,0,604,432,1
102,Kenya,1029,0,50,0,366,613,1
103,Latvia,1025,9,22,1,694,309,2
104,Lebanon,1024,63,26,0,663,335,4
105,Albania,969,5,31,0,771,167,3
106,Mali,931,0,55,0,543,333,0
107,Cyprus,922,0,17,0,516,389,10
108,Niger,920,0,58,0,738,124,0
109,Costa Rica,897,0,10,0,582,305,5
110,Equatorial Guinea,890,0,7,0,22,861,0
111,Paraguay,833,0,11,0,242,580,0
112,Zambia,832,0,7,0,197,628,1
113,Venezuela,824,0,10,0,262,552,1
114,Burkina Faso,812,3,52,0,669,91,0
115,Andorra,762,0,51,0,639,72,3
116,Uruguay,746,0,20,0,588,138,4
117,Georgia,721,8,12,0,485,224,6
118,Diamond Princess,712,0,13,0,651,48,4
119,Jordan,672,0,9,0,446,217,5
120,Haiti,663,67,22,0,21,620,0
121,San Marino,658,2,41,0,235,382,1
122,Malta,599,15,6,0,468,125,1
123,Sierra Leone,570,0,34,0,205,331,0
124,Chad,565,0,57,0,177,331,0
125,Channel Islands,558,0,45,0,492,21,0
126,Jamaica,529,9,9,0,171,349,0
127,Tanzania,509,0,21,0,183,305,7
128,South Sudan,481,191,4,0,4,473,0
129,Nepal,453,26,3,1,49,401,1
130,Réunion,447,0,1,0,411,35,2
131,Taiwan,441,1,7,0,407,27,0
132,Congo,420,0,15,0,132,273,0
133,CAR,418,0,0,0,18,400,0
134,Madagascar,405,34,2,0,131,272,1
135,Ethiopia,398,9,5,0,123,270,0
136,Palestine,398,0,2,0,346,50,0
137,Cabo Verde,349,0,3,0,85,261,0
138,Togo,340,0,12,0,110,218,0
139,Isle of Man,336,0,24,0,302,10,4
140,Mauritius,332,0,10,0,322,0,0
141,Montenegro,324,0,9,0,314,1,2
142,Vietnam,324,0,0,0,264,60,2
143,Rwanda,314,0,0,0,216,98,0
144,Nicaragua,254,0,17,0,199,38,0
145,Sao Tome and Principe,251,0,8,0,4,239,0
146,Liberia,240,2,23,0,131,86,0
147,French Guiana,237,0,1,0,136,100,0
148,Eswatini,217,0,2,0,97,118,0
149,Myanmar,199,0,6,0,108,85,0
150,Martinique,192,0,14,0,91,87,0
151,Faeroe Islands,187,0,0,0,187,0,0
152,Yemen,184,0,30,0,5,149,0
153,Mozambique,156,0,0,0,48,108,0
154,Guadeloupe,155,0,13,0,109,33,3
155,Gibraltar,149,0,0,0,145,4,0
156,Uganda,145,0,0,0,65,80,0
157,Mauritania,141,0,4,0,7,130,0
158,Brunei,141,0,1,0,136,4,2
159,Mongolia,140,0,0,0,26,114,27
160,Benin,130,0,2,0,57,71,0
161,Guyana,125,0,10,0,47,68,3
162,Bermuda,125,0,9,0,80,36,2
163,Cambodia,122,0,0,0,122,0,0
164,Trinidad and Tobago,116,0,8,0,107,1,0
165,Cayman Islands,111,0,1,0,55,55,0
166,Aruba,101,0,3,0,95,3,4
167,Bahamas,97,0,11,0,43,43,1
168,Monaco,97,0,4,0,90,3,1
169,Barbados,90,0,7,0,70,13,4
170,Liechtenstein,82,0,1,0,55,26,0
171,Sint Maarten,77,0,15,0,54,8,7
172,Malawi,71,0,3,0,27,41,1
173,Libya,69,0,3,0,35,31,0
174,French Polynesia,60,0,0,0,60,0,0
175,Angola,58,6,3,0,17,38,0
176,Syria,58,0,3,0,36,19,0
177,Zimbabwe,48,0,4,0,18,26,0
178,Macao,45,0,0,0,45,0,0
179,Burundi,42,0,1,0,20,21,0
180,Saint Martin,40,0,3,0,33,4,1
181,Eritrea,39,0,0,0,39,0,0
182,Comoros,34,0,1,0,8,25,0
183,Botswana,29,4,1,0,17,11,0
184,Antigua and Barbuda,25,0,3,0,19,3,1
185,Gambia,24,0,1,0,13,10,0
186,Timor-Leste,24,0,0,0,24,0,0
187,Grenada,22,0,0,0,17,5,4
188,Bhutan,21,0,0,0,6,15,0
189,Laos,19,0,0,0,14,5,0
190,Belize,18,0,2,0,16,0,0
191,Fiji,18,0,0,0,15,3,0
192,Namibia,18,2,0,0,14,4,0
193,New Caledonia,18,0,0,0,18,0,0
194,Saint Lucia,18,0,0,0,18,0,0
195,St. Vincent Grenadines,18,0,0,0,14,4,0
196,Curaçao,16,0,1,0,14,1,0
197,Dominica,16,0,0,0,16,0,0
198,Saint Kitts and Nevis,15,0,0,0,15,0,0
199,Falkland Islands,13,0,0,0,13,0,0
200,Turks and Caicos,12,0,1,0,10,1,0
201,Vatican City,12,0,0,0,2,10,0
202,Montserrat,11,0,1,0,10,0,0
203,Suriname,11,0,1,0,9,1,0
204,Greenland,11,0,0,0,11,0,0
205,Seychelles,11,0,0,0,11,0,0
206,MS Zaandam,9,0,2,0,0,7,0
207,British Virgin Islands,8,0,1,0,6,1,0
208,Papua New Guinea,8,0,0,0,8,0,0
209,Caribbean Netherlands,6,0,0,0,6,0,0
210,St. Barth,6,0,0,0,6,0,0
211,Western Sahara,6,0,0,0,6,0,0
212,Anguilla,3,0,0,0,3,0,0
213,Lesotho,1,0,0,0,0,1,0
214,Saint Pierre Miquelon,1,0,0,0,1,0,0
215,China,82967,2,4634,0,78249,84,8
