S.NO,COUNTRY,TOTAL CASES,NEW CASES,DEATHS,NEW DEATHS,TOTAL RECOVERED,ACTIVE CASES,SERIOUS/CRITICAL
85,Haiti,6902,71,145,2,3484,3273,0
86,Tajikistan,6695,0,56,0,5383,1256,0
87,French Guiana,6299,0,33,0,3738,2528,24
88,Guinea,6276,0,38,0,4981,1257,24
89,Gabon,6121,0,46,0,3664,2411,11
90,Madagascar,5605,0,43,0,2811,2751,51
91,Mauritania,5564,0,149,0,2830,2585,5
92,Luxembourg,5122,0,111,0,4247,764,4
93,Djibouti,4985,0,56,0,4765,164,0
94,CAR,4362,0,53,0,1261,3048,2
95,Hungary,4279,16,595,0,3156,528,5
96,Croatia,3953,0,120,0,2629,1204,5
97,Greece,3910,0,193,0,1374,2343,13
98,Albania,3851,99,104,3,2137,1610,11
99,Thailand,3236,4,58,0,3095,83,1
100,Paraguay,3198,0,25,0,1338,1835,11
101,Nicaragua,3147,0,99,0,2282,766,0
102,Somalia,3083,0,93,0,1425,1565,2
103,Equatorial Guinea,3071,0,51,0,842,2178,0
104,Maldives,2831,0,14,0,2321,496,12
105,Mayotte,2743,0,37,0,2581,125,3
106,Sri Lanka,2674,3,11,0,2007,656,1
107,Malawi,2614,0,43,0,1005,1566,4
108,Lebanon,2542,0,38,0,1455,1049,14
109,Cuba,2438,0,87,0,2277,74,2
110,Mali,2433,0,121,0,1764,548,0
111,Congo,2222,0,47,0,589,1586,0
112,South Sudan,2153,0,41,0,1175,937,0
113,Estonia,2016,0,69,0,1904,43,1
114,Slovakia,1951,24,28,0,1514,409,2
115,Iceland,1911,0,10,0,1885,16,0
116,Lithuania,1902,6,79,0,1593,230,6
117,Slovenia,1897,19,111,0,1522,264,1
118,Zambia,1895,0,42,0,1412,441,1
119,Guinea-Bissau,1842,0,26,0,773,1043,5
120,Cabo Verde,1837,57,19,0,892,926,0
121,Sierra Leone,1668,0,64,0,1200,404,0
122,Hong Kong,1656,67,10,0,1254,392,6
123,Libya,1589,0,43,0,373,1173,0
124,New Zealand,1548,1,22,0,1499,27,0
125,Yemen,1526,0,433,0,694,399,0
126,Eswatini,1489,0,20,0,724,745,5
127,Rwanda,1435,0,4,0,752,679,0
128,Benin,1378,0,26,0,557,795,1
129,Mozambique,1330,0,9,0,375,946,0
130,Tunisia,1319,0,50,0,1091,178,0
131,Montenegro,1287,0,24,0,330,933,7
132,Jordan,1201,0,10,0,1016,175,3
133,Latvia,1179,1,31,0,1022,126,0
134,Niger,1100,0,69,0,993,38,0
135,Zimbabwe,1089,0,20,0,395,674,0
136,Liberia,1056,0,51,0,447,558,0
137,Uganda,1043,0,0,0,1004,39,0
138,Burkina Faso,1038,0,53,0,882,103,0
139,Cyprus,1025,0,19,0,839,167,0
140,Uruguay,1009,0,31,0,909,69,1
141,Georgia,1006,2,15,0,883,108,5
142,Namibia,960,0,2,0,31,927,1
143,Chad,885,0,75,0,799,11,0
144,Andorra,862,0,52,0,803,7,0
145,Suriname,849,12,18,0,573,258,5
146,Jamaica,763,1,10,0,647,106,0
147,Togo,740,0,15,0,534,191,2
148,Sao Tome and Principe,737,0,14,0,322,401,0
149,Diamond Princess,712,0,13,0,651,48,4
150,San Marino,699,0,42,0,656,1,0
151,Malta,674,0,9,0,661,4,0
152,Réunion,608,0,3,0,472,133,4
153,Channel Islands,581,0,47,0,512,22,0
154,Angola,576,0,27,0,124,425,6
155,Tanzania,509,0,21,0,183,305,7
156,Syria,458,0,22,0,140,296,0
157,Taiwan,452,1,7,0,440,5,0
158,Botswana,399,0,1,0,38,360,1
159,Vietnam,381,0,0,0,353,28,1
160,Mauritius,343,0,10,0,331,2,0
161,Myanmar,337,0,6,0,266,65,0
162,Isle of Man,336,0,24,0,312,0,0
163,Comoros,321,0,7,0,302,12,0
164,Guyana,313,0,18,0,156,139,5
165,Burundi,269,0,1,0,207,61,0
166,Mongolia,261,0,0,0,209,52,3
167,Lesotho,256,0,3,0,48,205,0
168,Martinique,255,0,15,0,98,142,5
169,Eritrea,232,0,0,0,107,125,0
170,Cayman Islands,203,0,1,0,200,2,0
171,Guadeloupe,190,0,14,0,157,19,4
172,Faeroe Islands,188,0,0,0,188,0,0
173,Gibraltar,180,0,0,0,180,0,0
174,Cambodia,166,1,0,0,133,33,1
175,Bermuda,150,0,9,0,137,4,1
176,Brunei,141,0,3,0,138,0,0
177,Trinidad and Tobago,133,0,8,0,124,1,0
178,Bahamas,119,0,11,0,91,17,1
179,Monaco,109,0,4,0,98,7,0
180,Aruba,106,0,3,0,99,4,0
181,Barbados,104,0,7,0,90,7,0
182,Seychelles,100,0,0,0,27,73,0
183,Liechtenstein,84,0,1,0,81,2,0
184,Bhutan,84,0,0,0,78,6,0
185,Sint Maarten,78,0,15,0,63,0,0
186,Antigua and Barbuda,74,0,3,0,57,14,1
187,Turks and Caicos,72,0,2,0,12,58,4
188,Gambia,64,0,3,0,34,27,0
189,French Polynesia,62,0,0,0,60,2,0
190,Macao,46,0,0,0,45,1,0
191,Saint Martin,43,0,3,0,37,3,1
192,Belize,39,0,2,0,21,16,0
193,St. Vincent Grenadines,35,0,0,0,29,6,0
194,Curaçao,26,0,1,0,24,1,0
195,Fiji,26,0,0,0,18,8,0
196,Timor-Leste,24,0,0,0,24,0,0
197,Grenada,23,0,0,0,23,0,0
198,New Caledonia,22,0,0,0,21,1,0
199,Saint Lucia,22,0,0,0,19,3,0
200,Laos,19,0,0,0,19,0,0
201,Dominica,18,0,0,0,18,0,0
202,Saint Kitts and Nevis,17,0,0,0,15,2,0
203,Falkland Islands,13,0,0,0,13,0,0
204,Greenland,13,0,0,0,13,0,0
205,Montserrat,12,0,1,0,10,1,0
206,Vatican City,12,0,0,0,12,0,0
207,Papua New Guinea,11,0,0,0,8,3,0
208,Western Sahara,10,0,1,0,8,1,0
209,MS Zaandam,9,0,2,0,0,7,0
210,Caribbean Netherlands,9,0,0,0,7,2,0
211,British Virgin Islands,8,0,1,0,7,0,0
212,St. Barth,6,0,0,0,6,0,0
213,Anguilla,3,0,0,0,3,0,0
214,Saint Pierre Miquelon,2,0,0,0,1,1,0
215,China,83612,1,4634,0,78719,259,3
