S.NO,COUNTRY,TOTAL CASES,NEW CASES,DEATHS,NEW DEATHS,TOTAL RECOVERED,ACTIVE CASES,SERIOUS/CRITICAL
40,Philippines,9223,295,607,4,1214,7402,31
41,Norway,7809,0,211,0,32,7566,37
42,Czechia,7755,0,245,0,3471,4039,62
43,Dominican Republic,7578,0,326,0,1481,5771,144
44,Colombia,7285,0,324,0,1666,5295,118
45,Panama,7090,370,197,5,641,6252,85
46,Australia,6801,20,95,2,5817,889,29
47,South Africa,6336,0,123,0,2549,3664,36
48,Malaysia,6298,122,105,2,4413,1780,27
49,Egypt,6193,0,415,0,1522,4256,0
50,Finland,5254,78,230,10,3000,2024,49
51,Kuwait,4983,364,38,5,1776,3169,72
52,Morocco,4880,151,174,1,1424,3282,1
53,Argentina,4681,0,241,4,1354,3086,157
54,Algeria,4295,0,459,0,1872,1964,22
55,Moldova,4052,0,124,0,1382,2546,237
56,Kazakhstan,3913,56,27,2,1084,2802,40
57,Luxembourg,3812,0,92,0,3318,402,23
58,Bahrain,3356,72,8,0,1717,1631,1
59,Hungary,2998,56,340,5,629,2029,51
60,Thailand,2969,3,54,0,2739,176,61
61,Afghanistan,2704,235,85,13,345,2274,7
62,Greece,2620,0,143,0,1374,1103,37
63,Oman,2568,85,12,0,750,1806,17
64,Nigeria,2388,0,85,0,385,1918,2
65,Armenia,2386,113,35,2,1035,1316,10
66,Iraq,2219,0,95,0,1473,651,0
67,Ghana,2169,0,18,0,229,1922,4
68,Uzbekistan,2136,18,10,1,1308,818,8
69,Croatia,2096,8,79,2,1489,528,15
70,Cameroon,2077,0,64,0,953,1060,12
71,Azerbaijan,1932,38,25,0,1441,466,17
72,Bosnia and Herzegovina,1857,18,77,5,825,955,4
73,Iceland,1798,0,10,0,1706,82,0
74,Estonia,1700,1,55,2,259,1386,7
75,Bulgaria,1611,17,72,0,308,1231,40
76,Cuba,1611,0,66,0,765,780,10
77,Guinea,1586,0,7,0,405,1174,0
78,North Macedonia,1511,5,84,2,945,482,21
79,New Zealand,1487,2,20,0,1266,201,0
80,Bolivia,1470,241,71,5,159,1240,3
81,Slovenia,1439,0,96,2,241,1102,21
82,Lithuania,1410,4,46,0,635,729,17
83,Slovakia,1408,1,24,0,619,765,7
84,Ivory Coast,1362,0,15,0,622,725,0
85,Senegal,1182,67,9,0,372,801,4
86,Djibouti,1112,0,2,0,686,424,0
87,Hong Kong,1040,0,4,0,879,157,3
88,Honduras,1010,111,76,1,116,818,10
89,Tunisia,1009,0,42,0,323,644,25
90,Latvia,879,8,16,0,348,515,4
91,Cyprus,864,0,15,0,296,553,15
92,Albania,795,6,31,0,531,233,7
93,Kyrgyzstan,795,26,10,2,564,221,12
94,Andorra,747,0,44,0,472,231,17
95,Lebanon,737,4,25,0,200,512,43
96,Niger,736,0,35,0,507,194,0
97,Costa Rica,733,0,6,0,372,355,6
98,Diamond Princess,712,0,13,0,645,54,4
99,Sri Lanka,706,4,7,0,182,517,1
100,Guatemala,688,44,17,1,72,599,5
101,DRC,674,0,33,0,75,566,0
102,Somalia,671,0,31,0,34,606,2
103,Burkina Faso,652,0,44,0,535,73,0
104,Uruguay,652,0,17,0,440,195,10
105,Sudan,592,0,41,0,52,499,0
106,Georgia,589,7,9,1,221,359,6
107,San Marino,582,2,41,0,86,455,5
108,Mali,544,0,26,0,206,312,0
109,Channel Islands,543,0,41,0,406,96,0
110,Mayotte,539,0,4,0,235,300,4
111,Maldives,527,8,1,0,18,508,2
112,El Salvador,490,44,11,0,154,325,3
113,Tanzania,480,0,16,0,167,297,7
114,Malta,477,9,4,0,392,81,1
115,Jamaica,463,31,8,0,33,422,2
116,Jordan,460,0,9,0,367,84,5
117,Kenya,435,0,22,0,152,261,2
118,Taiwan,432,0,6,0,332,94,0
119,Réunion,423,0,0,0,300,123,2
120,Paraguay,370,37,10,0,119,241,5
121,Palestine,353,0,2,0,76,275,0
122,Venezuela,345,0,10,0,148,187,2
123,Gabon,335,0,5,0,85,245,1
124,Mauritius,332,0,10,0,315,7,3
125,Montenegro,322,0,8,0,249,65,2
126,Isle of Man,320,0,22,0,271,27,21
127,Equatorial Guinea,315,0,1,0,9,305,0
128,Vietnam,271,1,0,0,219,52,8
129,Guinea-Bissau,257,0,1,0,19,237,0
130,Rwanda,255,0,0,0,120,135,0
131,Congo,229,0,9,0,25,195,0
132,Faeroe Islands,187,0,0,0,185,2,0
133,Martinique,179,0,14,0,83,82,5
134,Sierra Leone,155,0,8,0,21,126,0
135,Myanmar,155,4,6,0,43,106,0
136,Liberia,154,0,18,0,48,88,0
137,Guadeloupe,152,0,12,0,95,45,6
138,Cabo Verde,152,0,2,0,18,132,0
139,Madagascar,149,14,0,0,98,51,1
140,Gibraltar,144,0,0,0,132,12,0
141,Brunei,138,0,1,0,128,9,2
142,Ethiopia,135,2,3,0,75,57,0
143,French Guiana,128,0,1,0,98,29,2
144,Togo,124,1,9,0,67,48,0
145,Zambia,124,5,3,0,78,43,1
146,Cambodia,122,0,0,0,120,2,1
147,Chad,117,0,10,0,39,68,0
148,Trinidad and Tobago,116,0,8,0,88,20,0
149,Bermuda,114,0,7,0,51,56,4
150,Eswatini,108,0,1,0,12,95,0
151,Aruba,100,0,2,0,81,17,4
152,Monaco,95,0,4,0,78,13,1
153,Benin,90,0,2,0,42,46,0
154,Uganda,88,0,0,0,52,36,0
155,Haiti,85,0,8,0,10,67,0
156,Bahamas,83,0,11,0,24,48,1
157,Guyana,82,0,9,0,22,51,2
158,Liechtenstein,82,0,1,0,55,26,0
159,Barbados,81,0,7,0,44,30,4
160,Mozambique,79,0,0,0,18,61,0
161,Sint Maarten,76,0,13,0,44,19,7
162,Tajikistan,76,0,2,0,0,74,0
163,Nepal,75,16,0,0,16,59,0
164,Cayman Islands,74,0,1,0,10,63,3
165,CAR,72,0,0,0,10,62,0
166,Libya,63,0,3,0,22,38,0
167,French Polynesia,58,0,0,0,51,7,1
168,South Sudan,46,1,0,0,0,46,0
169,Macao,45,0,0,0,39,6,1
170,Syria,44,0,3,0,27,14,0
171,Malawi,39,1,3,0,9,27,1
172,Eritrea,39,0,0,0,26,13,0
173,Mongolia,39,0,0,0,10,29,0
174,Saint Martin,38,0,3,0,27,8,3
175,Angola,35,0,2,0,11,22,0
176,Zimbabwe,34,0,4,0,5,25,0
177,Antigua and Barbuda,25,0,3,0,15,7,1
178,Timor-Leste,24,0,0,0,16,8,0
179,Botswana,23,0,1,0,8,14,0
180,Grenada,21,0,0,0,13,8,4
181,Laos,19,0,0,0,9,10,0
182,Belize,18,0,2,0,13,3,1
183,Fiji,18,0,0,0,14,4,0
184,New Caledonia,18,0,0,0,17,1,1
185,Gambia,17,0,1,0,9,7,0
186,Saint Lucia,17,0,0,0,15,2,0
187,Curaçao,16,0,1,0,13,2,0
188,Sao Tome and Principe,16,0,1,0,4,11,0
189,Dominica,16,0,0,0,13,3,0
190,Namibia,16,0,0,0,8,8,0
191,St. Vincent Grenadines,16,0,0,0,8,8,0
192,Burundi,15,0,1,0,7,7,0
193,Saint Kitts and Nevis,15,0,0,0,8,7,0
194,Nicaragua,14,0,3,0,7,4,0
195,Falkland Islands,13,0,0,0,13,0,0
196,Turks and Caicos,12,0,1,0,5,6,0
197,Montserrat,11,0,1,0,7,3,1
198,Greenland,11,0,0,0,11,0,0
199,Vatican City,11,0,0,0,2,9,0
200,Seychelles,11,0,0,0,6,5,0
201,Yemen,10,0,2,0,1,7,0
202,Suriname,10,0,1,0,8,1,0
203,MS Zaandam,9,0,2,0,0,7,0
204,Mauritania,8,0,1,0,6,1,0
205,Papua New Guinea,8,0,0,0,0,8,0
206,Bhutan,7,0,0,0,5,2,0
207,British Virgin Islands,6,0,1,0,3,2,0
208,Caribbean Netherlands,6,0,0,0,0,6,0
209,St. Barth,6,0,0,0,6,0,0
210,Western Sahara,6,0,0,0,5,1,0
211,Anguilla,3,0,0,0,3,0,0
212,Comoros,3,0,0,0,0,3,0
213,Saint Pierre Miquelon,1,0,0,0,0,1,0
214,China,82877,2,4633,0,77713,531,34
