S.NO,COUNTRY,TOTAL CASES,NEW CASES,DEATHS,NEW DEATHS,TOTAL RECOVERED,ACTIVE CASES,SERIOUS/CRITICAL
63,Morocco,12596,63,228,0,8978,3390,7
64,Cameroon,12592,0,313,0,10100,2179,52
65,Czechia,12006,52,349,0,7797,3860,12
66,Ivory Coast,9499,0,68,0,4273,5158,0
67,Sudan,9257,0,572,0,4014,4671,0
68,Norway,8887,8,250,0,8138,499,2
69,Uzbekistan,8671,168,26,0,5737,2908,26
70,Malaysia,8640,1,121,0,8375,144,4
71,Australia,7920,84,104,0,7040,776,2
72,Finland,7236,22,328,0,6700,208,0
73,DRC,7122,83,175,5,1785,5162,0
74,Senegal,6925,132,116,4,4545,2264,35
75,El Salvador,6736,298,182,8,3964,2590,168
76,Kenya,6673,307,149,1,2089,4435,18
77,North Macedonia,6454,120,306,4,2598,3550,55
78,Haiti,5975,42,105,0,931,4939,0
79,Tajikistan,5954,54,52,0,4568,1334,0
80,Ethiopia,5846,0,103,0,2430,3313,35
81,Venezuela,5832,0,51,0,1649,4132,9
82,Kyrgyzstan,5735,439,62,5,2443,3230,30
83,Gabon,5394,0,42,0,2420,2932,10
84,Guinea,5391,0,33,0,4326,1032,24
85,Bulgaria,4989,0,230,0,2676,2083,32
86,Djibouti,4704,22,55,1,4550,99,0
87,Bosnia and Herzegovina,4606,153,188,2,2432,1986,4
88,Mauritania,4363,0,129,0,1622,2612,21
89,Luxembourg,4345,46,110,0,4003,232,2
90,French Guiana,4268,264,16,1,1602,2650,20
91,Hungary,4157,2,586,1,2714,857,8
92,CAR,3745,0,47,0,787,2911,2
93,Costa Rica,3459,0,16,0,1436,2007,5
94,Greece,3432,23,192,0,1374,1866,9
95,Thailand,3173,2,58,0,3059,56,1
96,Somalia,2924,0,90,0,910,1924,2
97,Croatia,2831,54,108,1,2155,568,0
98,Palestine,2708,280,8,0,460,2240,0
99,Mayotte,2643,40,35,0,2341,267,3
100,Albania,2580,45,65,3,1516,999,7
101,Nicaragua,2519,0,83,0,1238,1198,0
102,Maldives,2361,0,9,0,1944,408,12
103,Cuba,2348,7,86,0,2218,44,1
104,Madagascar,2303,89,22,2,1006,1275,32
105,Paraguay,2221,0,17,0,1089,1115,3
106,Mali,2181,0,116,0,1474,591,0
107,Sri Lanka,2053,6,11,0,1748,294,1
108,South Sudan,2007,0,38,0,279,1690,1
109,Equatorial Guinea,2001,0,32,0,515,1454,0
110,Estonia,1989,0,69,0,1836,84,1
111,Iceland,1847,5,10,0,1823,14,0
112,Lithuania,1818,1,78,0,1524,216,16
113,Lebanon,1788,10,34,0,1223,531,6
114,Slovakia,1687,20,28,0,1466,193,0
115,Guinea-Bissau,1654,0,24,0,317,1313,5
116,Zambia,1632,38,30,6,1348,254,1
117,Slovenia,1613,13,111,0,1384,118,0
118,New Zealand,1528,0,22,0,1484,22,1
119,Sierra Leone,1462,0,60,0,974,428,0
120,Cabo Verde,1267,40,15,0,629,623,0
121,Malawi,1265,41,16,2,260,989,4
122,Hong Kong,1234,28,7,0,1117,110,1
123,Benin,1199,0,21,0,333,845,1
124,Tunisia,1175,1,50,0,1038,87,0
125,Yemen,1158,0,312,0,488,358,0
126,Jordan,1133,1,9,0,886,238,3
127,Latvia,1121,3,30,0,974,117,1
128,Congo,1087,0,37,0,456,594,0
129,Niger,1075,0,67,0,943,65,0
130,Rwanda,1025,0,2,0,447,576,0
131,Cyprus,998,0,19,0,833,146,0
132,Burkina Faso,962,0,53,0,838,71,0
133,Uruguay,936,0,27,0,824,85,2
134,Georgia,931,3,15,0,794,122,5
135,Mozambique,903,14,6,0,248,649,0
136,Uganda,893,4,0,0,837,56,0
137,Chad,866,0,74,0,781,11,0
138,Andorra,855,0,52,0,799,4,0
139,Libya,824,0,24,0,209,591,0
140,Eswatini,812,0,11,0,408,393,5
141,Liberia,804,24,37,1,335,432,0
142,Sao Tome and Principe,714,0,13,0,236,465,0
143,Diamond Princess,712,0,13,0,651,48,4
144,Jamaica,702,4,10,0,553,139,0
145,San Marino,698,0,42,0,656,0,0
146,Malta,671,1,9,0,647,15,0
147,Togo,650,0,14,0,402,234,2
148,Zimbabwe,591,0,7,0,162,422,0
149,Montenegro,576,28,12,0,315,249,0
150,Channel Islands,571,0,47,0,512,12,0
151,Réunion,528,2,2,0,472,54,4
152,Suriname,517,2,13,0,227,277,7
153,Tanzania,509,0,21,0,183,305,7
154,Taiwan,447,0,7,0,438,2,0
155,Vietnam,355,0,0,0,335,20,1
156,Mauritius,341,0,10,0,326,5,0
157,Isle of Man,336,0,24,0,312,0,0
158,Comoros,303,0,7,0,200,96,0
159,Myanmar,303,4,6,0,222,75,0
160,Syria,293,14,9,0,110,174,0
161,Angola,284,0,13,0,93,178,6
162,Namibia,257,52,0,0,24,233,1
163,Guyana,245,0,12,0,114,119,1
164,Martinique,242,0,14,0,98,130,0
165,Botswana,227,0,1,0,28,198,1
166,Mongolia,220,0,0,0,176,44,9
167,Eritrea,203,0,0,0,53,150,0
168,Cayman Islands,200,0,1,0,191,8,0
169,Faeroe Islands,187,0,0,0,187,0,0
170,Guadeloupe,182,0,14,0,157,11,2
171,Gibraltar,178,1,0,0,176,2,0
172,Burundi,170,0,1,0,115,54,0
173,Bermuda,146,0,9,0,135,2,1
174,Brunei,141,0,3,0,138,0,0
175,Cambodia,141,0,0,0,131,10,1
176,Trinidad and Tobago,130,0,8,0,113,9,0
177,Bahamas,104,0,11,0,87,6,1
178,Monaco,103,0,4,0,95,4,0
179,Aruba,103,0,3,0,98,2,0
180,Barbados,97,0,7,0,90,0,1
181,Liechtenstein,82,0,1,0,81,0,0
182,Seychelles,81,0,0,0,11,70,0
183,Sint Maarten,77,0,15,0,62,0,0
184,Bhutan,77,0,0,0,48,29,0
185,Antigua and Barbuda,69,0,3,0,22,44,1
186,French Polynesia,62,0,0,0,60,2,0
187,Gambia,49,0,2,0,27,20,0
188,Macao,46,0,0,0,45,1,0
189,Saint Martin,43,0,3,0,37,3,1
190,Turks and Caicos,42,1,2,0,11,29,0
191,St. Vincent Grenadines,29,0,0,0,29,0,0
192,Belize,28,4,2,0,18,8,0
193,Lesotho,27,0,0,0,4,23,0
194,Timor-Leste,24,0,0,0,24,0,0
195,Curaçao,23,0,1,0,19,3,0
196,Grenada,23,0,0,0,23,0,0
197,New Caledonia,21,0,0,0,21,0,0
198,Laos,19,0,0,0,19,0,0
199,Saint Lucia,19,0,0,0,19,0,0
200,Dominica,18,0,0,0,18,0,0
201,Fiji,18,0,0,0,18,0,0
202,Saint Kitts and Nevis,15,0,0,0,15,0,0
203,Falkland Islands,13,0,0,0,13,0,0
204,Greenland,13,0,0,0,13,0,0
205,Vatican City,12,0,0,0,12,0,0
206,Montserrat,11,0,1,0,10,0,0
207,Papua New Guinea,11,0,0,0,8,3,0
208,Western Sahara,10,0,1,0,8,1,0
209,MS Zaandam,9,0,2,0,0,7,0
210,British Virgin Islands,8,0,1,0,7,0,0
211,Caribbean Netherlands,7,0,0,0,7,0,0
212,St. Barth,6,0,0,0,6,0,0
213,Anguilla,3,0,0,0,3,0,0
214,Saint Pierre Miquelon,1,0,0,0,1,0,0
215,China,83534,3,4634,0,78479,421,7
