S.NO,COUNTRY,TOTAL CASES,NEW CASES,DEATHS,NEW DEATHS,TOTAL RECOVERED,ACTIVE CASES,SERIOUS/CRITICAL
110,Paraguay,833,4,11,0,242,580,0
111,Zambia,832,60,7,0,197,628,1
112,Equatorial Guinea,825,0,7,0,22,796,0
113,Burkina Faso,809,13,52,1,661,96,0
114,Andorra,761,0,51,0,628,82,3
115,Venezuela,749,131,10,0,253,486,1
116,Uruguay,738,0,20,0,579,139,4
117,Georgia,713,6,12,0,475,226,6
118,Diamond Princess,712,0,13,0,651,48,4
119,Jordan,672,23,9,0,446,217,5
120,San Marino,656,1,41,0,220,395,1
121,Haiti,596,63,22,1,21,553,0
122,Malta,584,15,6,0,465,113,1
123,Palestine,577,186,2,0,346,229,0
124,Sierra Leone,570,36,34,1,205,331,0
125,Chad,565,20,57,1,177,331,0
126,Channel Islands,555,0,44,0,479,32,0
127,Jamaica,520,0,9,0,145,366,0
128,Tanzania,509,0,21,0,183,305,7
129,Réunion,447,1,1,1,411,35,2
130,Taiwan,440,0,7,0,402,31,0
131,Nepal,427,25,2,0,45,380,1
132,Congo,420,0,15,0,132,273,0
133,Ethiopia,389,24,5,0,122,262,0
134,Madagascar,371,45,2,0,131,238,0
135,CAR,366,0,0,0,18,348,0
136,Cabo Verde,349,14,3,0,85,261,0
137,Togo,338,0,12,0,107,219,0
138,Isle of Man,336,1,24,0,302,10,4
139,Mauritius,332,0,10,0,322,0,0
140,Montenegro,324,0,9,0,312,3,2
141,Vietnam,324,0,0,0,263,61,2
142,Rwanda,314,6,0,0,216,98,0
143,South Sudan,290,0,4,0,4,282,0
144,Uganda,264,4,0,0,65,199,0
145,Nicaragua,254,0,17,0,199,38,0
146,Sao Tome and Principe,251,0,8,0,4,239,0
147,Liberia,238,5,23,0,128,87,0
148,French Guiana,218,0,1,0,136,81,0
149,Eswatini,208,0,2,0,87,119,0
150,Myanmar,193,0,6,0,104,83,0
151,Martinique,192,0,14,0,91,87,0
152,Faeroe Islands,187,0,0,0,187,0,0
153,Yemen,167,0,28,0,5,134,0
154,Mozambique,156,10,0,0,48,108,0
155,Guadeloupe,155,0,13,0,109,33,3
156,Gibraltar,149,2,0,0,145,4,0
157,Brunei,141,0,1,0,136,4,2
158,Mongolia,140,0,0,0,26,114,27
159,Mauritania,131,0,4,0,7,120,0
160,Benin,130,0,2,0,83,45,0
161,Guyana,125,0,10,0,46,69,3
162,Bermuda,125,0,9,0,78,38,2
163,Cambodia,122,0,0,0,122,0,0
164,Trinidad and Tobago,116,0,8,0,107,1,0
165,Cayman Islands,111,0,1,0,55,55,0
166,Aruba,101,0,3,0,95,3,4
167,Monaco,97,0,4,0,87,6,1
168,Bahamas,96,0,11,0,43,42,1
169,Barbados,90,2,7,0,68,15,4
170,Liechtenstein,82,0,1,0,55,26,0
171,Sint Maarten,77,0,15,0,54,8,7
172,Malawi,71,1,3,0,27,41,1
173,Libya,69,1,3,0,35,31,0
174,French Polynesia,60,0,0,0,60,0,0
175,Syria,58,0,3,0,36,19,0
176,Angola,52,0,3,0,17,32,0
177,Zimbabwe,46,0,4,0,18,24,0
178,Macao,45,0,0,0,45,0,0
179,Burundi,42,0,1,0,20,21,0
180,Saint Martin,40,1,3,0,33,4,1
181,Eritrea,39,0,0,0,39,0,0
182,Comoros,34,23,1,0,8,25,0
183,Antigua and Barbuda,25,0,3,0,19,3,1
184,Botswana,25,0,1,0,17,7,0
185,Gambia,24,0,1,0,13,10,0
186,Timor-Leste,24,0,0,0,24,0,0
187,Grenada,22,0,0,0,14,8,4
188,Bhutan,21,0,0,0,5,16,0
189,Laos,19,0,0,0,14,5,0
190,Belize,18,0,2,0,16,0,0
191,Fiji,18,0,0,0,15,3,0
192,New Caledonia,18,0,0,0,18,0,0
193,Saint Lucia,18,0,0,0,18,0,0
194,St. Vincent Grenadines,17,0,0,0,14,3,0
195,Curaçao,16,0,1,0,14,1,0
196,Dominica,16,0,0,0,16,0,0
197,Namibia,16,0,0,0,14,2,0
198,Saint Kitts and Nevis,15,0,0,0,15,0,0
199,Falkland Islands,13,0,0,0,13,0,0
200,Turks and Caicos,12,0,1,0,10,1,0
201,Vatican City,12,0,0,0,2,10,0
202,Montserrat,11,0,1,0,10,0,0
203,Suriname,11,0,1,0,9,1,0
204,Greenland,11,0,0,0,11,0,0
205,Seychelles,11,0,0,0,11,0,0
206,MS Zaandam,9,0,2,0,0,7,0
207,British Virgin Islands,8,0,1,0,6,1,0
208,Papua New Guinea,8,0,0,0,8,0,0
209,Caribbean Netherlands,6,0,0,0,6,0,0
210,St. Barth,6,0,0,0,6,0,0
211,Western Sahara,6,0,0,0,6,0,0
212,Anguilla,3,0,0,0,3,0,0
213,Lesotho,1,0,0,0,0,1,0
214,Saint Pierre Miquelon,1,0,0,0,1,0,0
215,China,82965,5,4634,0,78244,87,9
