S.NO,COUNTRY,TOTAL CASES,NEW CASES,DEATHS,NEW DEATHS,TOTAL RECOVERED,ACTIVE CASES,SERIOUS/CRITICAL
100,Iceland,1807,0,10,0,1794,0,3
101,Lithuania,1756,4,74,0,1400,28,282
102,Mali,1752,30,101,4,1023,34,628
103,South Sudan,1670,0,24,0,48,0,1598
104,Slovakia,1542,1,28,0,1409,0,105
105,Costa Rica,1538,0,12,0,722,0,804
106,New Zealand,1504,0,22,0,1482,0,0
107,Slovenia,1490,2,109,0,1359,0,22
108,Nicaragua,1464,0,55,0,953,0,456
109,Mauritania,1439,0,74,0,250,0,1115
110,Lebanon,1422,20,31,0,853,8,538
111,Albania,1416,31,36,1,1034,33,346
112,Guinea-Bissau,1389,0,12,0,153,0,1224
113,Equatorial Guinea,1306,0,12,0,200,0,1094
114,Madagascar,1240,37,10,0,344,32,886
115,Paraguay,1230,0,11,0,624,0,595
116,Zambia,1200,0,10,0,912,0,278
117,Hong Kong,1109,1,4,0,1060,5,45
118,Sierra Leone,1103,18,51,1,648,6,404
119,Latvia,1096,2,27,1,818,0,251
120,Tunisia,1087,0,49,0,989,0,49
121,Cyprus,975,0,18,0,807,0,150
122,Niger,974,0,65,0,878,0,31
123,French Guiana,917,0,2,0,462,0,453
124,Burkina Faso,892,0,53,0,791,1,48
125,Jordan,890,0,9,0,670,0,211
126,Andorra,852,0,51,0,780,0,21
127,Chad,848,0,72,0,706,0,70
128,Uruguay,847,0,23,0,772,0,52
129,Georgia,843,12,13,0,697,3,133
130,Congo,728,0,24,0,221,0,483
131,Diamond Princess,712,0,13,0,651,0,48
132,San Marino,694,3,42,0,520,24,132
133,Uganda,686,7,0,0,161,0,525
134,Cabo Verde,657,0,6,0,294,0,357
135,Malta,645,5,9,0,600,0,36
136,Sao Tome and Principe,639,7,12,0,156,10,471
137,Jamaica,611,6,10,0,408,1,193
138,Yemen,591,0,136,0,23,0,432
139,Channel Islands,565,0,48,0,512,0,5
140,Togo,524,0,13,0,271,0,240
141,Tanzania,509,0,21,0,183,0,305
142,Rwanda,494,0,2,0,313,0,179
143,Mozambique,489,0,2,0,144,0,343
144,Palestine,487,0,3,0,410,0,74
145,Réunion,487,0,1,0,447,0,39
146,Malawi,481,0,4,0,55,0,422
147,Eswatini,449,0,3,0,238,0,208
148,Taiwan,443,0,7,0,431,0,5
149,Liberia,410,0,31,0,206,0,173
150,Libya,393,0,5,0,59,0,329
151,Benin,388,83,5,1,217,29,166
152,Mauritius,337,0,10,0,325,0,2
153,Isle of Man,336,0,24,0,312,0,0
154,Vietnam,333,1,0,0,323,2,10
155,Zimbabwe,332,0,4,0,51,0,277
156,Montenegro,324,0,9,0,315,0,0
157,Myanmar,261,1,6,0,165,0,90
158,Martinique,202,0,14,0,98,0,90
159,Mongolia,197,3,0,0,95,6,102
160,Faeroe Islands,187,0,0,0,187,0,0
161,Cayman Islands,186,0,1,0,112,0,73
162,Gibraltar,176,0,0,0,172,1,4
163,Suriname,168,0,2,0,9,0,157
164,Guadeloupe,164,0,14,0,144,0,6
165,Syria,164,0,6,0,68,0,90
166,Comoros,162,0,2,0,97,0,63
167,Guyana,158,0,12,0,92,0,54
168,Bermuda,141,0,9,0,127,0,5
169,Brunei,141,0,2,0,138,0,1
170,Cambodia,126,0,0,0,125,0,1
171,Angola,118,0,5,0,41,0,72
172,Trinidad and Tobago,117,0,8,0,109,0,0
173,Bahamas,103,0,11,0,68,0,24
174,Aruba,101,0,3,0,98,0,0
175,Monaco,99,0,4,0,93,0,2
176,Barbados,96,0,7,0,83,0,6
177,Burundi,85,0,1,0,45,0,39
178,Liechtenstein,82,0,1,0,55,0,26
179,Sint Maarten,77,0,15,0,61,0,1
180,Bhutan,62,0,0,0,19,1,43
181,French Polynesia,60,0,0,0,60,0,0
182,Botswana,48,0,1,0,24,0,23
183,Macao,45,0,0,0,45,0,0
184,Saint Martin,41,0,3,0,33,0,5
185,Eritrea,41,0,0,0,39,0,2
186,Namibia,31,0,0,0,17,0,14
187,Gambia,28,0,1,0,22,0,5
188,St. Vincent Grenadines,27,0,0,0,25,0,2
189,Antigua and Barbuda,26,0,3,0,20,0,3
190,Timor-Leste,24,0,0,0,24,0,0
191,Grenada,23,0,0,0,22,0,1
192,Curaçao,22,0,1,0,15,0,6
193,New Caledonia,21,0,0,0,20,0,1
194,Belize,20,0,2,0,16,0,2
195,Laos,19,0,0,0,19,0,0
196,Saint Lucia,19,0,0,0,18,0,1
197,Dominica,18,0,0,0,16,0,2
198,Fiji,18,0,0,0,18,0,0
199,Saint Kitts and Nevis,15,0,0,0,15,0,0
200,Falkland Islands,13,0,0,0,13,0,0
201,Greenland,13,0,0,0,13,0,0
202,Turks and Caicos,12,0,1,0,11,0,0
203,Vatican City,12,0,0,0,12,0,0
204,Montserrat,11,0,1,0,10,0,0
205,Seychelles,11,0,0,0,11,0,0
206,MS Zaandam,9,0,2,0,0,0,7
207,Western Sahara,9,0,1,0,6,0,2
208,British Virgin Islands,8,0,1,0,7,0,0
209,Papua New Guinea,8,0,0,0,8,0,0
210,Caribbean Netherlands,7,0,0,0,7,0,0
211,St. Barth,6,0,0,0,6,0,0
212,Lesotho,4,0,0,0,2,0,2
213,Anguilla,3,0,0,0,3,0,0
214,Saint Pierre Miquelon,1,0,0,0,1,0,0
215,China,83064,7,4634,0,78365,4,65
