S.NO,COUNTRY,TOTAL CASES,NEW CASES,DEATHS,NEW DEATHS,TOTAL RECOVERED,ACTIVE CASES,SERIOUS/CRITICAL
56,Ghana,11964,0,54,0,4258,0,7652
57,Moldova,11740,0,408,2,6794,171,4538
58,Algeria,10919,0,767,0,7606,0,2546
59,Czechia,10027,3,330,1,7245,19,2452
60,Azerbaijan,9957,0,119,0,5583,0,4255
61,Cameroon,9864,1183,276,64,5570,734,4018
62,Guatemala,9845,354,384,17,1886,82,7575
63,Honduras,8858,403,312,2,967,73,7579
64,Morocco,8838,45,212,0,7779,14,847
65,Norway,8639,8,242,0,8138,0,259
66,Malaysia,8494,41,121,0,7400,54,973
67,Australia,7335,15,102,0,6851,13,382
68,Sudan,7220,0,459,0,2610,0,4151
69,Finland,7108,4,326,0,6200,0,582
70,Nepal,6211,451,19,0,1041,67,5151
71,Senegal,5173,83,64,4,3424,80,1685
72,Uzbekistan,5154,74,19,0,3996,53,1139
73,Tajikistan,5097,62,50,0,3503,94,1544
74,Ivory Coast,5084,0,45,0,2505,0,2534
75,DRC,4837,59,112,5,613,13,4112
76,Guinea,4532,0,25,0,3234,0,1273
77,Djibouti,4465,0,43,0,2950,0,1472
78,Haiti,4309,144,73,3,24,0,4212
79,North Macedonia,4157,100,193,5,1723,13,2241
80,Hungary,4076,7,563,1,2485,3,1028
81,Luxembourg,4070,0,110,0,3929,0,31
82,El Salvador,3826,106,74,2,1912,75,1840
83,Kenya,3727,133,104,1,1286,33,2337
84,Ethiopia,3521,176,60,3,620,75,2841
85,Gabon,3463,0,23,0,1024,0,2416
86,Bulgaria,3290,0,174,0,1730,0,1386
87,Thailand,3135,0,58,0,2987,0,90
88,Greece,3121,0,183,0,1374,0,1564
89,Bosnia and Herzegovina,3040,147,165,2,2162,43,713
90,Venezuela,2978,74,25,1,835,348,2118
91,Somalia,2618,0,88,0,577,0,1953
92,Kyrgyzstan,2372,87,27,0,1813,22,532
93,Mayotte,2298,0,29,0,1790,0,479
94,Cuba,2262,14,84,0,1965,17,213
95,Croatia,2254,2,107,0,2140,6,7
96,CAR,2222,165,7,0,369,6,1846
97,Maldives,2035,0,8,0,1311,0,716
98,Estonia,1974,1,69,0,1717,12,188
99,Sri Lanka,1896,7,11,0,1342,55,543
100,Mali,1860,51,104,0,1125,37,631
101,Iceland,1810,0,10,0,1796,0,4
102,Mauritania,1783,0,87,0,332,0,1364
103,Lithuania,1773,5,76,1,1429,2,268
104,Costa Rica,1715,0,12,0,752,0,951
105,South Sudan,1693,0,27,0,49,0,1617
106,Albania,1590,69,36,0,1055,11,499
107,Slovakia,1552,4,28,0,1410,0,114
108,New Zealand,1504,0,22,0,1482,0,0
109,Slovenia,1496,1,109,0,1359,0,28
110,Nicaragua,1464,0,55,0,953,0,456
111,Lebanon,1464,18,32,0,875,7,557
112,Guinea-Bissau,1460,0,15,0,153,0,1292
113,Zambia,1382,24,11,0,1142,20,229
114,Equatorial Guinea,1306,0,12,0,200,0,1094
115,Madagascar,1290,18,10,0,384,17,896
116,Paraguay,1289,0,11,0,650,0,628
117,French Guiana,1255,0,3,0,534,0,718
118,Sierra Leone,1176,7,51,0,683,3,442
119,Hong Kong,1113,3,4,0,1067,0,42
120,Tunisia,1110,14,49,0,999,1,62
121,Latvia,1097,0,28,0,845,0,224
122,Cyprus,985,2,18,0,807,0,160
123,Niger,980,0,66,0,885,0,29
124,Jordan,961,0,9,0,682,0,270
125,Burkina Faso,894,0,53,0,804,5,37
126,Georgia,879,15,14,0,704,1,161
127,Andorra,853,0,51,0,789,8,13
128,Chad,850,0,73,0,720,0,57
129,Uruguay,848,0,23,0,788,0,37
130,Cabo Verde,759,9,6,0,301,0,452
131,Yemen,728,0,164,0,53,0,511
132,Congo,728,0,24,0,221,0,483
133,Diamond Princess,712,0,13,0,651,0,48
134,Uganda,705,9,0,0,299,59,406
135,San Marino,694,0,42,0,575,55,77
136,Sao Tome and Principe,661,0,12,0,177,0,472
137,Malta,650,1,9,0,603,0,38
138,Jamaica,617,2,10,0,420,0,187
139,Mozambique,583,0,3,0,151,0,429
140,Rwanda,582,0,2,0,332,0,248
141,Channel Islands,565,0,48,0,512,0,5
142,Malawi,547,0,6,0,69,0,472
143,Togo,531,1,13,0,299,8,219
144,Tanzania,509,0,21,0,183,0,305
145,Palestine,501,9,3,0,415,0,83
146,Liberia,498,40,33,1,221,2,244
147,Réunion,495,0,1,0,460,0,34
148,Eswatini,490,0,4,0,249,0,237
149,Benin,483,41,9,3,232,4,242
150,Libya,454,0,10,0,63,0,381
151,Taiwan,445,2,7,0,433,2,5
152,Zimbabwe,383,0,4,0,54,0,325
153,Mauritius,337,0,10,0,325,0,2
154,Isle of Man,336,0,24,0,312,0,0
155,Vietnam,334,0,0,0,323,0,11
156,Montenegro,325,0,9,0,315,0,1
157,Myanmar,262,1,6,0,175,8,81
158,Suriname,208,0,3,0,9,0,196
159,Martinique,202,0,14,0,98,0,90
160,Mongolia,197,0,0,0,108,10,89
161,Cayman Islands,187,0,1,0,115,0,71
162,Faeroe Islands,187,0,0,0,187,0,0
163,Syria,177,0,6,0,74,0,97
164,Comoros,176,0,2,0,114,0,60
165,Gibraltar,176,0,0,0,174,1,2
166,Guadeloupe,171,0,14,0,157,0,0
167,Guyana,159,0,12,0,99,0,48
168,Bermuda,142,0,9,0,127,0,6
169,Brunei,141,0,2,0,138,0,1
170,Angola,140,0,6,0,61,0,73
171,Cambodia,128,0,0,0,125,0,3
172,Trinidad and Tobago,123,0,8,0,109,0,6
173,Bahamas,103,0,11,0,68,0,24
174,Aruba,101,0,3,0,98,0,0
175,Monaco,99,0,4,0,93,0,2
176,Barbados,96,0,7,0,83,0,6
177,Eritrea,96,0,0,0,39,0,57
178,Burundi,85,0,1,0,45,0,39
179,Liechtenstein,82,0,1,0,55,0,26
180,Sint Maarten,77,0,15,0,61,0,1
181,Bhutan,66,0,0,0,22,1,44
182,Botswana,60,0,1,0,24,0,35
183,French Polynesia,60,0,0,0,60,0,0
184,Macao,45,0,0,0,45,0,0
185,Saint Martin,42,0,3,0,36,0,3
186,Namibia,32,0,0,0,17,0,15
187,Gambia,28,0,1,0,24,0,3
188,St. Vincent Grenadines,27,0,0,0,25,0,2
189,Antigua and Barbuda,26,0,3,0,20,0,3
190,Timor-Leste,24,0,0,0,24,0,0
191,Grenada,23,0,0,0,22,0,1
192,Curaçao,22,0,1,0,16,1,5
193,Belize,21,1,2,0,16,0,3
194,New Caledonia,21,0,0,0,20,0,1
195,Laos,19,0,0,0,19,0,0
196,Saint Lucia,19,0,0,0,18,0,1
197,Dominica,18,0,0,0,16,0,2
198,Fiji,18,0,0,0,18,0,0
199,Saint Kitts and Nevis,15,0,0,0,15,0,0
200,Falkland Islands,13,0,0,0,13,0,0
201,Greenland,13,0,0,0,13,0,0
202,Turks and Caicos,12,0,1,0,11,0,0
203,Vatican City,12,0,0,0,12,0,0
204,Montserrat,11,0,1,0,10,0,0
205,Seychelles,11,0,0,0,11,0,0
206,MS Zaandam,9,0,2,0,0,0,7
207,Western Sahara,9,0,1,0,8,0,0
208,British Virgin Islands,8,0,1,0,7,0,0
209,Papua New Guinea,8,0,0,0,8,0,0
210,Caribbean Netherlands,7,0,0,0,7,0,0
211,St. Barth,6,0,0,0,6,0,0
212,Lesotho,4,0,0,0,2,0,2
213,Anguilla,3,0,0,0,3,0,0
214,Saint Pierre Miquelon,1,0,0,0,1,0,0
215,China,83181,49,4634,0,78370,1,177
