S.NO,COUNTRY,TOTAL CASES,NEW CASES,DEATHS,NEW DEATHS,TOTAL RECOVERED,ACTIVE CASES,SERIOUS/CRITICAL
40,Panama,42216,0,839,0,20437,20940,160
41,Dominican Republic,41915,1125,864,22,20830,20221,226
42,Poland,37216,265,1562,11,26048,9606,66
43,Israel,35631,806,350,2,18542,16739,130
44,Afghanistan,34194,286,971,14,20882,12341,31
45,Switzerland,32690,104,1966,0,29400,1324,16
46,Bahrain,31528,0,103,0,26520,4905,54
47,Romania,31381,592,1847,13,21129,8405,236
48,Armenia,30903,557,546,11,18709,11648,10
49,Nigeria,30748,0,689,0,12546,17513,7
50,Guatemala,26658,0,1092,0,3797,21769,5
51,Honduras,26384,406,704,10,2779,22901,58
52,Ireland,25565,0,1743,0,23364,458,12
53,Ghana,23463,0,129,0,18622,4712,8
54,Azerbaijan,22990,526,292,8,14093,8605,66
55,Japan,20371,0,981,0,17466,1924,38
56,Moldova,18924,258,635,11,12188,6101,391
57,Austria,18709,94,706,0,16808,1195,9
58,Algeria,17808,0,988,0,12637,4183,53
59,Serbia,17728,386,370,18,13651,3707,130
60,Nepal,16649,118,35,0,8011,8603,0
61,Morocco,15194,115,243,1,11705,3246,19
62,Cameroon,14916,0,359,0,11525,3032,52
63,S. Korea,13338,45,288,1,12065,985,15
64,Czechia,13001,82,352,0,8208,4441,12
65,Denmark,12946,30,609,0,12077,260,4
66,Uzbekistan,11857,293,53,2,7335,4469,42
67,Ivory Coast,11750,0,79,0,5752,5919,0
68,Sudan,10204,46,649,8,5277,4278,0
69,Kenya,9448,473,181,8,2733,6534,29
70,Australia,9359,300,106,0,7576,1677,13
71,Kyrgyzstan,9358,511,122,6,3134,6102,24
72,El Salvador,9142,298,249,6,5428,3465,274
73,Norway,8968,3,252,0,8138,578,2
74,Malaysia,8696,13,121,0,8511,64,2
75,Venezuela,8372,0,80,0,2544,5748,24
76,DRC,7905,59,189,0,3513,4203,0
77,Senegal,7882,98,145,2,5311,2426,38
78,North Macedonia,7777,205,368,6,3960,3449,55
79,Finland,7279,6,329,0,6800,150,2
80,Ethiopia,6973,0,120,0,2430,4423,35
81,Bulgaria,6672,0,262,0,3229,3181,28
82,Haiti,6582,96,130,7,2459,3993,0
83,Costa Rica,6485,0,25,0,2023,4437,14
84,Tajikistan,6410,0,54,0,5067,1289,0
85,Bosnia and Herzegovina,6402,316,216,2,3037,3149,4
86,Guinea,5881,0,36,0,4672,1173,24
87,Gabon,5871,0,46,0,2682,3143,11
88,French Guiana,5558,0,22,0,2555,2981,30
89,Palestine,5551,331,27,3,536,4988,0
90,Mauritania,5126,0,144,0,2026,2956,5
91,Djibouti,4955,0,56,0,4671,228,0
92,Luxembourg,4777,58,110,0,4086,581,3
93,Hungary,4223,3,593,2,2941,689,6
94,CAR,4200,0,52,0,1142,3006,2
95,Madagascar,4143,361,34,1,2183,1926,49
96,Greece,3732,60,193,0,1374,2165,9
97,Croatia,3532,116,117,2,2377,1038,4
98,Albania,3278,90,85,2,1875,1318,11
99,Thailand,3202,0,58,0,3087,57,1
100,Equatorial Guinea,3071,0,51,0,842,2178,0
101,Somalia,3038,0,92,0,1209,1737,2
102,Nicaragua,2846,0,91,0,1993,762,0
103,Mayotte,2702,0,37,0,2480,185,3
104,Paraguay,2638,0,20,0,1229,1389,10
105,Maldives,2553,0,13,0,2227,313,12
106,Sri Lanka,2450,296,11,0,1980,459,1
107,Cuba,2403,0,86,0,2244,73,4
108,Mali,2370,0,120,0,1621,629,0
109,South Sudan,2021,0,38,0,333,1650,0
110,Estonia,2013,2,69,0,1894,50,1
111,Lebanon,2011,0,36,0,1368,607,7
112,Malawi,1984,42,29,4,369,1586,4
113,Zambia,1895,0,42,0,1348,505,1
114,Iceland,1882,0,10,0,1854,18,0
115,Slovakia,1870,19,28,0,1481,361,3
116,Lithuania,1861,4,79,0,1569,213,15
117,Congo,1821,0,47,0,525,1249,0
118,Slovenia,1793,17,111,0,1429,253,0
119,Guinea-Bissau,1790,0,25,0,760,1005,5
120,Sierra Leone,1598,0,63,0,1123,412,0
121,Cabo Verde,1552,0,18,0,730,804,0
122,New Zealand,1542,2,22,0,1497,23,0
123,Hong Kong,1404,38,7,0,1187,210,2
124,Yemen,1356,0,361,0,619,376,0
125,Libya,1342,0,38,0,307,997,0
126,Benin,1285,86,23,2,333,929,1
127,Tunisia,1240,9,50,0,1067,123,0
128,Eswatini,1213,0,17,0,609,587,5
129,Rwanda,1210,0,3,0,623,584,0
130,Jordan,1169,0,10,0,982,177,3
131,Latvia,1165,11,30,0,1019,116,1
132,Mozambique,1111,19,9,0,344,758,0
133,Niger,1097,0,68,0,976,53,0
134,Montenegro,1019,0,19,0,320,680,0
135,Cyprus,1010,0,19,0,839,152,0
136,Uganda,1006,6,0,0,938,68,0
137,Burkina Faso,1005,0,53,0,862,90,0
138,Uruguay,977,0,29,0,878,70,1
139,Georgia,973,5,15,0,846,112,5
140,Liberia,963,6,47,5,400,516,0
141,Zimbabwe,926,0,12,0,306,608,0
142,Chad,873,0,74,0,788,11,0
143,Andorra,855,0,52,0,803,0,0
144,Jamaica,753,2,10,0,603,140,0
145,Sao Tome and Principe,726,0,14,0,283,429,0
146,Diamond Princess,712,0,13,0,651,48,4
147,Togo,704,0,15,0,483,206,2
148,San Marino,699,0,42,0,656,1,0
149,Suriname,699,5,17,0,456,226,5
150,Malta,674,0,9,0,658,7,0
151,Namibia,667,52,1,1,25,641,1
152,Channel Islands,577,0,47,0,512,18,0
153,Réunion,566,0,3,0,472,91,3
154,Tanzania,509,0,21,0,183,305,7
155,Taiwan,451,2,7,0,438,6,0
156,Angola,396,0,22,0,117,257,6
157,Syria,394,22,16,2,126,252,0
158,Vietnam,369,0,0,0,347,22,1
159,Mauritius,342,0,10,0,330,2,0
160,Isle of Man,336,0,24,0,312,0,0
161,Myanmar,326,7,6,0,256,64,0
162,Comoros,314,0,7,0,272,35,0
163,Botswana,314,0,1,0,31,282,1
164,Guyana,286,0,16,0,125,145,6
165,Martinique,249,0,14,0,98,137,5
166,Eritrea,232,0,0,0,107,125,0
167,Mongolia,227,0,0,0,197,30,3
168,Cayman Islands,201,0,1,0,197,3,0
169,Burundi,191,0,1,0,118,72,0
170,Faeroe Islands,188,0,0,0,188,0,0
171,Guadeloupe,184,0,14,0,157,13,4
172,Gibraltar,180,0,0,0,176,4,0
173,Bermuda,149,0,9,0,137,3,1
174,Brunei,141,0,3,0,138,0,0
175,Cambodia,141,0,0,0,131,10,1
176,Lesotho,134,0,1,0,20,113,0
177,Trinidad and Tobago,133,0,8,0,120,5,0
178,Monaco,108,0,4,0,96,8,0
179,Bahamas,107,1,11,0,89,7,1
180,Aruba,105,0,3,0,98,4,0
181,Barbados,98,0,7,0,90,1,0
182,Seychelles,94,0,0,0,11,83,0
183,Liechtenstein,84,0,1,0,81,2,0
184,Bhutan,80,0,0,0,55,25,0
185,Sint Maarten,78,0,15,0,63,0,0
186,Antigua and Barbuda,73,0,3,0,57,13,1
187,Turks and Caicos,66,11,2,0,11,53,0
188,Gambia,64,1,3,0,34,27,0
189,French Polynesia,62,0,0,0,60,2,0
190,Macao,46,0,0,0,45,1,0
191,Saint Martin,43,0,3,0,37,3,1
192,Belize,33,3,2,0,20,11,0
193,St. Vincent Grenadines,29,0,0,0,29,0,0
194,Fiji,26,5,0,0,18,8,0
195,Curaçao,25,2,1,0,24,0,0
196,Timor-Leste,24,0,0,0,24,0,0
197,Grenada,23,0,0,0,23,0,0
198,Saint Lucia,22,0,0,0,19,3,0
199,New Caledonia,21,0,0,0,21,0,0
200,Laos,19,0,0,0,19,0,0
201,Dominica,18,0,0,0,18,0,0
202,Saint Kitts and Nevis,16,0,0,0,15,1,0
203,Falkland Islands,13,0,0,0,13,0,0
204,Greenland,13,0,0,0,13,0,0
205,Vatican City,12,0,0,0,12,0,0
206,Montserrat,11,0,1,0,10,0,0
207,Papua New Guinea,11,0,0,0,8,3,0
208,Western Sahara,10,0,1,0,8,1,0
209,MS Zaandam,9,0,2,0,0,7,0
210,British Virgin Islands,8,0,1,0,7,0,0
211,Caribbean Netherlands,7,0,0,0,7,0,0
212,St. Barth,6,0,0,0,6,0,0
213,Anguilla,3,0,0,0,3,0,0
214,Saint Pierre Miquelon,1,0,0,0,1,0,0
215,China,83585,4,4634,0,78609,342,4
