S.NO,COUNTRY,TOTAL CASES,NEW CASES,DEATHS,NEW DEATHS,TOTAL RECOVERED,ACTIVE CASES,SERIOUS/CRITICAL
48,Japan,17502,0,925,0,15686,0,891
49,Armenia,17489,425,293,8,6571,295,10625
50,Austria,17189,54,681,3,16089,23,419
51,Nigeria,16658,0,424,0,5349,0,10885
52,Kazakhstan,15192,383,81,0,9388,12,5723
53,Serbia,12367,0,255,0,11511,0,601
54,Denmark,12217,0,598,0,11090,0,529
55,S. Korea,12155,34,278,1,10760,30,1117
56,Ghana,11964,0,54,0,4258,0,7652
57,Moldova,11879,0,417,6,6901,107,4561
58,Algeria,11031,0,777,0,7735,0,2519
59,Azerbaijan,10324,0,122,0,5739,0,4463
60,Guatemala,10272,427,399,15,1966,80,7907
61,Czechia,10066,2,330,0,7300,4,2436
62,Cameroon,9864,0,276,0,5570,0,4018
63,Honduras,9178,320,322,10,1025,58,7831
64,Morocco,8921,36,212,0,7880,52,829
65,Norway,8647,0,242,0,8138,0,267
66,Malaysia,8505,11,121,0,7733,333,651
67,Sudan,7435,0,468,0,2720,0,4247
68,Australia,7347,12,102,0,6853,2,392
69,Finland,7112,4,326,0,6200,0,586
70,Nepal,6211,0,19,0,1041,0,5151
71,Ivory Coast,5439,0,46,0,2590,0,2803
72,Uzbekistan,5293,30,19,0,4019,0,1255
73,Senegal,5173,0,64,0,3424,0,1685
74,Tajikistan,5097,0,50,0,3503,0,1544
75,DRC,4837,0,112,0,613,0,4112
76,Guinea,4572,0,26,0,3259,0,1287
77,Djibouti,4501,0,43,0,3183,0,1275
78,Haiti,4441,132,76,3,24,0,4341
79,North Macedonia,4157,0,193,0,1723,0,2241
80,Hungary,4077,1,565,2,2516,31,996
81,Luxembourg,4072,0,110,0,3931,0,31
82,Gabon,4033,0,27,0,1334,0,2672
83,El Salvador,3941,115,76,2,2041,129,1824
84,Kenya,3727,0,104,0,1286,0,2337
85,Ethiopia,3521,0,60,0,620,0,2841
86,Bulgaria,3341,0,176,0,1784,0,1381
87,Thailand,3135,0,58,0,2993,6,84
88,Greece,3134,0,184,0,1374,0,1576
89,Venezuela,3062,0,26,0,835,0,2201
90,Bosnia and Herzegovina,3040,0,165,0,2162,0,713
91,Somalia,2642,0,88,0,622,0,1932
92,Kyrgyzstan,2472,100,28,1,1847,34,597
93,Mayotte,2310,0,29,0,2058,0,223
94,CAR,2289,67,10,3,382,13,1897
95,Cuba,2262,0,84,0,1965,0,213
96,Croatia,2254,0,107,0,2140,0,7
97,Maldives,2065,0,8,0,1540,0,517
98,Estonia,1975,1,69,0,1728,11,178
99,Sri Lanka,1905,0,11,0,1371,29,523
100,Mauritania,1887,0,91,0,360,0,1436
101,Mali,1860,0,104,0,1125,0,631
102,Iceland,1810,0,10,0,1796,0,4
103,Lithuania,1776,3,76,0,1441,12,259
104,Costa Rica,1744,0,12,0,771,0,961
105,South Sudan,1693,0,27,0,49,0,1617
106,Albania,1672,82,37,1,1064,9,571
107,Slovakia,1552,0,28,0,1426,16,98
108,New Zealand,1506,2,22,0,1482,0,2
109,Slovenia,1499,3,109,0,1359,0,31
110,Guinea-Bissau,1492,0,15,0,153,0,1324
111,Nicaragua,1464,0,55,0,953,0,456
112,Lebanon,1464,0,32,0,875,0,557
113,Zambia,1382,0,11,0,1142,0,229
114,French Guiana,1326,0,3,0,552,0,771
115,Equatorial Guinea,1306,0,12,0,200,0,1094
116,Paraguay,1296,0,12,0,673,0,611
117,Madagascar,1290,0,10,0,384,0,896
118,Sierra Leone,1176,0,51,0,683,0,442
119,Hong Kong,1113,0,4,0,1069,2,40
120,Tunisia,1110,0,49,0,999,0,62
121,Latvia,1098,1,28,0,875,30,195
122,Cyprus,985,0,18,0,807,0,160
123,Niger,980,0,66,0,885,0,29
124,Jordan,979,0,9,0,692,0,278
125,Burkina Faso,894,0,53,0,804,0,37
126,Congo,883,0,27,0,391,0,465
127,Georgia,879,0,14,0,724,20,141
128,Andorra,853,0,51,0,789,0,13
129,Chad,850,0,73,0,720,0,57
130,Uruguay,848,0,23,0,792,0,33
131,Yemen,844,0,208,0,79,0,557
132,Cabo Verde,760,0,7,0,354,14,399
133,Uganda,724,19,0,0,351,52,373
134,Diamond Princess,712,0,13,0,651,0,48
135,San Marino,694,0,42,0,575,0,77
136,Sao Tome and Principe,662,0,12,0,177,0,473
137,Malta,650,0,9,0,603,0,38
138,Jamaica,621,4,10,0,430,10,181
139,Rwanda,612,0,2,0,338,0,272
140,Mozambique,609,0,3,0,157,0,449
141,Channel Islands,568,0,48,0,512,0,8
142,Malawi,555,0,6,0,69,0,480
143,Togo,532,1,13,0,308,9,211
144,Benin,532,49,9,0,236,4,287
145,Tanzania,509,0,21,0,183,0,305
146,Eswatini,506,0,4,0,249,0,253
147,Palestine,506,1,3,0,415,0,88
148,Liberia,498,0,33,0,221,0,244
149,Réunion,496,0,1,0,460,0,35
150,Libya,467,0,10,0,70,0,387
151,Taiwan,445,0,7,0,433,0,5
152,Zimbabwe,387,0,4,0,54,0,329
153,Mauritius,337,0,10,0,325,0,2
154,Isle of Man,336,0,24,0,312,0,0
155,Vietnam,334,0,0,0,323,0,11
156,Montenegro,326,0,9,0,315,0,2
157,Myanmar,262,0,6,0,175,0,81
158,Suriname,229,0,5,0,48,0,176
159,Martinique,202,0,14,0,98,0,90
160,Mongolia,197,0,0,0,109,1,88
161,Cayman Islands,187,0,1,0,115,0,71
162,Faeroe Islands,187,0,0,0,187,0,0
163,Syria,177,0,6,0,78,0,93
164,Comoros,176,0,2,0,114,0,60
165,Gibraltar,176,0,0,0,174,0,2
166,Guadeloupe,171,0,14,0,157,0,0
167,Guyana,159,0,12,0,99,0,48
168,Bermuda,144,0,9,0,127,0,8
169,Angola,142,0,6,0,64,0,72
170,Brunei,141,0,3,1,138,0,0
171,Cambodia,128,0,0,0,125,0,3
172,Trinidad and Tobago,123,0,8,0,109,0,6
173,Eritrea,109,0,0,0,39,0,70
174,Burundi,104,19,1,0,75,30,28
175,Bahamas,103,0,11,0,68,0,24
176,Aruba,101,0,3,0,98,0,0
177,Monaco,99,0,4,0,93,0,2
178,Barbados,97,0,7,0,83,0,7
179,Liechtenstein,82,0,1,0,55,0,26
180,Sint Maarten,77,0,15,0,62,0,0
181,Bhutan,67,1,0,0,22,0,45
182,Botswana,60,0,1,0,24,0,35
183,French Polynesia,60,0,0,0,60,0,0
184,Macao,45,0,0,0,45,0,0
185,Saint Martin,42,0,3,0,36,0,3
186,Namibia,34,2,0,0,18,1,16
187,Gambia,30,0,1,0,24,0,5
188,St. Vincent Grenadines,27,0,0,0,25,0,2
189,Antigua and Barbuda,26,0,3,0,20,0,3
190,Timor-Leste,24,0,0,0,24,0,0
191,Grenada,23,0,0,0,22,0,1
192,Curaçao,22,0,1,0,19,0,2
193,Belize,21,0,2,0,16,0,3
194,New Caledonia,21,0,0,0,21,1,0
195,Laos,19,0,0,0,19,0,0
196,Saint Lucia,19,0,0,0,18,0,1
197,Dominica,18,0,0,0,16,0,2
198,Fiji,18,0,0,0,18,0,0
199,Saint Kitts and Nevis,15,0,0,0,15,0,0
200,Falkland Islands,13,0,0,0,13,0,0
201,Greenland,13,0,0,0,13,0,0
202,Turks and Caicos,12,0,1,0,11,0,0
203,Vatican City,12,0,0,0,12,0,0
204,Montserrat,11,0,1,0,10,0,0
205,Seychelles,11,0,0,0,11,0,0
206,MS Zaandam,9,0,2,0,0,0,7
207,Western Sahara,9,0,1,0,8,0,0
208,British Virgin Islands,8,0,1,0,7,0,0
209,Papua New Guinea,8,0,0,0,8,0,0
210,Caribbean Netherlands,7,0,0,0,7,0,0
211,St. Barth,6,0,0,0,6,0,0
212,Lesotho,4,0,0,0,2,0,2
213,Anguilla,3,0,0,0,3,0,0
214,Saint Pierre Miquelon,1,0,0,0,1,0,0
215,China,83221,40,4634,0,78377,7,210
