S.NO,COUNTRY,TOTAL CASES,NEW CASES,DEATHS,NEW DEATHS,TOTAL RECOVERED,ACTIVE CASES,SERIOUS/CRITICAL
41,Belarus,3728,447,36,3,203,3489,68
42,Qatar,3711,283,7,0,406,3298,37
43,Singapore,3699,447,10,0,652,3037,29
44,Dominican Republic,3614,328,189,6,208,3217,143
45,Panama,3574,0,95,0,72,3407,106
46,Luxembourg,3373,66,69,2,526,2778,33
47,Finland,3237,76,72,8,300,2865,75
48,Colombia,2979,0,127,0,354,2498,106
49,Thailand,2643,30,43,2,1497,1103,61
50,South Africa,2506,91,34,7,410,2062,7
51,Argentina,2443,166,109,7,596,1738,117
52,Egypt,2350,0,178,0,589,1583,0
53,Greece,2192,22,102,1,269,1821,72
54,Algeria,2160,90,336,10,708,1116,60
55,Moldova,2049,115,46,5,171,1832,80
56,Morocco,2024,136,127,1,229,1668,1
57,Croatia,1741,37,34,3,473,1234,31
58,Iceland,1727,7,8,0,1077,642,8
59,Bahrain,1671,143,7,0,663,1001,3
60,Hungary,1579,67,134,12,192,1253,58
61,Iraq,1415,15,79,1,812,524,0
62,Kuwait,1405,50,3,0,206,1196,31
63,Estonia,1400,27,35,4,117,1248,10
64,New Zealand,1386,20,9,0,728,649,3
65,Kazakhstan,1295,63,16,2,240,1039,20
66,Uzbekistan,1275,110,4,0,107,1164,8
67,Azerbaijan,1253,56,13,0,404,836,24
68,Slovenia,1248,28,61,5,165,1022,34
69,Bangladesh,1231,219,50,4,49,1132,1
70,Armenia,1111,44,17,1,297,797,30
71,Bosnia and Herzegovina,1110,27,41,1,253,816,4
72,Lithuania,1091,21,30,1,138,923,14
73,Hong Kong,1017,4,4,0,459,554,10
74,North Macedonia,974,66,45,1,98,831,15
75,Oman,910,97,4,0,131,775,3
76,Slovakia,863,28,6,4,151,706,5
77,Cameroon,848,0,17,3,165,666,0
78,Cuba,814,48,24,3,151,639,15
79,Afghanistan,784,70,25,2,43,716,0
80,Bulgaria,747,34,36,1,105,606,31
81,Tunisia,747,0,34,0,43,670,89
82,Cyprus,715,20,12,0,65,638,8
83,Diamond Princess,712,0,12,0,639,61,7
84,Andorra,673,14,33,2,169,471,17
85,Latvia,666,9,5,0,44,617,3
86,Lebanon,658,17,21,0,81,556,33
87,Ivory Coast,638,0,6,0,114,518,0
88,Ghana,636,0,8,0,17,611,2
89,Costa Rica,618,0,3,0,66,549,14
90,Niger,570,0,14,0,90,466,0
91,Burkina Faso,528,0,30,0,177,321,0
92,Albania,494,19,25,1,251,218,5
93,Uruguay,492,0,8,0,260,224,14
94,Kyrgyzstan,449,19,5,0,78,366,5
95,Channel Islands,445,5,13,0,69,363,0
96,Djibouti,435,72,2,0,71,362,0
97,Honduras,419,12,31,5,9,379,10
98,Guinea,404,41,1,1,31,372,0
99,Malta,399,6,3,0,44,352,4
100,Bolivia,397,43,28,0,7,362,3
101,Jordan,397,0,7,0,235,155,5
102,Taiwan,395,2,6,0,137,252,0
103,Réunion,391,0,0,0,40,351,3
104,Nigeria,373,0,11,0,99,263,2
105,San Marino,372,0,36,0,53,283,15
106,Mauritius,324,0,9,0,65,250,3
107,Senegal,314,15,2,0,190,122,1
108,Palestine,308,0,2,0,62,244,0
109,Georgia,306,6,3,0,71,232,6
110,Montenegro,288,5,4,0,55,229,7
111,Vietnam,267,1,0,0,171,96,8
112,Isle of Man,256,2,4,2,151,101,13
113,DRC,254,13,21,1,21,212,0
114,Sri Lanka,237,4,7,0,63,167,1
115,Kenya,225,9,10,1,53,162,2
116,Mayotte,217,0,3,0,69,145,3
117,Venezuela,197,8,9,0,111,77,6
118,Faeroe Islands,184,0,0,0,166,18,0
119,Guatemala,180,13,5,0,19,156,3
120,Paraguay,161,2,8,1,23,130,1
121,El Salvador,159,10,6,0,30,123,2
122,Martinique,158,1,8,2,73,77,17
123,Mali,148,4,13,0,34,101,0
124,Guadeloupe,145,0,8,0,67,70,13
125,Brunei,136,0,1,0,108,27,2
126,Rwanda,134,0,0,0,49,85,0
127,Gibraltar,129,0,0,0,104,25,1
128,Cambodia,122,0,0,0,96,26,1
129,Congo,117,43,5,0,11,101,0
130,Trinidad and Tobago,114,1,8,0,19,87,0
131,Madagascar,110,2,0,0,29,81,1
132,Jamaica,105,0,5,1,21,79,0
133,Monaco,93,0,1,0,6,86,5
134,Aruba,92,0,1,1,32,59,1
135,Tanzania,88,35,4,1,11,73,0
136,French Guiana,86,0,0,0,51,35,1
137,Ethiopia,85,3,3,0,15,67,0
138,Togo,81,4,3,0,35,43,0
139,Gabon,80,23,1,0,4,75,0
140,Liechtenstein,79,0,1,0,55,23,0
141,Myanmar,74,11,4,0,2,68,0
142,Barbados,73,0,5,0,15,53,4
143,Somalia,60,0,2,0,2,56,2
144,Liberia,59,0,6,0,4,49,0
145,Bermuda,57,0,5,0,30,22,3
146,Cabo Verde,56,45,1,0,1,54,0
147,French Polynesia,55,0,0,0,0,55,1
148,Uganda,55,0,0,0,12,43,0
149,Cayman Islands,54,0,1,0,6,47,3
150,Sint Maarten,52,0,9,0,5,38,2
151,Equatorial Guinea,51,10,0,0,4,47,0
152,Bahamas,49,0,8,0,6,35,1
153,Guyana,48,1,6,0,8,34,5
154,Zambia,48,3,2,0,30,16,1
155,Macao,45,0,0,0,15,30,1
156,Guinea-Bissau,43,0,0,0,0,43,0
157,Haiti,40,0,3,0,0,37,0
158,Saint Martin,35,3,2,0,13,20,5
159,Benin,35,0,1,0,18,16,0
160,Libya,35,0,1,0,9,25,0
161,Eritrea,35,0,0,0,0,35,0
162,Sudan,32,0,5,0,4,23,0
163,Mongolia,30,0,0,0,5,25,0
164,Syria,29,0,2,0,5,22,0
165,Mozambique,29,1,0,0,2,27,0
166,Antigua and Barbuda,23,0,2,0,3,18,1
167,Chad,23,0,0,0,2,21,0
168,Maldives,21,1,0,0,16,5,0
169,Angola,19,0,2,0,5,12,0
170,Laos,19,0,0,0,1,18,0
171,Zimbabwe,18,1,3,0,1,14,0
172,Belize,18,0,2,0,0,16,1
173,New Caledonia,18,0,0,0,1,17,0
174,Malawi,16,0,2,0,0,14,1
175,Nepal,16,0,0,0,1,15,0
176,Dominica,16,0,0,0,8,8,0
177,Fiji,16,0,0,0,0,16,0
178,Namibia,16,0,0,0,3,13,0
179,Saint Lucia,15,0,0,0,11,4,0
180,Eswatini,15,0,0,0,8,7,0
181,Curaçao,14,0,1,0,10,3,0
182,Grenada,14,0,0,0,0,14,2
183,Saint Kitts and Nevis,14,0,0,0,0,14,0
184,Botswana,13,0,1,0,0,12,0
185,Sierra Leone,13,2,0,0,0,13,0
186,St. Vincent Grenadines,12,0,0,0,1,11,0
187,CAR,11,0,0,0,4,7,0
188,Falkland Islands,11,0,0,0,1,10,0
189,Greenland,11,0,0,0,11,0,0
190,Montserrat,11,0,0,0,1,10,1
191,Seychelles,11,0,0,0,0,11,0
192,Suriname,10,0,1,0,6,3,0
193,Turks and Caicos,10,0,1,0,0,9,0
194,MS Zaandam,9,0,2,0,0,7,0
195,Gambia,9,0,1,0,2,6,0
196,Nicaragua,9,0,1,0,4,4,0
197,Vatican City,8,0,0,0,2,6,0
198,Timor-Leste,8,2,0,0,1,7,0
199,Mauritania,7,0,1,0,2,4,0
200,St. Barth,6,0,0,0,4,2,0
201,Western Sahara,6,0,0,0,0,6,0
202,Burundi,5,0,1,0,0,4,0
203,Bhutan,5,0,0,0,2,3,0
204,Sao Tome and Principe,4,0,0,0,0,4,0
205,South Sudan,4,0,0,0,0,4,0
206,Anguilla,3,0,0,0,1,2,0
207,British Virgin Islands,3,0,0,0,2,1,0
208,Caribbean Netherlands,3,0,0,0,0,3,0
209,Papua New Guinea,2,0,0,0,0,2,0
210,Saint Pierre Miquelon,1,0,0,0,0,1,0
211,Yemen,1,0,0,0,0,1,0
212,China,82295,46,3342,1,77816,1137,113
