S.NO,COUNTRY,TOTAL CASES,NEW CASES,DEATHS,NEW DEATHS,TOTAL RECOVERED,ACTIVE CASES,SERIOUS/CRITICAL
76,Haiti,4980,64,87,3,24,4869,0
77,Guinea,4904,0,27,0,3522,1355,24
78,North Macedonia,4820,0,222,0,1863,2735,34
79,Djibouti,4565,0,45,0,3565,955,0
80,El Salvador,4475,146,93,7,2449,1933,131
81,Gabon,4428,0,34,0,1750,2644,9
82,Kenya,4374,0,119,0,1550,2705,7
83,Luxembourg,4099,0,110,0,3944,45,2
84,Hungary,4086,5,570,2,2585,931,15
85,Ethiopia,4070,0,72,0,1029,2969,30
86,Bulgaria,3755,0,193,0,2008,1554,17
87,Venezuela,3591,0,30,0,835,2726,7
88,Bosnia and Herzegovina,3273,0,169,0,2241,863,4
89,Greece,3237,0,189,0,1374,1674,10
90,Thailand,3147,1,58,0,3018,71,1
91,Kyrgyzstan,2981,192,35,3,1981,965,30
92,Somalia,2719,0,88,0,724,1907,2
93,Mauritania,2621,0,102,0,653,1866,8
94,CAR,2605,0,19,0,417,2169,2
95,Mayotte,2394,0,29,0,2066,299,10
96,Cuba,2305,0,85,0,2037,183,1
97,Croatia,2299,19,107,0,2142,50,0
98,Maldives,2150,0,8,0,1769,373,9
99,Costa Rica,2058,0,12,0,982,1064,5
100,Estonia,1981,2,69,0,1758,154,1
101,French Guiana,1969,0,5,0,840,1124,13
102,Sri Lanka,1950,0,11,0,1472,467,1
103,Mali,1923,0,108,0,1217,598,0
104,Albania,1891,53,43,1,1126,722,7
105,South Sudan,1864,0,34,0,122,1708,2
106,Nicaragua,1823,0,64,0,1238,521,0
107,Iceland,1822,3,10,0,1801,11,0
108,Lithuania,1795,3,76,0,1470,249,16
109,Equatorial Guinea,1664,0,32,0,515,1117,0
110,Slovakia,1586,10,28,0,1447,111,0
111,Guinea-Bissau,1541,0,17,0,153,1371,5
112,Slovenia,1519,6,109,0,1359,51,1
113,Lebanon,1510,0,32,0,960,518,9
114,New Zealand,1509,2,22,0,1482,5,0
115,Madagascar,1503,60,13,0,618,872,7
116,Zambia,1430,0,11,0,1194,225,1
117,Paraguay,1336,0,13,0,741,582,1
118,Sierra Leone,1298,0,53,0,732,513,0
119,Tunisia,1156,10,50,0,1017,89,0
120,Hong Kong,1129,1,4,0,1077,48,3
121,Latvia,1111,1,30,0,903,178,1
122,Niger,1020,0,67,0,901,52,0
123,Jordan,1008,0,9,0,708,291,3
124,Cyprus,985,0,19,0,818,148,4
125,Yemen,919,0,251,0,288,380,0
126,Burkina Faso,900,0,53,0,810,37,0
127,Georgia,898,2,14,0,752,132,5
128,Congo,883,0,27,0,391,465,0
129,Chad,858,0,74,0,742,42,0
130,Andorra,855,0,52,0,792,11,8
131,Uruguay,853,0,24,0,814,15,4
132,Cabo Verde,848,0,8,0,377,463,0
133,Uganda,763,8,0,0,492,271,0
134,Palestine,759,84,3,0,437,319,0
135,Diamond Princess,712,0,13,0,651,48,4
136,San Marino,696,0,42,0,610,44,0
137,Sao Tome and Principe,693,0,12,0,199,482,0
138,Mozambique,688,20,4,0,177,507,0
139,Malta,664,1,9,0,616,39,0
140,Rwanda,661,0,2,0,351,308,0
141,Jamaica,652,14,10,0,458,184,1
142,Benin,650,0,11,0,247,392,2
143,Eswatini,623,0,4,0,276,343,5
144,Malawi,620,0,8,0,91,521,4
145,Liberia,581,0,33,0,250,298,0
146,Channel Islands,570,0,48,0,512,10,0
147,Togo,555,0,13,0,361,181,2
148,Libya,520,0,10,0,83,427,0
149,Tanzania,509,0,21,0,183,305,7
150,Réunion,504,0,1,0,460,43,2
151,Zimbabwe,479,0,4,0,63,412,0
152,Taiwan,446,0,7,0,434,5,0
153,Montenegro,355,0,9,0,315,31,0
154,Vietnam,349,0,0,0,326,23,1
155,Mauritius,337,0,10,0,325,2,0
156,Isle of Man,336,0,24,0,312,0,0
157,Suriname,293,0,8,0,74,211,2
158,Myanmar,286,0,6,0,192,88,0
159,Martinique,236,0,14,0,98,124,0
160,Comoros,210,0,5,0,129,76,0
161,Mongolia,204,0,0,0,139,65,8
162,Syria,198,11,7,0,83,108,0
163,Cayman Islands,195,0,1,0,143,51,0
164,Faeroe Islands,187,0,0,0,187,0,0
165,Guyana,183,0,12,0,102,69,1
166,Gibraltar,176,0,0,0,176,0,0
167,Guadeloupe,174,0,14,0,157,3,0
168,Angola,172,0,8,0,66,98,1
169,Bermuda,146,2,9,0,132,5,2
170,Eritrea,142,0,0,0,39,103,0
171,Brunei,141,0,3,0,138,0,1
172,Cambodia,129,0,0,0,126,3,1
173,Trinidad and Tobago,123,0,8,0,109,6,0
174,Bahamas,104,0,11,0,74,19,1
175,Burundi,104,0,1,0,75,28,0
176,Aruba,101,0,3,0,98,0,0
177,Monaco,99,0,4,0,94,1,0
178,Barbados,97,0,7,0,85,5,1
179,Botswana,89,0,1,0,25,63,1
180,Liechtenstein,82,0,1,0,55,26,0
181,Sint Maarten,77,0,15,0,62,0,0
182,Bhutan,68,1,0,0,28,40,0
183,French Polynesia,60,0,0,0,60,0,0
184,Namibia,46,1,0,0,19,27,1
185,Macao,45,0,0,0,45,0,0
186,Saint Martin,42,0,3,0,36,3,1
187,Gambia,36,0,1,0,24,11,0
188,St. Vincent Grenadines,29,0,0,0,26,3,0
189,Antigua and Barbuda,26,0,3,0,22,1,1
190,Timor-Leste,24,0,0,0,24,0,0
191,Curaçao,23,0,1,0,19,3,0
192,Grenada,23,0,0,0,23,0,0
193,Belize,22,0,2,0,17,3,0
194,New Caledonia,21,0,0,0,21,0,0
195,Laos,19,0,0,0,19,0,0
196,Saint Lucia,19,0,0,0,18,1,0
197,Dominica,18,0,0,0,18,0,0
198,Fiji,18,0,0,0,18,0,0
199,Saint Kitts and Nevis,15,0,0,0,15,0,0
200,Falkland Islands,13,0,0,0,13,0,0
201,Greenland,13,0,0,0,13,0,0
202,Turks and Caicos,12,0,1,0,11,0,0
203,Vatican City,12,0,0,0,12,0,0
204,Montserrat,11,0,1,0,10,0,0
205,Seychelles,11,0,0,0,11,0,0
206,MS Zaandam,9,0,2,0,0,7,0
207,Western Sahara,9,0,1,0,8,0,0
208,British Virgin Islands,8,0,1,0,7,0,0
209,Papua New Guinea,8,0,0,0,8,0,0
210,Caribbean Netherlands,7,0,0,0,7,0,0
211,St. Barth,6,0,0,0,6,0,0
212,Lesotho,4,0,0,0,2,2,0
213,Anguilla,3,0,0,0,3,0,0
214,Saint Pierre Miquelon,1,0,0,0,1,0,0
215,China,83352,27,4634,0,78410,308,11
