S.NO,COUNTRY,TOTAL CASES,NEW CASES,DEATHS,NEW DEATHS,TOTAL RECOVERED,ACTIVE CASES,SERIOUS/CRITICAL
69,Ivory Coast,8164,0,58,0,3419,4687,0
70,Australia,7558,37,104,1,6931,523,2
71,Finland,7172,5,327,0,6600,245,2
72,Uzbekistan,6990,89,19,0,4685,2286,19
73,DRC,6213,0,142,0,870,5201,0
74,Senegal,6129,0,93,0,4072,1964,24
75,Tajikistan,5630,0,52,0,4194,1384,0
76,North Macedonia,5445,0,259,0,2091,3095,55
77,Haiti,5429,105,92,3,512,4825,0
78,El Salvador,5336,186,126,7,3116,2094,138
79,Kenya,5206,0,130,0,1823,3253,7
80,Guinea,5174,0,29,0,3861,1284,24
81,Ethiopia,5034,0,78,0,1486,3470,38
82,Gabon,4956,0,39,0,2177,2740,12
83,Djibouti,4630,0,52,0,4182,396,0
84,Venezuela,4366,0,38,0,1327,3001,6
85,Bulgaria,4242,0,209,0,2263,1770,16
86,Luxembourg,4140,0,110,0,3965,65,1
87,Hungary,4123,9,577,1,2640,906,13
88,Kyrgyzstan,3954,228,43,1,2112,1799,30
89,Bosnia and Herzegovina,3676,0,173,0,2297,1206,4
90,Mauritania,3519,0,116,0,1074,2329,20
91,Greece,3310,0,190,0,1374,1746,8
92,Thailand,3158,1,58,0,3038,62,1
93,CAR,3099,0,38,0,572,2489,2
94,Somalia,2835,0,90,0,829,1916,2
95,French Guiana,2827,0,9,0,1056,1762,15
96,Costa Rica,2515,0,12,0,1210,1293,5
97,Mayotte,2467,0,32,0,2218,217,8
98,Croatia,2388,0,107,0,2145,136,0
99,Cuba,2319,0,85,0,2130,104,1
100,Maldives,2261,0,8,0,1839,414,9
101,Albania,2192,78,48,1,1250,894,14
102,Nicaragua,2170,0,74,0,1238,858,0
103,Sri Lanka,2007,6,11,0,1602,394,1
104,Mali,2005,0,112,0,1354,539,0
105,Estonia,1984,1,69,0,1790,125,1
106,South Sudan,1942,0,36,0,224,1682,1
107,Iceland,1824,0,10,0,1806,8,0
108,Lithuania,1806,2,78,0,1494,234,16
109,Madagascar,1787,0,16,0,779,992,8
110,Equatorial Guinea,1664,0,32,0,515,1117,0
111,Lebanon,1644,0,33,0,1103,508,9
112,Slovakia,1630,23,28,0,1452,150,0
113,Guinea-Bissau,1556,0,19,0,191,1346,5
114,Slovenia,1547,6,109,0,1376,62,2
115,Paraguay,1528,0,13,0,944,571,1
116,New Zealand,1519,3,22,0,1484,13,0
117,Zambia,1489,0,18,0,1223,248,1
118,Palestine,1362,34,3,0,442,917,0
119,Sierra Leone,1354,0,55,0,869,430,0
120,Hong Kong,1180,0,6,0,1086,88,1
121,Tunisia,1160,0,50,0,1023,87,0
122,Latvia,1111,0,30,0,903,178,1
123,Congo,1087,0,37,0,456,594,0
124,Jordan,1071,0,9,0,782,280,3
125,Niger,1051,0,67,0,913,71,0
126,Yemen,1015,0,274,0,379,362,0
127,Cabo Verde,999,0,8,0,479,512,0
128,Cyprus,991,0,19,0,824,148,0
129,Malawi,941,0,11,0,259,671,4
130,Burkina Faso,919,0,53,0,825,41,0
131,Georgia,917,3,14,0,776,127,5
132,Uruguay,902,0,26,0,815,61,2
133,Benin,902,0,13,0,277,612,2
134,Chad,860,0,74,0,770,16,0
135,Andorra,855,0,52,0,797,6,1
136,Rwanda,830,0,2,0,376,452,0
137,Uganda,805,0,0,0,717,88,0
138,Mozambique,762,0,5,0,220,537,0
139,Diamond Princess,712,0,13,0,651,48,4
140,Sao Tome and Principe,710,0,13,0,211,486,0
141,San Marino,698,0,42,0,647,9,0
142,Eswatini,690,0,7,0,331,352,5
143,Jamaica,678,8,10,0,521,147,0
144,Libya,670,0,18,0,138,514,0
145,Malta,665,0,9,0,624,32,0
146,Liberia,662,0,34,0,270,358,0
147,Togo,583,0,14,0,392,177,2
148,Channel Islands,571,0,47,0,512,12,0
149,Zimbabwe,530,0,6,0,123,401,0
150,Tanzania,509,0,21,0,183,305,7
151,Réunion,508,0,1,0,460,47,2
152,Taiwan,447,1,7,0,435,5,0
153,Montenegro,389,0,9,0,315,65,0
154,Suriname,357,0,10,1,154,193,2
155,Vietnam,352,0,0,0,329,23,1
156,Mauritius,341,0,10,0,326,5,0
157,Isle of Man,336,0,24,0,312,0,0
158,Myanmar,293,0,6,0,208,79,0
159,Comoros,265,0,7,0,159,99,0
160,Syria,242,11,7,0,96,139,0
161,Martinique,236,0,14,0,98,124,0
162,Mongolia,216,1,0,0,169,47,6
163,Guyana,209,0,12,0,107,90,1
164,Angola,197,0,10,0,77,110,1
165,Cayman Islands,196,0,1,0,169,26,0
166,Faeroe Islands,187,0,0,0,187,0,0
167,Gibraltar,176,0,0,0,176,0,0
168,Guadeloupe,174,0,14,0,157,3,0
169,Bermuda,146,0,9,0,132,5,2
170,Burundi,144,0,1,0,93,50,0
171,Eritrea,144,0,0,0,39,105,0
172,Brunei,141,0,3,0,138,0,0
173,Cambodia,130,0,0,0,127,3,1
174,Trinidad and Tobago,123,0,8,0,109,6,0
175,Bahamas,104,0,11,0,83,10,1
176,Monaco,102,0,4,0,95,3,0
177,Aruba,101,0,3,0,98,0,0
178,Barbados,97,0,7,0,85,5,1
179,Botswana,92,0,1,0,25,66,1
180,Namibia,90,14,0,0,21,69,1
181,Liechtenstein,82,0,1,0,81,0,0
182,Sint Maarten,77,0,15,0,62,0,0
183,Bhutan,70,0,0,0,34,36,0
184,Antigua and Barbuda,65,0,3,0,22,40,1
185,French Polynesia,60,0,0,0,60,0,0
186,Macao,45,0,0,0,45,0,0
187,Saint Martin,42,0,3,0,36,3,1
188,Gambia,42,0,2,0,26,14,0
189,St. Vincent Grenadines,29,0,0,0,27,2,0
190,Timor-Leste,24,0,0,0,24,0,0
191,Belize,23,0,2,0,17,4,0
192,Curaçao,23,0,1,0,19,3,0
193,Grenada,23,0,0,0,23,0,0
194,New Caledonia,21,0,0,0,21,0,0
195,Laos,19,0,0,0,19,0,0
196,Saint Lucia,19,0,0,0,19,0,0
197,Dominica,18,0,0,0,18,0,0
198,Fiji,18,0,0,0,18,0,0
199,Lesotho,17,0,0,0,2,15,0
200,Turks and Caicos,15,1,1,0,11,3,0
201,Saint Kitts and Nevis,15,0,0,0,15,0,0
202,Falkland Islands,13,0,0,0,13,0,0
203,Greenland,13,0,0,0,13,0,0
204,Vatican City,12,0,0,0,12,0,0
205,Montserrat,11,0,1,0,10,0,0
206,Seychelles,11,0,0,0,11,0,0
207,Western Sahara,10,0,1,0,8,1,0
208,Papua New Guinea,10,0,0,0,8,2,0
209,MS Zaandam,9,0,2,0,0,7,0
210,British Virgin Islands,8,0,1,0,7,0,0
211,Caribbean Netherlands,7,0,0,0,7,0,0
212,St. Barth,6,0,0,0,6,0,0
213,Anguilla,3,0,0,0,3,0,0
214,Saint Pierre Miquelon,1,0,0,0,1,0,0
215,China,83449,19,4634,0,78443,372,13
