S.NO,COUNTRY,TOTAL CASES,NEW CASES,DEATHS,NEW DEATHS,TOTAL RECOVERED,ACTIVE CASES,SERIOUS/CRITICAL
48,Austria,17064,0,675,0,15985,0,404
49,Bolivia,16929,764,559,26,2431,59,13939
50,Armenia,16004,723,264,6,6081,442,9659
51,Nigeria,15181,0,399,0,4891,0,9891
52,Kazakhstan,14238,366,70,0,8829,0,5339
53,Serbia,12175,0,252,0,11348,0,575
54,Denmark,12099,0,594,0,10993,0,512
55,S. Korea,12051,48,277,0,10691,22,1083
56,Ghana,11118,262,48,0,3979,58,7091
57,Moldova,11093,0,385,0,6229,0,4479
58,Algeria,10698,0,751,0,7322,0,2625
59,Czechia,9938,0,329,0,7215,0,2394
60,Azerbaijan,9218,0,113,0,5116,0,3989
61,Guatemala,8982,421,351,17,1702,135,6929
62,Cameroon,8681,0,212,0,4836,0,3633
63,Norway,8620,0,242,0,8138,0,240
64,Morocco,8610,0,212,0,7618,0,780
65,Malaysia,8402,0,119,0,7168,0,1115
66,Honduras,8132,463,306,12,844,7,6982
67,Australia,7294,4,102,0,6803,20,389
68,Finland,7073,0,325,0,6200,0,548
69,Sudan,6879,0,433,0,2416,0,4030
70,Nepal,5062,0,16,0,877,0,4169
71,Tajikistan,4902,0,49,0,3158,0,1695
72,Uzbekistan,4901,32,19,0,3758,0,1124
73,Senegal,4851,0,56,0,3100,0,1695
74,Ivory Coast,4684,0,45,0,2263,0,2376
75,DRC,4637,0,101,0,580,0,3956
76,Djibouti,4441,0,38,0,2730,0,1673
77,Guinea,4426,0,24,0,3106,0,1296
78,Hungary,4064,11,559,4,2476,29,1029
79,Luxembourg,4055,0,110,0,3918,0,27
80,Haiti,3941,0,64,0,24,0,3853
81,North Macedonia,3701,0,171,0,1694,0,1836
82,El Salvador,3481,0,72,4,1603,16,1806
83,Gabon,3463,0,23,0,1024,0,2416
84,Kenya,3305,0,96,0,1164,0,2045
85,Bulgaria,3191,0,172,0,1716,0,1303
86,Thailand,3134,5,58,0,2987,0,89
87,Greece,3108,0,183,0,1374,0,1551
88,Ethiopia,2915,0,47,0,451,0,2417
89,Bosnia and Herzegovina,2893,0,163,0,2119,0,611
90,Venezuela,2879,0,23,0,487,0,2369
91,Somalia,2513,0,85,0,532,0,1896
92,Mayotte,2268,0,28,0,1790,0,450
93,Croatia,2249,0,107,0,2133,0,9
94,Cuba,2233,0,84,0,1902,0,247
95,Kyrgyzstan,2207,41,27,1,1722,54,458
96,CAR,2044,0,7,0,360,0,1677
97,Maldives,2003,0,8,0,1193,0,802
98,Estonia,1973,3,69,0,1705,2,199
99,Sri Lanka,1880,0,11,0,1196,0,673
100,Iceland,1807,0,10,0,1794,0,3
101,Lithuania,1756,0,74,0,1400,0,282
102,Mali,1752,0,101,0,1023,0,628
103,South Sudan,1670,0,24,0,48,0,1598
104,Costa Rica,1612,0,12,0,731,0,869
105,Mauritania,1572,0,81,0,278,0,1213
106,Slovakia,1542,0,28,0,1409,0,105
107,New Zealand,1504,0,22,0,1482,0,0
108,Slovenia,1490,0,109,0,1359,0,22
109,Nicaragua,1464,0,55,0,953,0,456
110,Guinea-Bissau,1460,0,15,0,153,0,1292
111,Lebanon,1422,0,31,0,853,0,538
112,Albania,1416,0,36,0,1034,0,346
113,Zambia,1321,0,10,0,1104,0,207
114,Equatorial Guinea,1306,0,12,0,200,0,1094
115,Paraguay,1254,0,11,0,633,0,610
116,Madagascar,1240,0,10,0,344,0,886
117,Hong Kong,1109,0,4,0,1060,0,45
118,Sierra Leone,1103,0,51,0,648,0,404
119,Latvia,1097,1,28,1,845,27,224
120,Tunisia,1093,0,49,0,995,0,49
121,French Guiana,1043,0,2,0,489,0,552
122,Cyprus,980,0,18,0,807,0,155
123,Niger,978,0,65,0,881,0,32
124,Jordan,915,0,9,0,671,0,235
125,Burkina Faso,892,0,53,0,791,0,48
126,Andorra,853,0,51,0,781,0,21
127,Georgia,851,8,13,0,702,5,136
128,Chad,848,0,72,0,711,0,65
129,Uruguay,847,0,23,0,780,0,44
130,Congo,728,0,24,0,221,0,483
131,Diamond Princess,712,0,13,0,651,0,48
132,Cabo Verde,697,0,6,0,294,0,397
133,San Marino,694,0,42,0,520,0,132
134,Uganda,686,0,0,0,161,0,525
135,Sao Tome and Principe,650,11,12,0,168,12,470
136,Malta,645,0,9,0,600,0,36
137,Yemen,632,0,139,0,28,0,465
138,Jamaica,614,3,10,0,417,9,187
139,Channel Islands,565,0,48,0,512,0,5
140,Togo,525,0,13,0,279,0,233
141,Rwanda,510,0,2,0,321,0,187
142,Tanzania,509,0,21,0,183,0,305
143,Mozambique,509,0,2,0,145,0,362
144,Palestine,489,0,3,0,414,0,72
145,Réunion,488,0,1,0,460,0,27
146,Malawi,481,0,4,0,65,0,412
147,Eswatini,472,0,3,0,246,0,223
148,Taiwan,443,0,7,0,431,0,5
149,Liberia,421,0,32,0,210,0,179
150,Libya,409,0,6,0,59,0,344
151,Benin,388,0,5,0,217,0,166
152,Zimbabwe,343,0,4,0,51,0,288
153,Mauritius,337,0,10,0,325,0,2
154,Isle of Man,336,0,24,0,312,0,0
155,Vietnam,333,0,0,0,323,0,10
156,Montenegro,324,0,9,0,315,0,0
157,Myanmar,261,0,6,0,165,0,90
158,Martinique,202,0,14,0,98,0,90
159,Mongolia,197,0,0,0,95,0,102
160,Suriname,187,0,3,0,9,0,175
161,Cayman Islands,187,0,1,0,115,0,71
162,Faeroe Islands,187,0,0,0,187,0,0
163,Gibraltar,176,0,0,0,172,0,4
164,Guadeloupe,171,0,14,0,157,0,0
165,Syria,164,0,6,0,68,0,90
166,Comoros,163,0,2,0,97,0,64
167,Guyana,159,0,12,0,95,0,52
168,Bermuda,141,0,9,0,127,0,5
169,Brunei,141,0,2,0,138,0,1
170,Angola,130,0,5,0,42,0,83
171,Cambodia,126,0,0,0,125,0,1
172,Trinidad and Tobago,117,0,8,0,109,0,0
173,Bahamas,103,0,11,0,68,0,24
174,Aruba,101,0,3,0,98,0,0
175,Monaco,99,0,4,0,93,0,2
176,Barbados,96,0,7,0,83,0,6
177,Burundi,85,0,1,0,45,0,39
178,Liechtenstein,82,0,1,0,55,0,26
179,Sint Maarten,77,0,15,0,61,0,1
180,Bhutan,62,0,0,0,20,1,42
181,French Polynesia,60,0,0,0,60,0,0
182,Botswana,48,0,1,0,24,0,23
183,Macao,45,0,0,0,45,0,0
184,Saint Martin,42,0,3,0,36,0,3
185,Eritrea,41,0,0,0,39,0,2
186,Namibia,31,0,0,0,17,0,14
187,Gambia,28,0,1,0,22,0,5
188,St. Vincent Grenadines,27,0,0,0,25,0,2
189,Antigua and Barbuda,26,0,3,0,20,0,3
190,Timor-Leste,24,0,0,0,24,0,0
191,Grenada,23,0,0,0,22,0,1
192,Curaçao,22,0,1,0,15,0,6
193,New Caledonia,21,0,0,0,20,0,1
194,Belize,20,0,2,0,16,0,2
195,Laos,19,0,0,0,19,0,0
196,Saint Lucia,19,0,0,0,18,0,1
197,Dominica,18,0,0,0,16,0,2
198,Fiji,18,0,0,0,18,0,0
199,Saint Kitts and Nevis,15,0,0,0,15,0,0
200,Falkland Islands,13,0,0,0,13,0,0
201,Greenland,13,0,0,0,13,0,0
202,Turks and Caicos,12,0,1,0,11,0,0
203,Vatican City,12,0,0,0,12,0,0
204,Montserrat,11,0,1,0,10,0,0
205,Seychelles,11,0,0,0,11,0,0
206,MS Zaandam,9,0,2,0,0,0,7
207,Western Sahara,9,0,1,0,6,0,2
208,British Virgin Islands,8,0,1,0,7,0,0
209,Papua New Guinea,8,0,0,0,8,0,0
210,Caribbean Netherlands,7,0,0,0,7,0,0
211,St. Barth,6,0,0,0,6,0,0
212,Lesotho,4,0,0,0,2,0,2
213,Anguilla,3,0,0,0,3,0,0
214,Saint Pierre Miquelon,1,0,0,0,1,0,0
215,China,83075,11,4634,0,78367,2,74
