S.NO,COUNTRY,TOTAL CASES,NEW CASES,DEATHS,NEW DEATHS,TOTAL RECOVERED,ACTIVE CASES,SERIOUS/CRITICAL
91,Thailand,3148,1,58,0,3018,72,1
92,Mauritania,2813,0,108,0,696,2009,8
93,CAR,2808,122,23,4,472,2313,2
94,Somalia,2755,0,88,0,751,1916,2
95,Mayotte,2404,0,31,0,2066,307,8
96,Croatia,2317,18,107,0,2142,68,0
97,Cuba,2309,0,85,0,2071,153,1
98,Maldives,2187,0,8,0,1788,391,9
99,French Guiana,2163,0,5,0,890,1268,13
100,Costa Rica,2127,0,12,0,1014,1101,5
101,Estonia,1981,0,69,0,1764,148,1
102,Albania,1962,71,44,1,1134,784,10
103,Sri Lanka,1950,0,11,0,1498,441,1
104,Mali,1933,10,109,1,1255,569,0
105,South Sudan,1882,0,34,0,122,1726,2
106,Nicaragua,1823,0,64,0,1238,521,0
107,Iceland,1823,1,10,0,1805,8,0
108,Lithuania,1798,3,76,0,1475,247,16
109,Equatorial Guinea,1664,0,32,0,515,1117,0
110,Madagascar,1596,93,14,1,655,927,9
111,Lebanon,1587,51,32,0,1068,487,8
112,Slovakia,1587,1,28,0,1447,112,0
113,Guinea-Bissau,1541,0,17,0,153,1371,5
114,Slovenia,1520,1,109,0,1376,35,1
115,New Zealand,1511,2,22,0,1482,7,0
116,Zambia,1430,0,11,0,1194,225,1
117,Paraguay,1362,0,13,0,791,558,1
118,Sierra Leone,1309,0,53,0,746,510,0
119,Tunisia,1157,1,50,0,1020,87,0
120,Hong Kong,1132,3,5,0,1078,49,2
121,Latvia,1111,0,30,0,903,178,1
122,Niger,1035,0,67,0,911,57,0
123,Jordan,1015,0,9,0,722,284,3
124,Cyprus,985,0,19,0,824,142,4
125,Yemen,922,0,254,0,328,340,0
126,Georgia,906,8,14,0,755,137,5
127,Burkina Faso,901,0,53,0,814,34,0
128,Congo,883,0,27,0,391,465,0
129,Cabo Verde,863,0,8,0,377,478,0
130,Uruguay,859,0,25,0,815,19,4
131,Chad,858,0,74,0,746,38,0
132,Andorra,855,0,52,0,792,11,8
133,Palestine,827,43,3,0,439,385,0
134,Uganda,770,7,0,0,578,192,0
135,Benin,765,115,13,2,253,499,2
136,Mozambique,733,45,5,1,181,547,0
137,Malawi,730,110,11,3,258,461,4
138,Diamond Princess,712,0,13,0,651,48,4
139,Rwanda,702,0,2,0,357,343,0
140,Sao Tome and Principe,698,5,12,0,203,483,0
141,San Marino,696,0,42,0,610,44,0
142,Malta,665,1,9,0,616,40,0
143,Jamaica,657,5,10,0,462,185,1
144,Eswatini,627,0,5,0,285,337,5
145,Liberia,626,25,34,1,254,338,0
146,Channel Islands,570,0,48,0,512,10,0
147,Togo,561,0,13,0,366,182,2
148,Libya,544,0,10,0,98,436,0
149,Tanzania,509,0,21,0,183,305,7
150,Réunion,505,0,1,0,460,44,2
151,Zimbabwe,479,0,4,0,63,412,0
152,Taiwan,446,0,7,0,434,5,0
153,Montenegro,359,0,9,0,315,35,0
154,Vietnam,349,0,0,0,327,22,1
155,Mauritius,337,0,10,0,326,1,0
156,Isle of Man,336,0,24,0,312,0,0
157,Suriname,302,0,8,0,74,220,2
158,Myanmar,290,3,6,0,200,84,0
159,Comoros,247,0,5,0,159,83,0
160,Martinique,236,0,14,0,98,124,0
161,Mongolia,206,2,0,0,139,67,8
162,Syria,204,6,7,0,83,114,0
163,Cayman Islands,195,0,1,0,143,51,0
164,Faeroe Islands,187,0,0,0,187,0,0
165,Guyana,183,0,12,0,102,69,1
166,Angola,176,0,9,0,66,101,1
167,Gibraltar,176,0,0,0,176,0,0
168,Guadeloupe,174,0,14,0,157,3,0
169,Bermuda,146,0,9,0,132,5,2
170,Burundi,144,40,1,0,93,50,0
171,Eritrea,143,0,0,0,39,104,0
172,Brunei,141,0,3,0,138,0,0
173,Cambodia,129,0,0,0,127,2,1
174,Trinidad and Tobago,123,0,8,0,109,6,0
175,Bahamas,104,0,11,0,74,19,1
176,Aruba,101,0,3,0,98,0,0
177,Monaco,99,0,4,0,94,1,0
178,Barbados,97,0,7,0,85,5,1
179,Botswana,89,0,1,0,25,63,1
180,Liechtenstein,82,0,1,0,55,26,0
181,Sint Maarten,77,0,15,0,62,0,0
182,Bhutan,68,0,0,0,30,38,0
183,French Polynesia,60,0,0,0,60,0,0
184,Namibia,55,9,0,0,19,36,1
185,Macao,45,0,0,0,45,0,0
186,Saint Martin,42,0,3,0,36,3,1
187,Gambia,37,1,2,1,24,11,0
188,St. Vincent Grenadines,29,0,0,0,26,3,0
189,Antigua and Barbuda,26,0,3,0,22,1,1
190,Timor-Leste,24,0,0,0,24,0,0
191,Curaçao,23,0,1,0,19,3,0
192,Grenada,23,0,0,0,23,0,0
193,Belize,22,0,2,0,17,3,0
194,New Caledonia,21,0,0,0,21,0,0
195,Laos,19,0,0,0,19,0,0
196,Saint Lucia,19,0,0,0,18,1,0
197,Dominica,18,0,0,0,18,0,0
198,Fiji,18,0,0,0,18,0,0
199,Saint Kitts and Nevis,15,0,0,0,15,0,0
200,Falkland Islands,13,0,0,0,13,0,0
201,Greenland,13,0,0,0,13,0,0
202,Turks and Caicos,12,0,1,0,11,0,0
203,Vatican City,12,0,0,0,12,0,0
204,Montserrat,11,0,1,0,10,0,0
205,Seychelles,11,0,0,0,11,0,0
206,MS Zaandam,9,0,2,0,0,7,0
207,Western Sahara,9,0,1,0,8,0,0
208,British Virgin Islands,8,0,1,0,7,0,0
209,Papua New Guinea,8,0,0,0,8,0,0
210,Caribbean Netherlands,7,0,0,0,7,0,0
211,St. Barth,6,0,0,0,6,0,0
212,Lesotho,4,0,0,0,2,2,0
213,Anguilla,3,0,0,0,3,0,0
214,Saint Pierre Miquelon,1,0,0,0,1,0,0
215,China,83378,26,4634,0,78413,331,13
