S.NO,COUNTRY,TOTAL CASES,NEW CASES,DEATHS,NEW DEATHS,TOTAL RECOVERED,ACTIVE CASES,SERIOUS/CRITICAL
142,Togo,452,0,13,0,236,0,203
143,Taiwan,443,0,7,0,428,0,8
144,Yemen,419,0,95,0,17,0,307
145,Rwanda,397,0,2,0,271,0,124
146,Malawi,369,0,4,0,51,0,314
147,Isle of Man,336,0,24,0,312,0,0
148,Mauritius,335,0,10,0,322,0,3
149,Vietnam,328,0,0,0,302,0,26
150,Montenegro,324,0,9,0,315,0,0
151,Liberia,321,5,28,0,175,6,118
152,Mozambique,316,0,2,0,109,0,205
153,Eswatini,295,0,3,0,201,0,91
154,Benin,261,17,3,0,151,3,107
155,Myanmar,236,3,6,0,148,3,82
156,Zimbabwe,222,0,4,0,29,0,189
157,Martinique,200,0,14,0,98,0,88
158,Libya,196,0,5,0,52,0,139
159,Faeroe Islands,187,0,0,0,187,0,0
160,Mongolia,186,1,0,0,65,21,121
161,Gibraltar,173,0,0,0,153,0,20
162,Guadeloupe,162,0,14,0,138,0,10
163,Cayman Islands,156,0,1,0,78,0,77
164,Guyana,153,0,12,0,70,0,71
165,Bermuda,141,0,9,0,113,0,19
166,Brunei,141,0,2,0,138,0,1
167,Comoros,132,0,2,0,27,0,103
168,Cambodia,125,0,0,0,123,0,2
169,Syria,123,0,6,0,53,0,64
170,Trinidad and Tobago,117,0,8,0,108,0,1
171,Bahamas,102,0,11,0,55,0,36
172,Aruba,101,0,3,0,98,0,0
173,Monaco,99,0,4,0,90,0,5
174,Barbados,92,0,7,0,81,0,4
175,Angola,86,0,4,0,18,0,64
176,Liechtenstein,82,0,1,0,55,0,26
177,Sint Maarten,77,0,15,0,60,0,2
178,Suriname,74,0,1,0,9,0,64
179,Burundi,63,0,1,0,33,0,29
180,French Polynesia,60,0,0,0,60,0,0
181,Bhutan,47,0,0,0,9,0,38
182,Macao,45,0,0,0,45,0,0
183,Saint Martin,41,0,3,0,33,0,5
184,Botswana,40,0,1,0,23,0,16
185,Eritrea,39,0,0,0,39,0,0
186,Antigua and Barbuda,26,0,3,0,20,0,3
187,Gambia,26,0,1,0,20,0,5
188,St. Vincent Grenadines,26,0,0,0,15,0,11
189,Namibia,25,0,0,0,16,0,9
190,Timor-Leste,24,0,0,0,24,0,0
191,Grenada,23,0,0,0,18,0,5
192,Curaçao,21,0,1,0,15,0,5
193,New Caledonia,20,0,0,0,18,0,2
194,Laos,19,0,0,0,18,0,1
195,Belize,18,0,2,0,16,0,0
196,Dominica,18,0,0,0,16,0,2
197,Fiji,18,0,0,0,15,0,3
198,Saint Lucia,18,0,0,0,18,0,0
199,Saint Kitts and Nevis,15,0,0,0,15,0,0
200,Falkland Islands,13,0,0,0,13,0,0
201,Greenland,13,0,0,0,11,0,2
202,Turks and Caicos,12,0,1,0,11,0,0
203,Vatican City,12,0,0,0,2,0,10
204,Montserrat,11,0,1,0,10,0,0
205,Seychelles,11,0,0,0,11,0,0
206,MS Zaandam,9,0,2,0,0,0,7
207,Western Sahara,9,0,1,0,6,0,2
208,British Virgin Islands,8,0,1,0,7,0,0
209,Papua New Guinea,8,0,0,0,8,0,0
210,Caribbean Netherlands,7,0,0,0,7,0,0
211,St. Barth,6,0,0,0,6,0,0
212,Lesotho,4,0,0,0,2,0,2
213,Anguilla,3,0,0,0,3,0,0
214,Saint Pierre Miquelon,1,0,0,0,1,0,0
215,China,83022,1,4634,0,78319,5,69
