S.NO,COUNTRY,TOTAL CASES,NEW CASES,DEATHS,NEW DEATHS,TOTAL RECOVERED,ACTIVE CASES,SERIOUS/CRITICAL
86,Kenya,2767,167,84,1,752,46,1931
87,Bulgaria,2711,0,160,0,1545,0,1006
88,Bosnia and Herzegovina,2606,0,159,0,1968,0,479
89,Venezuela,2316,0,22,0,385,0,1909
90,Somalia,2289,0,82,0,431,0,1776
91,Croatia,2247,0,104,0,2126,5,17
92,Cuba,2191,18,83,0,1862,7,246
93,Mayotte,2079,0,25,0,1523,0,531
94,Ethiopia,2020,86,27,7,344,63,1649
95,Kyrgyzstan,2007,33,22,0,1425,65,560
96,Estonia,1939,8,69,0,1681,6,189
97,Maldives,1901,0,8,0,773,10,1120
98,Sri Lanka,1821,7,11,0,941,50,869
99,Iceland,1807,1,10,0,1794,0,3
100,Lithuania,1714,9,71,0,1328,7,315
101,CAR,1570,0,5,0,37,0,1528
102,Mali,1533,10,90,0,873,28,570
103,Slovakia,1528,0,28,0,1389,10,111
104,New Zealand,1504,0,22,0,1481,0,1
105,Slovenia,1485,1,109,0,1359,0,17
106,Guinea-Bissau,1368,0,12,0,153,0,1203
107,Lebanon,1331,11,30,1,768,0,533
108,South Sudan,1317,323,14,4,6,0,1297
109,Equatorial Guinea,1306,0,12,0,200,0,1094
110,Costa Rica,1263,0,10,0,701,0,552
111,Albania,1246,14,34,0,938,13,274
112,Nicaragua,1118,0,46,0,370,0,702
113,Hong Kong,1107,1,4,0,1049,1,54
114,Paraguay,1090,0,11,0,532,0,547
115,Zambia,1089,0,7,0,912,0,170
116,Latvia,1088,2,25,0,781,0,282
117,Tunisia,1087,0,49,0,982,5,56
118,Madagascar,1052,26,9,1,233,21,810
119,Niger,970,0,65,0,867,0,38
120,Sierra Leone,969,23,48,0,608,8,313
121,Cyprus,964,4,18,0,807,0,139
122,Mauritania,947,0,49,0,104,0,794
123,Burkina Faso,889,1,53,0,765,0,71
124,Andorra,852,0,51,0,741,0,60
125,Uruguay,845,0,23,0,726,0,96
126,Chad,836,0,69,0,672,0,95
127,Georgia,809,1,13,0,674,11,122
128,Jordan,808,13,9,0,607,21,192
129,Diamond Princess,712,0,13,0,651,0,48
130,French Guiana,689,50,1,0,383,35,305
131,Congo,683,0,22,0,210,0,451
132,San Marino,680,0,42,0,428,0,210
133,Malta,629,2,9,0,596,0,24
134,Uganda,616,23,0,0,96,14,520
135,Jamaica,596,1,10,0,404,19,182
136,Channel Islands,563,0,46,0,512,0,5
137,Cabo Verde,542,0,5,0,240,0,297
138,Tanzania,509,0,21,0,183,0,305
139,Sao Tome and Principe,499,0,12,0,68,0,419
140,Togo,487,0,13,0,240,0,234
141,Yemen,482,0,111,0,23,0,348
142,Réunion,480,0,1,0,411,0,68
143,Palestine,464,0,3,0,400,0,61
144,Taiwan,443,0,7,0,430,1,6
145,Rwanda,431,0,2,0,283,0,146
146,Mozambique,424,15,2,0,127,1,295
147,Malawi,409,0,4,0,55,0,350
148,Liberia,359,14,30,0,194,9,135
149,Mauritius,337,0,10,0,324,0,3
150,Isle of Man,336,0,24,0,312,0,0
151,Eswatini,333,11,3,0,225,1,105
152,Vietnam,329,0,0,0,307,0,22
153,Montenegro,324,0,9,0,315,0,0
154,Zimbabwe,279,0,4,0,33,0,242
155,Benin,261,0,3,0,151,0,107
156,Libya,256,0,5,0,52,0,199
157,Myanmar,242,2,6,0,156,0,80
158,Martinique,202,0,14,0,98,0,90
159,Mongolia,193,0,0,0,75,4,118
160,Faeroe Islands,187,0,0,0,187,0,0
161,Gibraltar,176,1,0,0,164,9,12
162,Guadeloupe,164,0,14,0,144,0,6
163,Cayman Islands,164,0,1,0,93,0,70
164,Guyana,154,0,12,0,80,0,62
165,Bermuda,141,0,9,0,114,0,18
166,Brunei,141,0,2,0,138,0,1
167,Comoros,141,0,2,0,67,0,72
168,Syria,125,0,6,0,58,0,61
169,Cambodia,125,0,0,0,123,0,2
170,Trinidad and Tobago,117,0,8,0,108,0,1
171,Bahamas,103,0,11,0,62,0,30
172,Aruba,101,0,3,0,98,0,0
173,Suriname,100,0,1,0,9,0,90
174,Monaco,99,0,4,0,93,0,2
175,Barbados,92,0,7,0,81,0,4
176,Angola,88,0,4,0,24,0,60
177,Burundi,83,0,1,0,45,0,37
178,Liechtenstein,82,0,1,0,55,0,26
179,Sint Maarten,77,0,15,0,61,0,1
180,French Polynesia,60,0,0,0,60,0,0
181,Bhutan,48,0,0,0,11,0,37
182,Macao,45,0,0,0,45,0,0
183,Saint Martin,41,0,3,0,33,0,5
184,Botswana,40,0,1,0,23,0,16
185,Eritrea,39,0,0,0,39,0,0
186,Namibia,29,0,0,0,16,0,13
187,Antigua and Barbuda,26,0,3,0,20,0,3
188,Gambia,26,0,1,0,21,0,4
189,St. Vincent Grenadines,26,0,0,0,15,0,11
190,Timor-Leste,24,0,0,0,24,0,0
191,Grenada,23,0,0,0,22,0,1
192,Curaçao,21,0,1,0,15,0,5
193,New Caledonia,20,0,0,0,18,0,2
194,Belize,19,0,2,0,16,0,1
195,Laos,19,0,0,0,18,0,1
196,Saint Lucia,19,0,0,0,18,0,1
197,Dominica,18,0,0,0,16,0,2
198,Fiji,18,0,0,0,18,0,0
199,Saint Kitts and Nevis,15,0,0,0,15,0,0
200,Falkland Islands,13,0,0,0,13,0,0
201,Greenland,13,0,0,0,13,0,0
202,Turks and Caicos,12,0,1,0,11,0,0
203,Vatican City,12,0,0,0,12,0,0
204,Montserrat,11,0,1,0,10,0,0
205,Seychelles,11,0,0,0,11,0,0
206,MS Zaandam,9,0,2,0,0,0,7
207,Western Sahara,9,0,1,0,6,0,2
208,British Virgin Islands,8,0,1,0,7,0,0
209,Papua New Guinea,8,0,0,0,8,0,0
210,Caribbean Netherlands,7,0,0,0,7,0,0
211,St. Barth,6,0,0,0,6,0,0
212,Lesotho,4,0,0,0,2,0,2
213,Anguilla,3,0,0,0,3,0,0
214,Saint Pierre Miquelon,1,0,0,0,1,0,0
215,China,83036,6,4634,0,78332,3,70
