S.NO,COUNTRY,TOTAL CASES,NEW CASES,DEATHS,NEW DEATHS,TOTAL RECOVERED,ACTIVE CASES,SERIOUS/CRITICAL
59,Algeria,14272,0,920,0,10040,3312,48
60,Nepal,14046,0,30,0,4656,9360,0
61,S. Korea,12904,54,282,0,11684,938,15
62,Denmark,12794,0,606,0,11693,495,11
63,Morocco,12636,0,228,0,9026,3382,7
64,Cameroon,12592,0,313,0,10100,2179,52
65,Czechia,12046,0,349,0,7797,3900,12
66,Ivory Coast,9702,0,68,0,4381,5253,0
67,Sudan,9573,0,602,0,4606,4365,0
68,Uzbekistan,8904,123,26,0,5847,3031,25
69,Norway,8896,0,251,0,8138,507,3
70,Malaysia,8640,0,121,0,8375,144,4
71,Australia,8001,81,104,0,7090,807,5
72,Finland,7236,0,328,0,6700,208,0
73,DRC,7122,0,175,0,1785,5162,0
74,Senegal,6925,0,116,0,4545,2264,35
75,El Salvador,6736,0,182,0,3964,2590,168
76,Kenya,6673,0,149,0,2089,4435,18
77,North Macedonia,6454,0,306,0,2598,3550,55
78,Kyrgyzstan,6261,526,66,4,2530,3665,30
79,Venezuela,6062,0,54,0,1649,4359,11
80,Haiti,6040,65,107,2,1032,4901,0
81,Tajikistan,6005,0,52,0,4627,1326,0
82,Ethiopia,5846,0,103,0,2430,3313,35
83,Gabon,5513,0,42,0,2508,2963,10
84,Guinea,5404,0,33,0,4346,1025,24
85,Bulgaria,5154,0,232,0,2722,2200,32
86,Djibouti,4704,0,55,0,4550,99,0
87,Bosnia and Herzegovina,4606,0,188,0,2432,1986,4
88,Mauritania,4472,0,129,0,1677,2666,21
89,Luxembourg,4345,0,110,0,4003,232,2
90,French Guiana,4268,0,16,0,1602,2650,20
91,Hungary,4157,0,586,0,2714,857,8
92,Costa Rica,3753,0,17,0,1516,2220,6
93,CAR,3745,0,47,0,787,2911,2
94,Greece,3432,0,192,0,1374,1866,9
95,Thailand,3179,6,58,0,3059,62,1
96,Somalia,2924,0,90,0,932,1902,2
97,Croatia,2831,0,108,0,2155,568,0
98,Palestine,2758,0,8,0,460,2290,0
99,Mayotte,2643,0,35,0,2341,267,3
100,Albania,2580,0,65,0,1516,999,7
101,Nicaragua,2519,0,83,0,1238,1198,0
102,Maldives,2382,0,9,0,1954,419,12
103,Cuba,2348,0,86,0,2218,44,1
104,Madagascar,2303,0,22,0,1006,1275,32
105,Paraguay,2260,0,19,0,1102,1139,3
106,Mali,2202,0,116,0,1483,603,0
107,Sri Lanka,2054,0,11,0,1748,295,1
108,South Sudan,2021,0,38,0,333,1650,0
109,Equatorial Guinea,2001,0,32,0,515,1454,0
110,Estonia,1989,0,69,0,1836,84,1
111,Iceland,1847,0,10,0,1823,14,0
112,Lithuania,1818,0,78,0,1524,216,16
113,Lebanon,1788,0,34,0,1223,531,6
114,Slovakia,1687,0,28,0,1466,193,0
115,Guinea-Bissau,1654,0,24,0,317,1313,5
116,Zambia,1632,0,30,0,1348,254,1
117,Slovenia,1613,0,111,0,1384,118,0
118,New Zealand,1530,2,22,0,1490,18,1
119,Sierra Leone,1498,0,60,0,999,439,0
120,Congo,1382,0,41,0,486,855,0
121,Cabo Verde,1267,0,15,0,629,623,0
122,Malawi,1265,0,16,0,260,989,4
123,Hong Kong,1234,0,7,0,1117,110,1
124,Benin,1199,0,21,0,333,845,1
125,Yemen,1190,0,318,0,504,368,0
126,Tunisia,1175,0,50,0,1038,87,0
127,Jordan,1133,0,9,0,886,238,3
128,Latvia,1121,0,30,0,974,117,1
129,Niger,1075,0,67,0,943,65,0
130,Rwanda,1042,0,3,0,480,559,0
131,Cyprus,999,0,19,0,833,147,0
132,Burkina Faso,962,0,53,0,838,71,0
133,Uruguay,943,0,28,0,825,90,1
134,Georgia,931,0,15,0,794,122,5
135,Mozambique,903,0,6,0,248,649,0
136,Uganda,893,0,0,0,837,56,0
137,Libya,874,0,25,0,223,626,0
138,Chad,866,0,74,0,785,7,0
139,Andorra,855,0,52,0,799,4,0
140,Eswatini,840,0,11,0,418,411,5
141,Liberia,804,0,37,0,335,432,0
142,Sao Tome and Principe,715,0,13,0,252,450,0
143,Diamond Princess,712,0,13,0,651,48,4
144,Jamaica,707,5,10,0,555,142,0
145,San Marino,698,0,42,0,656,0,0
146,Malta,671,0,9,0,647,15,0
147,Togo,661,0,14,0,414,233,2
148,Zimbabwe,605,0,7,0,166,432,0
149,Montenegro,576,0,12,0,315,249,0
150,Channel Islands,571,0,47,0,512,12,0
151,Suriname,535,0,13,0,242,280,8
152,Réunion,528,0,2,0,472,54,4
153,Tanzania,509,0,21,0,183,305,7
154,Taiwan,447,0,7,0,438,2,0
155,Vietnam,355,0,0,0,336,19,1
156,Mauritius,341,0,10,0,326,5,0
157,Isle of Man,336,0,24,0,312,0,0
158,Comoros,303,0,7,0,200,96,0
159,Myanmar,303,0,6,0,222,75,0
160,Syria,293,0,9,0,110,174,0
161,Angola,291,0,15,0,97,179,6
162,Namibia,285,0,0,0,24,261,1
163,Guyana,248,0,13,0,116,119,1
164,Martinique,242,0,14,0,98,130,0
165,Botswana,227,0,1,0,28,198,1
166,Mongolia,220,0,0,0,177,43,9
167,Eritrea,203,0,0,0,56,147,0
168,Cayman Islands,201,0,1,0,193,7,0
169,Faeroe Islands,187,0,0,0,187,0,0
170,Guadeloupe,182,0,14,0,157,11,2
171,Gibraltar,178,0,0,0,176,2,0
172,Burundi,170,0,1,0,115,54,0
173,Bermuda,146,0,9,0,135,2,1
174,Brunei,141,0,3,0,138,0,0
175,Cambodia,141,0,0,0,131,10,1
176,Trinidad and Tobago,130,0,8,0,115,7,0
177,Bahamas,104,0,11,0,89,4,1
178,Monaco,103,0,4,0,95,4,0
179,Aruba,103,0,3,0,98,2,0
180,Barbados,97,0,7,0,90,0,1
181,Liechtenstein,82,0,1,0,81,0,0
182,Seychelles,81,0,0,0,11,70,0
183,Sint Maarten,77,0,15,0,62,0,0
184,Bhutan,77,0,0,0,50,27,0
185,Antigua and Barbuda,69,0,3,0,22,44,1
186,French Polynesia,62,0,0,0,60,2,0
187,Gambia,49,0,2,0,27,20,0
188,Macao,46,0,0,0,45,1,0
189,Saint Martin,43,0,3,0,37,3,1
190,Turks and Caicos,42,0,2,0,11,29,0
191,Lesotho,35,0,0,0,11,24,0
192,St. Vincent Grenadines,29,0,0,0,29,0,0
193,Belize,28,0,2,0,18,8,0
194,Timor-Leste,24,0,0,0,24,0,0
195,Curaçao,23,0,1,0,19,3,0
196,Grenada,23,0,0,0,23,0,0
197,New Caledonia,21,0,0,0,21,0,0
198,Laos,19,0,0,0,19,0,0
199,Saint Lucia,19,0,0,0,19,0,0
200,Dominica,18,0,0,0,18,0,0
201,Fiji,18,0,0,0,18,0,0
202,Saint Kitts and Nevis,15,0,0,0,15,0,0
203,Falkland Islands,13,0,0,0,13,0,0
204,Greenland,13,0,0,0,13,0,0
205,Vatican City,12,0,0,0,12,0,0
206,Montserrat,11,0,1,0,10,0,0
207,Papua New Guinea,11,0,0,0,8,3,0
208,Western Sahara,10,0,1,0,8,1,0
209,MS Zaandam,9,0,2,0,0,7,0
210,British Virgin Islands,8,0,1,0,7,0,0
211,Caribbean Netherlands,7,0,0,0,7,0,0
212,St. Barth,6,0,0,0,6,0,0
213,Anguilla,3,0,0,0,3,0,0
214,Saint Pierre Miquelon,1,0,0,0,1,0,0
215,China,83537,3,4634,0,78487,416,7
