S.NO,COUNTRY,TOTAL CASES,NEW CASES,DEATHS,NEW DEATHS,TOTAL RECOVERED,ACTIVE CASES,SERIOUS/CRITICAL
113,Montenegro,2283,0,35,0,387,1861,7
114,South Sudan,2211,0,45,0,1175,991,0
115,Cabo Verde,2071,0,21,0,1063,987,0
116,Estonia,2022,1,69,0,1912,41,1
117,Slovakia,2021,41,28,0,1538,455,2
118,Hong Kong,2020,61,14,2,1324,682,29
119,Libya,1980,0,49,0,441,1490,0
120,Slovenia,1977,24,114,1,1625,238,3
121,Lithuania,1949,2,80,0,1601,268,6
122,Guinea-Bissau,1949,0,26,0,803,1120,5
123,Iceland,1930,0,10,0,1907,13,0
124,Eswatini,1826,0,23,0,850,953,5
125,Zimbabwe,1713,0,26,0,472,1215,0
126,Sierra Leone,1711,0,66,0,1261,384,0
127,Rwanda,1629,0,5,0,838,786,0
128,Yemen,1619,0,447,0,714,458,0
129,Benin,1602,0,31,0,782,789,1
130,New Zealand,1555,1,22,0,1506,27,0
131,Mozambique,1536,29,11,0,505,1020,0
132,Tunisia,1381,0,50,0,1099,232,3
133,Namibia,1366,22,7,3,57,1302,13
134,Jordan,1223,0,11,0,1028,184,3
135,Latvia,1193,1,31,0,1045,117,0
136,Liberia,1107,0,70,0,547,490,0
137,Niger,1105,0,69,0,1014,22,0
138,Suriname,1079,0,21,0,656,402,5
139,Uganda,1072,3,0,0,958,114,0
140,Burkina Faso,1065,0,53,0,901,111,0
141,Uruguay,1064,0,33,0,927,104,3
142,Georgia,1049,10,16,0,903,130,5
143,Cyprus,1038,0,19,0,847,172,0
144,Chad,889,0,75,0,801,13,0
145,Andorra,884,0,52,0,803,29,0
146,Jamaica,809,19,10,0,706,93,0
147,Togo,783,0,15,0,554,214,2
148,Angola,749,0,29,0,221,499,6
149,Sao Tome and Principe,746,0,14,0,536,196,0
150,Diamond Princess,712,0,13,0,651,48,4
151,San Marino,699,0,42,0,656,1,0
152,Malta,677,0,9,0,664,4,0
153,Réunion,631,0,3,0,472,156,4
154,Channel Islands,583,0,47,0,529,7,0
155,Syria,522,0,29,0,154,339,0
156,Botswana,522,0,1,0,48,473,1
157,Tanzania,509,0,21,0,183,305,7
158,Taiwan,455,0,7,0,440,8,0
159,Vietnam,396,12,0,0,365,31,1
160,Lesotho,359,0,6,0,69,284,0
161,Mauritius,343,0,10,0,332,1,0
162,Myanmar,341,0,6,0,278,57,0
163,Guyana,337,0,19,0,163,155,5
164,Isle of Man,336,0,24,0,312,0,0
165,Comoros,334,0,7,0,313,14,0
166,Burundi,322,0,1,0,207,114,0
167,Mongolia,287,0,0,0,213,74,10
168,Martinique,262,0,15,0,98,149,5
169,Eritrea,251,0,0,0,155,96,0
170,Cayman Islands,203,0,1,0,200,2,0
171,Cambodia,197,26,0,0,140,57,1
172,Guadeloupe,195,0,14,0,172,9,4
173,Faeroe Islands,191,0,0,0,188,3,0
174,Gibraltar,180,0,0,0,180,0,0
175,Bahamas,174,0,11,0,91,72,1
176,Bermuda,153,0,9,0,137,7,1
177,Brunei,141,0,3,0,138,0,0
178,Trinidad and Tobago,137,0,8,0,124,5,0
179,Aruba,115,0,3,0,100,12,0
180,Gambia,112,0,4,0,57,51,0
181,Monaco,109,0,4,0,100,5,0
182,Seychelles,108,0,0,0,27,81,0
183,Barbados,106,0,7,0,91,8,0
184,Bhutan,90,1,0,0,83,7,0
185,Liechtenstein,86,0,1,0,81,4,0
186,Turks and Caicos,81,0,2,0,22,57,1
187,Sint Maarten,79,0,15,0,63,1,0
188,Antigua and Barbuda,76,0,3,0,57,16,1
189,French Polynesia,62,0,0,0,60,2,0
190,St. Vincent Grenadines,50,0,0,0,29,21,0
191,Saint Martin,46,0,3,0,39,4,1
192,Macao,46,0,0,0,46,0,0
193,Belize,42,2,2,0,22,18,0
194,Curaçao,28,0,1,0,24,3,0
195,Fiji,27,0,0,0,18,9,0
196,Timor-Leste,24,0,0,0,24,0,0
197,Grenada,23,0,0,0,23,0,0
198,Saint Lucia,23,0,0,0,19,4,0
199,New Caledonia,22,0,0,0,21,1,0
200,Papua New Guinea,19,0,1,0,8,10,0
201,Laos,19,0,0,0,19,0,0
202,Dominica,18,0,0,0,18,0,0
203,Saint Kitts and Nevis,17,0,0,0,15,2,0
204,Falkland Islands,13,0,0,0,13,0,0
205,Greenland,13,0,0,0,13,0,0
206,Montserrat,12,0,1,0,10,1,0
207,Vatican City,12,0,0,0,12,0,0
208,Western Sahara,10,0,1,0,8,1,0
209,Caribbean Netherlands,10,0,0,0,7,3,0
210,MS Zaandam,9,0,2,0,0,7,0
211,British Virgin Islands,8,0,1,0,7,0,0
212,St. Barth,6,0,0,0,6,0,0
213,Saint Pierre Miquelon,4,0,0,0,1,3,0
214,Anguilla,3,0,0,0,3,0,0
215,China,83693,11,4634,0,78817,242,7
