S.NO,COUNTRY,TOTAL CASES,NEW CASES,DEATHS,NEW DEATHS,TOTAL RECOVERED,ACTIVE CASES,SERIOUS/CRITICAL
165,Mozambique,41,0,0,0,8,33,0
166,Eritrea,39,0,0,0,6,33,0
167,Saint Martin,38,0,2,0,19,17,3
168,Mongolia,35,0,0,0,8,27,0
169,Malawi,33,10,3,0,3,27,1
170,Chad,33,0,0,0,8,25,0
171,Eswatini,31,0,1,0,8,22,0
172,Zimbabwe,28,0,4,0,2,22,0
173,Angola,25,0,2,0,6,17,0
174,Antigua and Barbuda,24,0,3,0,10,11,1
175,Timor-Leste,23,0,0,0,1,22,0
176,Botswana,22,0,1,0,0,21,0
177,Laos,19,0,0,0,4,15,0
178,Belize,18,0,2,0,5,11,1
179,Fiji,18,0,0,0,8,10,0
180,New Caledonia,18,0,0,0,17,1,1
181,Dominica,16,0,0,0,9,7,0
182,Namibia,16,0,0,0,7,9,0
183,Grenada,15,0,0,0,6,9,4
184,Saint Kitts and Nevis,15,0,0,0,1,14,0
185,Saint Lucia,15,0,0,0,15,0,0
186,Curaçao,14,0,1,0,11,2,0
187,CAR,14,0,0,0,10,4,0
188,St. Vincent Grenadines,13,0,0,0,3,10,0
189,Falkland Islands,12,1,0,0,11,1,0
190,Burundi,11,0,1,0,4,6,0
191,Turks and Caicos,11,0,1,0,4,6,0
192,Greenland,11,0,0,0,11,0,0
193,Montserrat,11,0,0,0,2,9,1
194,Seychelles,11,0,0,0,6,5,0
195,Nicaragua,10,0,2,0,7,1,0
196,Gambia,10,0,1,0,2,7,0
197,Suriname,10,0,1,0,6,3,0
198,MS Zaandam,9,0,2,0,0,7,0
199,Vatican City,9,0,0,0,2,7,0
200,Papua New Guinea,8,0,0,0,0,8,0
201,Mauritania,7,0,1,0,6,0,0
202,Bhutan,7,0,0,0,3,4,0
203,St. Barth,6,0,0,0,6,0,0
204,Western Sahara,6,0,0,0,5,1,0
205,British Virgin Islands,5,0,1,0,3,1,0
206,Caribbean Netherlands,5,0,0,0,0,5,0
207,Sao Tome and Principe,4,0,0,0,0,4,0
208,South Sudan,4,0,0,0,0,4,0
209,Anguilla,3,0,0,0,1,2,0
210,Saint Pierre Miquelon,1,0,0,0,0,1,0
211,Yemen,1,0,0,0,0,1,0
212,China,82798,10,4632,0,77207,959,63
