S.NO,COUNTRY,TOTAL CASES,NEW CASES,DEATHS,NEW DEATHS,TOTAL RECOVERED,ACTIVE CASES,SERIOUS/CRITICAL
87,Tajikistan,6834,48,57,1,5529,1248,0
88,French Guiana,6509,0,34,0,3932,2543,25
89,Guinea,6430,0,39,0,5233,1158,24
90,Gabon,6315,0,46,0,3865,2404,11
91,Mauritania,5710,0,151,0,3153,2406,7
92,Luxembourg,5483,74,111,0,4333,1039,4
93,Djibouti,5003,0,56,0,4809,138,0
94,CAR,4389,0,53,0,1288,3048,2
95,Hungary,4315,22,596,1,3222,497,3
96,Croatia,4253,116,120,0,2929,1204,8
97,Albania,4008,102,111,4,2264,1633,14
98,Greece,3983,19,194,0,1374,2415,12
99,Paraguay,3457,0,28,0,1481,1948,11
100,Thailand,3246,7,58,0,3096,92,1
101,Nicaragua,3147,0,99,0,2282,766,0
102,Somalia,3106,0,93,0,1444,1569,2
103,Equatorial Guinea,3071,0,51,0,842,2178,0
104,Zambia,2980,170,120,11,1462,1398,19
105,Maldives,2913,0,15,0,2340,558,12
106,Malawi,2810,5,55,0,1111,1644,4
107,Mayotte,2782,0,37,0,2591,154,3
108,Sri Lanka,2703,6,11,0,2023,669,1
109,Lebanon,2700,0,40,0,1485,1175,12
110,Congo,2633,0,49,0,626,1958,0
111,Mali,2472,5,121,0,1809,542,0
112,Cuba,2444,0,87,0,2300,57,1
113,South Sudan,2191,0,43,0,1175,973,0
114,Montenegro,2072,48,30,2,378,1664,7
115,Estonia,2021,1,69,0,1912,40,1
116,Slovakia,1976,11,28,0,1523,425,2
117,Slovenia,1940,24,111,0,1568,261,2
118,Cabo Verde,1939,0,19,0,902,1018,0
119,Guinea-Bissau,1927,0,26,0,773,1128,5
120,Iceland,1922,6,10,0,1902,10,0
121,Lithuania,1915,7,80,1,1600,235,6
122,Libya,1791,87,48,1,385,1358,0
123,Hong Kong,1778,64,12,1,1274,492,13
124,Sierra Leone,1688,0,65,0,1219,404,0
125,Eswatini,1619,0,21,0,769,829,5
126,Benin,1602,0,31,0,782,789,1
127,Yemen,1576,0,440,0,695,441,0
128,New Zealand,1550,1,22,0,1506,22,0
129,Rwanda,1485,0,4,0,811,670,0
130,Mozambique,1435,33,10,1,408,1017,0
131,Zimbabwe,1420,0,24,0,438,958,0
132,Tunisia,1348,12,50,0,1095,203,0
133,Jordan,1214,5,11,1,1022,181,3
134,Namibia,1203,125,2,0,32,1169,1
135,Latvia,1189,4,31,0,1022,136,0
136,Niger,1102,0,69,0,1013,20,0
137,Liberia,1088,3,70,1,519,499,0
138,Uganda,1062,6,0,0,1023,39,0
139,Burkina Faso,1047,2,53,0,887,107,0
140,Uruguay,1037,0,32,0,917,88,3
141,Cyprus,1033,0,19,0,845,169,0
142,Georgia,1018,8,15,0,895,108,5
143,Suriname,943,0,19,0,600,324,6
144,Chad,887,0,75,0,800,12,0
145,Andorra,880,0,52,0,803,25,0
146,Jamaica,768,3,10,0,678,80,0
147,Togo,766,0,15,0,546,205,2
148,Sao Tome and Principe,741,0,14,0,325,402,0
149,Diamond Princess,712,0,13,0,651,48,4
150,San Marino,699,0,42,0,656,1,0
151,Malta,675,1,9,0,662,4,0
152,Angola,638,0,29,0,199,410,6
153,Réunion,614,0,3,0,472,139,4
154,Channel Islands,583,0,47,0,529,7,0
155,Botswana,522,0,1,0,48,473,1
156,Tanzania,509,0,21,0,183,305,7
157,Syria,496,0,25,0,144,327,0
158,Taiwan,454,0,7,0,440,7,0
159,Vietnam,382,0,0,0,356,26,1
160,Lesotho,359,48,6,0,69,284,0
161,Mauritius,343,0,10,0,331,2,0
162,Myanmar,339,0,6,0,271,62,0
163,Isle of Man,336,0,24,0,312,0,0
164,Comoros,328,0,7,0,311,10,0
165,Guyana,320,0,19,0,156,145,5
166,Burundi,310,0,1,0,207,102,0
167,Mongolia,287,25,0,0,211,76,1
168,Martinique,255,0,15,0,98,142,5
169,Eritrea,251,0,0,0,155,96,0
170,Cayman Islands,203,0,1,0,200,2,0
171,Guadeloupe,195,0,14,0,172,9,4
172,Faeroe Islands,188,0,0,0,188,0,0
173,Gibraltar,180,0,0,0,180,0,0
174,Cambodia,171,0,0,0,133,38,1
175,Bermuda,152,0,9,0,137,6,1
176,Brunei,141,0,3,0,138,0,0
177,Trinidad and Tobago,136,0,8,0,124,4,0
178,Bahamas,129,0,11,0,91,27,1
179,Aruba,111,0,3,0,100,8,0
180,Monaco,109,0,4,0,98,7,0
181,Seychelles,108,0,0,0,27,81,0
182,Barbados,104,0,7,0,91,6,0
183,Gambia,93,15,4,1,49,40,0
184,Bhutan,87,1,0,0,78,9,0
185,Liechtenstein,86,1,1,0,81,4,0
186,Sint Maarten,79,0,15,0,63,1,0
187,Antigua and Barbuda,76,0,3,0,57,16,1
188,Turks and Caicos,75,1,2,0,12,61,1
189,French Polynesia,62,0,0,0,60,2,0
190,Saint Martin,46,0,3,0,39,4,1
191,Macao,46,0,0,0,46,0,0
192,Belize,40,0,2,0,22,16,0
193,St. Vincent Grenadines,35,0,0,0,29,6,0
194,Curaçao,28,0,1,0,24,3,0
195,Fiji,26,0,0,0,18,8,0
196,Timor-Leste,24,0,0,0,24,0,0
197,Grenada,23,0,0,0,23,0,0
198,Saint Lucia,23,0,0,0,19,4,0
199,New Caledonia,22,0,0,0,21,1,0
200,Laos,19,0,0,0,19,0,0
201,Dominica,18,0,0,0,18,0,0
202,Saint Kitts and Nevis,17,0,0,0,15,2,0
203,Papua New Guinea,16,0,0,0,8,8,0
204,Falkland Islands,13,0,0,0,13,0,0
205,Greenland,13,0,0,0,13,0,0
206,Montserrat,12,0,1,0,10,1,0
207,Vatican City,12,0,0,0,12,0,0
208,Western Sahara,10,0,1,0,8,1,0
209,Caribbean Netherlands,10,0,0,0,7,3,0
210,MS Zaandam,9,0,2,0,0,7,0
211,British Virgin Islands,8,0,1,0,7,0,0
212,St. Barth,6,0,0,0,6,0,0
213,Saint Pierre Miquelon,4,0,0,0,1,3,0
214,Anguilla,3,0,0,0,3,0,0
215,China,83644,22,4634,0,78758,252,3
