S.NO,COUNTRY,TOTAL CASES,NEW CASES,DEATHS,NEW DEATHS,TOTAL RECOVERED,ACTIVE CASES,SERIOUS/CRITICAL
41,Dominican Republic,44532,0,897,0,21459,22176,226
42,Israel,39871,1201,364,2,19256,20251,160
43,Poland,38190,299,1576,5,27515,9099,69
44,Afghanistan,34455,4,1012,2,21254,12189,31
45,Romania,32948,413,1901,17,21692,9355,235
46,Switzerland,32946,63,1968,0,29600,1378,18
47,Bahrain,32941,0,109,1,28425,4407,47
48,Nigeria,32558,0,740,0,13447,18371,7
49,Armenia,32151,182,573,8,19865,11713,10
50,Guatemala,29355,0,1219,0,4214,23922,5
51,Honduras,28090,507,774,3,2957,24359,58
52,Ireland,25628,0,1746,0,23364,518,9
53,Azerbaijan,24570,529,313,7,15640,8617,66
54,Ghana,24518,0,139,0,20187,4192,8
55,Japan,21502,0,982,0,18003,2517,32
56,Moldova,19382,0,642,0,12793,5947,373
57,Algeria,19195,0,1011,0,13743,4441,50
58,Austria,18948,51,708,0,17000,1240,8
59,Serbia,18639,279,405,12,13940,4294,154
60,Nepal,16945,144,38,0,10294,6613,0
61,Morocco,15821,76,253,3,12676,2892,31
62,Cameroon,15173,0,359,0,11928,2886,52
63,S. Korea,13479,62,289,0,12204,986,15
64,Uzbekistan,13360,363,62,2,7852,5446,43
65,Czechia,13174,0,352,0,8247,4575,12
66,Denmark,13037,91,610,1,12130,297,3
67,Ivory Coast,12766,0,84,0,6654,6028,0
68,Kyrgyzstan,11117,488,147,15,3460,7510,24
69,Kenya,10294,189,197,12,2946,7151,44
70,Sudan,10250,0,650,0,5341,4259,0
71,Australia,9980,184,108,0,7768,2104,18
72,El Salvador,9978,304,267,7,5732,3979,334
73,Venezuela,9465,0,89,0,2671,6705,25
74,Norway,8981,0,253,1,8138,590,2
75,Malaysia,8725,7,122,0,8520,83,4
76,Senegal,8198,63,150,2,5514,2534,34
77,North Macedonia,8197,86,385,3,4326,3486,55
78,DRC,8075,42,190,1,3620,4265,0
79,Ethiopia,7766,206,128,1,2430,5208,35
80,Costa Rica,7596,0,30,0,2239,5327,27
81,Finland,7295,1,329,0,6800,166,1
82,Bulgaria,7252,0,268,0,3319,3665,33
83,Bosnia and Herzegovina,6981,104,226,5,3179,3576,4
84,Haiti,6727,37,139,0,2924,3664,0
85,Tajikistan,6552,0,55,0,5228,1269,0
86,Palestine,6473,243,38,2,1084,5351,0
87,Guinea,6141,0,37,0,4862,1242,24
88,French Guiana,5949,0,26,0,2981,2942,30
89,Gabon,5942,0,46,0,3004,2892,11
90,Mauritania,5355,0,147,0,2363,2845,6
91,Madagascar,5080,213,37,2,2494,2549,59
92,Djibouti,4972,0,56,0,4712,204,0
93,Luxembourg,4925,0,111,0,4086,728,3
94,CAR,4288,0,53,0,1145,3090,2
95,Hungary,4247,13,595,0,3073,579,5
96,Greece,3803,0,193,0,1374,2236,10
97,Croatia,3775,53,119,0,2514,1142,4
98,Albania,3571,117,95,2,2014,1462,10
99,Thailand,3220,3,58,0,3090,72,1
100,Equatorial Guinea,3071,0,51,0,842,2178,0
101,Somalia,3059,0,93,0,1264,1702,2
102,Paraguay,2948,0,22,0,1275,1651,11
103,Nicaragua,2846,0,91,0,1993,762,0
104,Maldives,2731,0,13,0,2284,434,12
105,Mayotte,2711,0,37,0,2480,194,3
106,Sri Lanka,2631,14,11,0,1981,639,1
107,Cuba,2428,2,87,0,2268,73,2
108,Mali,2412,1,121,0,1730,561,0
109,Malawi,2364,0,38,0,557,1769,4
110,Lebanon,2334,0,36,0,1420,878,9
111,Congo,2028,0,47,0,589,1392,0
112,South Sudan,2021,0,38,0,333,1650,0
113,Estonia,2014,0,69,0,1895,50,1
114,Slovakia,1902,1,28,0,1493,381,3
115,Iceland,1900,4,10,0,1871,19,0
116,Zambia,1895,0,42,0,1412,441,1
117,Lithuania,1874,5,79,0,1571,224,15
118,Slovenia,1849,8,111,0,1473,265,1
119,Guinea-Bissau,1842,0,26,0,773,1043,5
120,Cabo Verde,1698,75,19,0,748,931,0
121,Sierra Leone,1635,0,63,0,1154,418,0
122,New Zealand,1544,0,22,0,1497,25,0
123,Hong Kong,1522,52,7,0,1217,298,5
124,Yemen,1465,0,417,0,659,389,0
125,Libya,1433,0,39,0,341,1053,0
126,Benin,1378,0,26,0,557,795,1
127,Eswatini,1351,0,20,0,668,663,5
128,Rwanda,1337,0,4,0,684,649,0
129,Tunisia,1302,39,50,0,1082,170,0
130,Montenegro,1221,0,23,0,325,873,0
131,Jordan,1179,0,10,0,997,172,3
132,Latvia,1174,1,31,1,1019,124,1
133,Mozambique,1157,0,9,0,364,784,0
134,Niger,1099,0,68,0,992,39,0
135,Burkina Faso,1036,0,53,0,869,114,0
136,Uganda,1029,4,0,0,977,52,0
137,Liberia,1024,14,51,0,439,534,0
138,Cyprus,1021,0,19,0,839,163,0
139,Georgia,995,9,15,0,857,123,5
140,Uruguay,987,0,31,0,896,60,0
141,Zimbabwe,985,0,18,0,328,639,0
142,Chad,880,0,75,0,790,15,0
143,Namibia,861,76,1,0,28,832,1
144,Andorra,855,0,52,0,803,0,0
145,Suriname,762,21,18,0,509,235,6
146,Jamaica,758,0,10,0,620,128,0
147,Sao Tome and Principe,729,0,14,0,286,429,0
148,Togo,720,0,15,0,513,192,2
149,Diamond Princess,712,0,13,0,651,48,4
150,San Marino,699,0,42,0,656,1,0
151,Malta,674,0,9,0,660,5,0
152,Réunion,593,0,3,0,472,118,3
153,Channel Islands,577,0,47,0,512,18,0
154,Tanzania,509,0,21,0,183,305,7
155,Angola,506,23,26,1,118,362,6
156,Taiwan,451,0,7,0,440,4,0
157,Syria,417,23,19,3,136,262,0
158,Botswana,399,0,1,0,38,360,1
159,Vietnam,372,0,0,0,350,22,1
160,Mauritius,342,0,10,0,330,2,0
161,Isle of Man,336,0,24,0,312,0,0
162,Myanmar,331,0,6,0,261,64,0
163,Comoros,317,0,7,0,296,14,0
164,Guyana,297,0,17,0,154,126,5
165,Burundi,269,78,1,0,207,61,0
166,Martinique,255,0,15,0,98,142,5
167,Lesotho,245,12,3,1,33,209,0
168,Eritrea,232,0,0,0,107,125,0
169,Mongolia,230,0,0,0,203,27,3
170,Cayman Islands,201,0,1,0,197,3,0
171,Guadeloupe,190,0,14,0,157,19,4
172,Faeroe Islands,188,0,0,0,188,0,0
173,Gibraltar,180,0,0,0,176,4,0
174,Cambodia,156,0,0,0,133,23,1
175,Bermuda,150,0,9,0,137,4,1
176,Brunei,141,0,3,0,138,0,0
177,Trinidad and Tobago,133,0,8,0,120,5,0
178,Bahamas,111,0,11,0,89,11,1
179,Monaco,109,0,4,0,97,8,0
180,Aruba,105,0,3,0,99,3,0
181,Barbados,103,0,7,0,90,6,0
182,Seychelles,100,0,0,0,11,89,0
183,Liechtenstein,84,0,1,0,81,2,0
184,Bhutan,84,2,0,0,76,8,0
185,Sint Maarten,78,0,15,0,63,0,0
186,Antigua and Barbuda,74,0,3,0,57,14,1
187,Turks and Caicos,72,1,2,0,11,59,4
188,Gambia,64,0,3,0,34,27,0
189,French Polynesia,62,0,0,0,60,2,0
190,Macao,46,0,0,0,45,1,0
191,Saint Martin,43,0,3,0,37,3,1
192,Belize,37,0,2,0,20,15,0
193,St. Vincent Grenadines,35,0,0,0,29,6,0
194,Fiji,26,0,0,0,18,8,0
195,Curaçao,25,0,1,0,24,0,0
196,Timor-Leste,24,0,0,0,24,0,0
197,Grenada,23,0,0,0,23,0,0
198,Saint Lucia,22,0,0,0,19,3,0
199,New Caledonia,21,0,0,0,21,0,0
200,Laos,19,0,0,0,19,0,0
201,Dominica,18,0,0,0,18,0,0
202,Saint Kitts and Nevis,17,0,0,0,15,2,0
203,Falkland Islands,13,0,0,0,13,0,0
204,Greenland,13,0,0,0,13,0,0
205,Montserrat,12,0,1,0,10,1,0
206,Vatican City,12,0,0,0,12,0,0
207,Papua New Guinea,11,0,0,0,8,3,0
208,Western Sahara,10,0,1,0,8,1,0
209,MS Zaandam,9,0,2,0,0,7,0
210,British Virgin Islands,8,0,1,0,7,0,0
211,Caribbean Netherlands,7,0,0,0,7,0,0
212,St. Barth,6,0,0,0,6,0,0
213,Anguilla,3,0,0,0,3,0,0
214,Saint Pierre Miquelon,2,0,0,0,1,1,0
215,China,83602,8,4634,0,78648,320,3
