S.NO,COUNTRY,TOTAL CASES,NEW CASES,DEATHS,NEW DEATHS,TOTAL RECOVERED,ACTIVE CASES,SERIOUS/CRITICAL
121,Jamaica,509,2,9,0,113,387,0
122,Malta,508,0,6,0,436,66,1
123,Zambia,446,0,7,0,124,315,1
124,Venezuela,440,0,10,0,220,210,2
125,Taiwan,440,0,7,0,383,50,0
126,Réunion,439,0,0,0,354,85,4
127,Sierra Leone,387,0,26,0,97,264,0
128,Palestine,375,0,2,0,310,63,0
129,Chad,372,0,42,0,78,252,0
130,Congo,333,0,11,0,53,269,0
131,Isle of Man,332,0,23,0,274,35,20
132,Mauritius,332,0,10,0,322,0,0
133,Benin,327,0,2,0,83,242,0
134,Montenegro,324,0,9,0,307,8,2
135,Cabo Verde,289,0,2,0,61,226,0
136,Vietnam,288,0,0,0,252,36,2
137,Rwanda,287,0,0,0,164,123,0
138,Ethiopia,263,0,5,0,108,150,0
139,Nepal,245,2,0,0,35,210,0
140,Haiti,234,15,18,0,17,199,0
141,Sao Tome and Principe,220,0,6,0,4,210,0
142,Togo,219,0,11,0,96,112,0
143,Liberia,213,0,20,0,101,92,0
144,Madagascar,212,0,0,0,107,105,1
145,South Sudan,203,0,0,0,2,201,0
146,Martinique,189,0,14,0,91,84,2
147,Eswatini,187,0,2,0,48,137,0
148,Faeroe Islands,187,0,0,0,187,0,0
149,Myanmar,181,0,6,0,79,96,0
150,Guadeloupe,155,0,13,0,109,33,4
151,French Guiana,153,0,1,0,124,28,0
152,Gibraltar,147,0,0,0,144,3,0
153,CAR,143,0,0,0,10,133,0
154,Brunei,141,0,1,0,134,6,2
155,Uganda,139,0,0,0,55,84,0
156,Cambodia,122,0,0,0,121,1,1
157,Bermuda,121,0,8,0,66,47,2
158,Trinidad and Tobago,116,0,8,0,107,1,0
159,Guyana,113,0,10,0,41,62,3
160,Mozambique,104,0,0,0,34,70,0
161,Aruba,101,0,3,0,91,7,4
162,Monaco,96,0,4,0,87,5,1
163,Bahamas,94,0,11,0,41,42,1
164,Cayman Islands,86,0,1,0,54,31,3
165,Barbados,85,0,7,0,65,13,4
166,Liechtenstein,82,0,1,0,55,26,0
167,Sint Maarten,76,0,15,0,46,15,7
168,Yemen,70,0,12,0,1,57,0
169,Libya,64,0,3,0,28,33,0
170,Malawi,63,0,3,0,24,36,1
171,Mongolia,61,19,0,0,15,46,2
172,French Polynesia,60,0,0,0,58,2,1
173,Syria,48,0,3,0,29,16,0
174,Angola,45,0,2,0,14,29,0
175,Macao,45,0,0,0,43,2,1
176,Saint Martin,39,0,3,0,30,6,1
177,Eritrea,39,0,0,0,38,1,0
178,Zimbabwe,37,0,4,0,12,21,0
179,Nicaragua,25,0,8,0,7,10,0
180,Antigua and Barbuda,25,0,3,0,19,3,1
181,Botswana,24,0,1,0,17,6,0
182,Timor-Leste,24,0,0,0,21,3,0
183,Gambia,23,0,1,0,10,12,0
184,Grenada,21,0,0,0,13,8,4
185,Laos,19,0,0,0,14,5,0
186,Belize,18,0,2,0,16,0,0
187,Fiji,18,0,0,0,14,4,0
188,New Caledonia,18,0,0,0,18,0,0
189,Saint Lucia,18,0,0,0,18,0,0
190,St. Vincent Grenadines,17,0,0,0,12,5,0
191,Mauritania,16,1,2,0,6,8,0
192,Curaçao,16,0,1,0,14,1,0
193,Dominica,16,0,0,0,15,1,0
194,Namibia,16,0,0,0,11,5,0
195,Burundi,15,0,1,0,7,7,0
196,Bhutan,15,4,0,0,5,10,0
197,Saint Kitts and Nevis,15,0,0,0,14,1,0
198,Falkland Islands,13,0,0,0,13,0,0
199,Turks and Caicos,12,0,1,0,10,1,0
200,Vatican City,12,0,0,0,2,10,0
201,Comoros,11,0,1,0,0,10,0
202,Montserrat,11,0,1,0,8,2,1
203,Greenland,11,0,0,0,11,0,0
204,Seychelles,11,0,0,0,10,1,0
205,Suriname,10,0,1,0,9,0,0
206,MS Zaandam,9,0,2,0,0,7,0
207,Papua New Guinea,8,0,0,0,8,0,0
208,British Virgin Islands,7,0,1,0,4,2,0
209,Caribbean Netherlands,6,0,0,0,6,0,0
210,St. Barth,6,0,0,0,6,0,0
211,Western Sahara,6,0,0,0,6,0,0
212,Anguilla,3,0,0,0,3,0,0
213,Lesotho,1,0,0,0,0,1,0
214,Saint Pierre Miquelon,1,0,0,0,1,0,0
215,China,82929,3,4633,0,78195,101,9
