S.NO,COUNTRY,TOTAL CASES,NEW CASES,DEATHS,NEW DEATHS,TOTAL RECOVERED,ACTIVE CASES,SERIOUS/CRITICAL
130,Chad,853,0,74,0,720,0,59
131,Uruguay,849,0,24,0,801,0,24
132,Cabo Verde,781,0,7,0,354,0,420
133,Uganda,732,8,0,0,409,58,323
134,Diamond Princess,712,0,13,0,651,0,48
135,San Marino,694,0,42,0,590,0,62
136,Sao Tome and Principe,671,0,12,0,182,0,477
137,Malta,656,0,9,0,608,0,39
138,Mozambique,638,0,4,0,160,0,474
139,Rwanda,636,0,2,0,338,0,296
140,Jamaica,621,0,10,0,449,0,162
141,Benin,572,40,9,0,237,1,326
142,Channel Islands,568,0,48,0,512,0,8
143,Malawi,564,0,6,0,73,0,485
144,Togo,537,0,13,0,344,0,180
145,Eswatini,520,0,4,0,259,0,257
146,Palestine,514,0,3,0,415,0,96
147,Liberia,509,0,33,0,222,0,254
148,Tanzania,509,0,21,0,183,0,305
149,Réunion,495,0,1,0,460,0,34
150,Libya,484,0,10,0,76,0,398
151,Taiwan,445,0,7,0,434,1,4
152,Zimbabwe,391,0,4,0,62,0,325
153,Mauritius,337,0,10,0,325,0,2
154,Isle of Man,336,0,24,0,312,0,0
155,Vietnam,335,1,0,0,325,0,10
156,Montenegro,326,0,9,0,315,0,2
157,Myanmar,262,0,6,0,179,0,77
158,Suriname,236,0,6,0,48,0,182
159,Martinique,202,0,14,0,98,0,90
160,Comoros,197,0,3,0,127,0,67
161,Mongolia,197,0,0,0,111,2,86
162,Cayman Islands,193,0,1,0,123,0,69
163,Faeroe Islands,187,0,0,0,187,0,0
164,Syria,177,0,6,0,78,0,93
165,Gibraltar,176,0,0,0,174,0,2
166,Guadeloupe,171,0,14,0,157,0,0
167,Guyana,171,0,12,0,99,0,60
168,Angola,148,0,6,0,64,0,78
169,Bermuda,144,0,9,0,128,0,7
170,Brunei,141,0,3,0,138,0,0
171,Cambodia,128,0,0,0,126,1,2
172,Trinidad and Tobago,123,0,8,0,109,0,6
173,Eritrea,121,0,0,0,39,0,82
174,Bahamas,104,0,11,0,72,0,21
175,Burundi,104,0,1,0,75,0,28
176,Aruba,101,0,3,0,98,0,0
177,Monaco,99,0,4,0,94,0,1
178,Barbados,97,0,7,0,83,0,7
179,Liechtenstein,82,0,1,0,55,0,26
180,Sint Maarten,77,0,15,0,62,0,0
181,Bhutan,67,0,0,0,24,2,43
182,Botswana,60,0,1,0,24,0,35
183,French Polynesia,60,0,0,0,60,0,0
184,Macao,45,0,0,0,45,0,0
185,Saint Martin,42,0,3,0,36,0,3
186,Gambia,34,0,1,0,24,0,9
187,Namibia,34,0,0,0,18,0,16
188,St. Vincent Grenadines,29,0,0,0,25,0,4
189,Antigua and Barbuda,26,0,3,0,22,0,1
190,Timor-Leste,24,0,0,0,24,0,0
191,Curaçao,23,0,1,0,19,0,3
192,Grenada,23,0,0,0,22,0,1
193,Belize,22,1,2,0,16,0,4
194,New Caledonia,21,0,0,0,21,0,0
195,Laos,19,0,0,0,19,0,0
196,Saint Lucia,19,0,0,0,18,0,1
197,Dominica,18,0,0,0,16,0,2
198,Fiji,18,0,0,0,18,0,0
199,Saint Kitts and Nevis,15,0,0,0,15,0,0
200,Falkland Islands,13,0,0,0,13,0,0
201,Greenland,13,0,0,0,13,0,0
202,Turks and Caicos,12,0,1,0,11,0,0
203,Vatican City,12,0,0,0,12,0,0
204,Montserrat,11,0,1,0,10,0,0
205,Seychelles,11,0,0,0,11,0,0
206,MS Zaandam,9,0,2,0,0,0,7
207,Western Sahara,9,0,1,0,8,0,0
208,British Virgin Islands,8,0,1,0,7,0,0
209,Papua New Guinea,8,0,0,0,8,0,0
210,Caribbean Netherlands,7,0,0,0,7,0,0
211,St. Barth,6,0,0,0,6,0,0
212,Lesotho,4,0,0,0,2,0,2
213,Anguilla,3,0,0,0,3,0,0
214,Saint Pierre Miquelon,1,0,0,0,1,0,0
215,China,83265,44,4634,0,78379,2,252
