S.NO,COUNTRY,TOTAL CASES,NEW CASES,DEATHS,NEW DEATHS,TOTAL RECOVERED,ACTIVE CASES,SERIOUS/CRITICAL
59,Kuwait,1915,164,7,1,305,1603,38
60,Croatia,1832,0,39,0,615,1178,27
61,Bahrain,1773,0,7,0,755,1011,3
62,Iceland,1760,0,9,0,1291,460,3
63,Kazakhstan,1661,46,17,0,382,1262,22
64,Estonia,1528,16,40,2,164,1324,10
65,Iraq,1513,0,82,0,953,478,0
66,Uzbekistan,1495,5,5,0,194,1296,8
67,New Zealand,1431,9,12,1,912,507,18
68,Azerbaijan,1373,0,18,0,590,765,21
69,Slovenia,1317,0,70,0,190,1057,27
70,Lithuania,1298,59,33,0,242,1023,14
71,Armenia,1291,43,20,0,545,726,30
72,Bosnia and Herzegovina,1268,0,47,0,338,883,4
73,Oman,1266,86,6,0,233,1027,3
74,North Macedonia,1170,0,49,0,164,957,15
75,Slovakia,1161,72,12,1,229,920,10
76,Hong Kong,1026,2,4,0,602,420,8
77,Cameroon,1017,0,42,0,305,670,33
78,Afghanistan,993,60,32,2,131,830,0
79,Cuba,986,0,32,0,227,727,15
80,Bulgaria,884,6,42,1,161,681,35
81,Tunisia,866,0,37,0,43,786,33
82,Ghana,834,0,9,0,99,726,4
83,Ivory Coast,801,0,8,0,239,554,0
84,Cyprus,761,0,12,0,79,670,8
85,Djibouti,732,0,2,0,76,654,0
86,Latvia,727,15,5,0,88,634,5
87,Diamond Princess,712,0,13,0,644,55,7
88,Andorra,704,0,35,0,205,464,17
89,Lebanon,673,1,21,0,99,553,27
90,Costa Rica,655,0,4,0,97,554,10
91,Niger,639,0,19,0,113,507,0
92,Burkina Faso,565,0,36,0,321,208,0
93,Albania,562,14,26,0,314,222,5
94,Kyrgyzstan,554,48,5,0,133,416,5
95,Nigeria,542,0,19,0,166,357,2
96,Bolivia,520,27,32,1,31,457,3
97,Guinea,518,0,3,0,65,450,0
98,Uruguay,517,0,9,0,298,210,14
99,Channel Islands,484,0,21,0,73,390,0
100,Honduras,472,15,46,0,15,411,10
101,San Marino,455,0,39,0,60,356,15
102,Palestine,431,13,2,0,71,358,0
103,Malta,426,0,3,0,99,324,4
104,Taiwan,420,22,6,0,189,225,0
105,Jordan,413,0,7,0,269,137,5
106,Réunion,407,0,0,0,237,170,4
107,Georgia,394,6,4,0,86,304,6
108,Senegal,350,0,3,0,211,136,1
109,DRC,327,20,25,0,26,276,0
110,Mauritius,325,0,9,0,180,136,3
111,Montenegro,308,1,5,0,55,248,7
112,Isle of Man,297,0,6,0,180,111,11
113,Vietnam,268,0,0,0,203,65,8
114,Kenya,262,0,12,0,60,190,2
115,Guatemala,257,22,7,0,21,229,3
116,Sri Lanka,256,2,7,0,91,158,1
117,Mayotte,254,0,4,0,117,133,6
118,Venezuela,227,0,9,0,117,101,4
119,Mali,216,0,13,0,41,162,0
120,Paraguay,206,4,8,0,41,157,1
121,El Salvador,201,11,7,0,44,150,1
122,Faeroe Islands,185,1,0,0,176,9,0
123,Jamaica,173,10,5,0,25,143,0
124,Martinique,163,0,12,0,73,78,11
125,Guadeloupe,148,0,8,0,73,67,13
126,Tanzania,147,0,5,0,11,131,4
127,Rwanda,144,0,0,0,69,75,0
128,Congo,143,0,6,0,11,126,0
129,Brunei,137,0,1,0,113,23,2
130,Somalia,135,0,7,0,2,126,2
131,Gibraltar,132,0,0,0,111,21,1
132,Cambodia,122,0,0,0,105,17,1
133,Madagascar,120,0,0,0,35,85,1
134,Trinidad and Tobago,114,0,8,0,21,85,0
135,Ethiopia,108,3,3,0,16,89,1
136,Gabon,108,0,1,0,7,100,0
137,Myanmar,107,9,5,0,5,97,0
138,Aruba,96,0,2,0,44,50,4
139,French Guiana,96,0,0,0,64,32,2
140,Monaco,94,0,3,0,22,69,3
141,Bermuda,86,3,5,0,35,46,10
142,Togo,84,0,5,0,49,30,0
143,Liechtenstein,79,0,1,0,55,23,0
144,Equatorial Guinea,79,0,0,0,4,75,0
145,Liberia,76,0,7,0,7,62,0
146,Barbados,75,0,5,0,17,53,4
147,Sudan,66,0,10,0,6,50,0
148,Sint Maarten,64,0,9,0,12,43,6
149,Guyana,63,0,6,0,9,48,4
150,Zambia,61,4,2,0,33,26,1
151,Cayman Islands,61,0,1,0,7,53,3
152,Cabo Verde,58,0,1,0,1,56,0
153,Bahamas,55,0,9,0,10,36,1
154,French Polynesia,55,0,0,0,2,53,1
155,Uganda,55,0,0,0,22,33,0
156,Maldives,51,16,0,0,16,35,0
157,Libya,49,0,1,0,11,37,0
158,Guinea-Bissau,46,0,0,0,0,46,0
159,Macao,45,0,0,0,16,29,1
160,Haiti,44,0,3,0,0,41,0
161,Eritrea,39,0,0,0,3,36,0
162,Syria,38,0,2,0,5,31,0
163,Saint Martin,37,0,2,0,19,16,5
164,Benin,35,0,1,0,18,16,0
165,Mozambique,35,0,0,0,4,31,0
166,Chad,33,0,0,0,8,25,0
167,Mongolia,32,1,0,0,7,25,0
168,Nepal,31,0,0,0,3,28,0
169,Sierra Leone,30,0,0,0,0,30,0
170,Zimbabwe,25,0,3,0,2,20,0
171,Angola,24,0,2,0,6,16,0
172,Antigua and Barbuda,23,0,3,0,3,17,1
173,Eswatini,22,0,1,0,8,13,0
174,Botswana,20,5,1,0,0,19,0
175,Laos,19,0,0,0,2,17,0
176,Belize,18,0,2,0,0,16,1
177,New Caledonia,18,0,0,0,15,3,1
178,Timor-Leste,18,0,0,0,1,17,0
179,Malawi,17,0,2,0,3,12,1
180,Fiji,17,0,0,0,0,17,0
181,Dominica,16,0,0,0,8,8,0
182,Namibia,16,0,0,0,6,10,0
183,Saint Lucia,15,0,0,0,11,4,0
184,Curaçao,14,0,1,0,11,2,0
185,Grenada,14,0,0,0,6,8,4
186,Saint Kitts and Nevis,14,0,0,0,0,14,0
187,CAR,12,0,0,0,4,8,0
188,St. Vincent Grenadines,12,0,0,0,1,11,0
189,Turks and Caicos,11,0,1,0,0,10,0
190,Falkland Islands,11,0,0,0,3,8,0
191,Greenland,11,0,0,0,11,0,0
192,Montserrat,11,0,0,0,2,9,1
193,Seychelles,11,0,0,0,5,6,0
194,Suriname,10,0,1,0,6,3,0
195,MS Zaandam,9,0,2,0,0,7,0
196,Nicaragua,9,0,2,0,6,1,0
197,Gambia,9,0,1,0,2,6,0
198,Vatican City,8,0,0,0,2,6,0
199,Mauritania,7,0,1,0,6,0,0
200,Papua New Guinea,7,0,0,0,0,7,0
201,St. Barth,6,0,0,0,5,1,0
202,Western Sahara,6,0,0,0,0,6,0
203,Burundi,5,0,1,0,0,4,0
204,Bhutan,5,0,0,0,2,3,0
205,British Virgin Islands,4,0,0,0,2,2,0
206,Sao Tome and Principe,4,0,0,0,0,4,0
207,South Sudan,4,0,0,0,0,4,0
208,Anguilla,3,0,0,0,1,2,0
209,Caribbean Netherlands,3,0,0,0,0,3,0
210,Saint Pierre Miquelon,1,0,0,0,0,1,0
211,Yemen,1,0,0,0,0,1,0
212,China,82735,16,4632,0,77062,1041,85
