S.NO,COUNTRY,TOTAL CASES,NEW CASES,DEATHS,NEW DEATHS,TOTAL RECOVERED,ACTIVE CASES,SERIOUS/CRITICAL
64,Kuwait,1355,55,3,1,176,1176,26
65,Kazakhstan,1232,141,14,2,203,1015,21
66,Slovenia,1220,8,56,1,152,1012,35
67,Azerbaijan,1197,49,13,1,351,833,25
68,Uzbekistan,1113,115,4,0,99,1010,8
69,Bosnia and Herzegovina,1083,46,40,1,236,807,4
70,Lithuania,1070,8,26,2,101,943,14
71,Armenia,1067,28,16,2,265,786,30
72,Hong Kong,1013,3,4,0,434,575,13
73,Bangladesh,1012,209,46,7,42,924,1
74,North Macedonia,908,54,44,6,86,778,15
75,Cameroon,848,0,14,2,130,704,0
76,Slovakia,835,66,2,0,113,720,5
77,Oman,813,86,4,0,130,679,3
78,Cuba,766,40,21,0,132,613,9
79,Tunisia,726,0,34,0,43,649,89
80,Afghanistan,714,49,23,2,40,651,0
81,Bulgaria,713,28,35,3,81,597,29
82,Diamond Princess,712,0,12,0,639,61,7
83,Cyprus,695,33,12,0,65,618,8
84,Latvia,657,2,5,0,16,636,3
85,Andorra,646,0,29,0,128,489,17
86,Lebanon,641,9,21,1,80,540,33
87,Ghana,636,70,8,0,17,611,2
88,Ivory Coast,626,0,6,0,89,531,0
89,Costa Rica,612,0,3,0,62,547,14
90,Niger,548,0,13,0,86,449,0
91,Burkina Faso,515,0,27,0,161,327,0
92,Uruguay,483,0,8,0,248,227,15
93,Albania,475,8,24,1,248,203,5
94,Channel Islands,436,0,9,0,48,379,0
95,Kyrgyzstan,430,11,5,0,71,354,5
96,Honduras,407,10,26,1,7,374,10
97,Jordan,397,6,7,0,235,155,5
98,Taiwan,393,0,6,0,124,263,0
99,Malta,393,9,3,0,44,346,4
100,Réunion,391,0,0,0,40,351,3
101,San Marino,371,0,36,0,53,282,15
102,Djibouti,363,65,2,0,53,308,0
103,Guinea,363,44,0,0,31,332,0
104,Bolivia,354,24,28,1,6,320,3
105,Nigeria,343,0,10,0,91,242,2
106,Mauritius,324,0,9,0,51,264,3
107,Palestine,308,0,2,0,62,244,0
108,Senegal,299,8,2,0,183,114,1
109,Georgia,296,24,3,0,69,224,6
110,Montenegro,283,9,4,1,5,274,7
111,Vietnam,266,1,0,0,169,97,8
112,Isle of Man,242,0,2,0,141,99,13
113,DRC,241,6,20,0,20,201,0
114,Sri Lanka,233,16,7,0,61,165,1
115,Mayotte,217,10,3,0,69,145,3
116,Kenya,216,8,9,0,41,166,2
117,Venezuela,189,0,9,0,110,70,6
118,Faeroe Islands,184,0,0,0,163,21,0
119,Guatemala,167,11,5,0,19,143,3
120,Paraguay,159,12,7,1,22,130,1
121,Martinique,157,0,6,0,50,101,19
122,El Salvador,149,12,6,0,25,118,2
123,Guadeloupe,145,0,8,0,67,70,13
124,Mali,144,21,13,3,34,97,0
125,Brunei,136,0,1,0,107,28,2
126,Rwanda,134,7,0,0,49,85,0
127,Gibraltar,129,0,0,0,93,36,1
128,Cambodia,122,0,0,0,91,31,1
129,Trinidad and Tobago,113,0,8,0,17,88,0
130,Madagascar,108,2,0,0,23,85,1
131,Monaco,93,0,1,0,6,86,5
132,Aruba,92,0,0,0,32,60,1
133,French Guiana,86,0,0,0,51,35,1
134,Ethiopia,82,8,3,0,14,65,0
135,Liechtenstein,79,0,1,0,55,23,0
136,Togo,77,0,3,0,32,42,0
137,Jamaica,73,0,4,0,19,50,0
138,Barbados,72,0,4,0,13,55,4
139,Myanmar,63,1,4,0,2,57,0
140,Congo,60,0,5,0,5,50,0
141,Somalia,60,0,2,0,2,56,2
142,Liberia,59,0,6,0,4,49,0
143,Bermuda,57,0,5,0,30,22,3
144,Gabon,57,0,1,0,1,55,0
145,French Polynesia,55,0,0,0,0,55,1
146,Cayman Islands,54,0,1,0,6,47,3
147,Uganda,54,0,0,0,8,46,0
148,Tanzania,53,4,3,0,7,43,0
149,Sint Maarten,52,2,9,0,5,38,2
150,Bahamas,49,0,8,0,6,35,1
151,Guyana,47,0,6,0,8,33,5
152,Zambia,45,0,2,0,30,13,1
153,Macao,45,0,0,0,10,35,1
154,Equatorial Guinea,41,20,0,0,4,37,0
155,Haiti,40,0,3,0,0,37,0
156,Guinea-Bissau,38,0,0,0,0,38,0
157,Benin,35,0,1,0,18,16,0
158,Eritrea,34,0,0,0,0,34,0
159,Sudan,32,3,5,1,4,23,0
160,Saint Martin,32,0,2,0,11,19,5
161,Mongolia,30,13,0,0,5,25,0
162,Syria,29,4,2,0,5,22,0
163,Mozambique,28,7,0,0,2,26,0
164,Libya,26,0,1,0,9,16,0
165,Antigua and Barbuda,23,0,2,0,3,18,1
166,Chad,23,0,0,0,2,21,0
167,Maldives,20,0,0,0,14,6,0
168,Angola,19,0,2,0,4,13,0
169,Laos,19,0,0,0,1,18,0
170,Belize,18,0,2,0,0,16,1
171,New Caledonia,18,0,0,0,1,17,0
172,Zimbabwe,17,0,3,0,0,14,0
173,Malawi,16,0,2,0,0,14,1
174,Nepal,16,2,0,0,1,15,0
175,Dominica,16,0,0,0,8,8,0
176,Fiji,16,0,0,0,0,16,0
177,Namibia,16,0,0,0,3,13,0
178,Saint Lucia,15,0,0,0,4,11,0
179,Eswatini,15,0,0,0,8,7,0
180,Curaçao,14,0,1,0,10,3,0
181,Grenada,14,0,0,0,0,14,2
182,Botswana,13,0,1,0,0,12,0
183,Saint Kitts and Nevis,12,0,0,0,0,12,0
184,St. Vincent Grenadines,12,0,0,0,1,11,0
185,CAR,11,0,0,0,4,7,0
186,Falkland Islands,11,6,0,0,1,10,0
187,Greenland,11,0,0,0,11,0,0
188,Montserrat,11,0,0,0,1,10,1
189,Seychelles,11,0,0,0,0,11,0
190,Sierra Leone,11,1,0,0,0,11,0
191,Cabo Verde,10,0,1,0,1,8,0
192,Suriname,10,0,1,0,6,3,0
193,Turks and Caicos,10,0,1,0,0,9,0
194,MS Zaandam,9,0,2,0,0,7,0
195,Gambia,9,0,1,0,2,6,0
196,Nicaragua,9,0,1,0,4,4,0
197,Vatican City,8,0,0,0,2,6,0
198,Mauritania,7,0,1,0,2,4,0
199,St. Barth,6,0,0,0,4,2,0
200,Timor-Leste,6,2,0,0,1,5,0
201,Western Sahara,6,0,0,0,0,6,0
202,Burundi,5,0,1,0,0,4,0
203,Bhutan,5,0,0,0,2,3,0
204,Sao Tome and Principe,4,0,0,0,0,4,0
205,South Sudan,4,0,0,0,0,4,0
206,Anguilla,3,0,0,0,1,2,0
207,British Virgin Islands,3,0,0,0,2,1,0
208,Caribbean Netherlands,3,0,0,0,0,3,0
209,Papua New Guinea,2,0,0,0,0,2,0
210,Saint Pierre Miquelon,1,0,0,0,0,1,0
211,Yemen,1,0,0,0,0,1,0
212,China,82249,89,3341,0,77738,1170,116
