S.NO,COUNTRY,TOTAL CASES,NEW CASES,DEATHS,NEW DEATHS,TOTAL RECOVERED,ACTIVE CASES,SERIOUS/CRITICAL
123,Hong Kong,1324,24,7,0,1167,150,1
124,Yemen,1297,0,348,0,591,358,0
125,Tunisia,1221,16,50,0,1050,121,0
126,Benin,1199,0,21,0,333,845,1
127,Libya,1182,0,35,0,295,852,0
128,Rwanda,1172,0,3,0,595,574,0
129,Jordan,1169,0,10,0,977,182,3
130,Latvia,1141,7,30,0,1008,103,1
131,Niger,1094,0,68,0,974,52,0
132,Mozambique,1071,31,8,0,337,726,0
133,Eswatini,1056,0,14,0,570,472,5
134,Cyprus,1008,3,19,0,839,150,0
135,Burkina Faso,1003,0,53,0,861,89,0
136,Uganda,977,6,0,0,904,73,0
137,Uruguay,965,0,29,0,865,71,0
138,Georgia,963,5,15,0,841,107,5
139,Montenegro,960,53,17,0,320,623,0
140,Liberia,917,0,41,0,394,482,0
141,Chad,873,0,74,0,788,11,0
142,Andorra,855,0,52,0,800,3,0
143,Zimbabwe,787,0,9,0,201,577,0
144,Jamaica,745,8,10,0,599,136,0
145,Sao Tome and Principe,724,0,13,0,279,432,0
146,Diamond Princess,712,0,13,0,651,48,4
147,San Marino,698,0,42,0,656,0,0
148,Togo,689,0,15,0,467,207,2
149,Malta,673,0,9,0,654,10,0
150,Suriname,634,0,15,0,405,214,7
151,Namibia,593,54,0,0,25,568,1
152,Channel Islands,577,0,47,0,512,18,0
153,Réunion,551,0,3,0,472,76,3
154,Tanzania,509,0,21,0,183,305,7
155,Taiwan,449,0,7,0,438,4,0
156,Angola,386,0,21,0,117,248,6
157,Syria,372,0,14,0,126,232,0
158,Vietnam,369,0,0,0,347,22,1
159,Mauritius,342,0,10,0,330,2,0
160,Isle of Man,336,0,24,0,312,0,0
161,Myanmar,316,0,6,0,245,65,0
162,Botswana,314,0,1,0,31,282,1
163,Comoros,311,0,7,0,266,38,0
164,Guyana,284,0,16,0,125,143,11
165,Martinique,249,0,14,0,98,137,5
166,Mongolia,227,2,0,0,195,32,1
167,Eritrea,215,0,0,0,56,159,0
168,Cayman Islands,201,0,1,0,194,6,0
169,Burundi,191,0,1,0,118,72,0
170,Faeroe Islands,188,0,0,0,188,0,0
171,Guadeloupe,184,0,14,0,157,13,4
172,Gibraltar,179,0,0,0,176,3,0
173,Bermuda,148,0,9,0,137,2,1
174,Brunei,141,0,3,0,138,0,0
175,Cambodia,141,0,0,0,131,10,1
176,Trinidad and Tobago,133,0,8,0,117,8,0
177,Monaco,108,0,4,0,95,9,0
178,Aruba,105,0,3,0,98,4,0
179,Bahamas,104,0,11,0,89,4,1
180,Barbados,98,0,7,0,90,1,0
181,Lesotho,91,0,0,0,11,80,0
182,Liechtenstein,84,0,1,0,81,2,0
183,Seychelles,81,0,0,0,11,70,0
184,Bhutan,80,0,0,0,55,25,0
185,Sint Maarten,78,0,15,0,63,0,0
186,Antigua and Barbuda,70,0,3,0,23,44,1
187,French Polynesia,62,0,0,0,60,2,0
188,Gambia,61,0,3,0,27,31,0
189,Turks and Caicos,55,6,2,0,11,42,0
190,Macao,46,0,0,0,45,1,0
191,Saint Martin,43,0,3,0,37,3,1
192,Belize,30,0,2,0,19,9,0
193,St. Vincent Grenadines,29,0,0,0,29,0,0
194,Timor-Leste,24,0,0,0,24,0,0
195,Curaçao,23,0,1,0,19,3,0
196,Grenada,23,0,0,0,23,0,0
197,Saint Lucia,22,0,0,0,19,3,0
198,Fiji,21,0,0,0,18,3,0
199,New Caledonia,21,0,0,0,21,0,0
200,Laos,19,0,0,0,19,0,0
201,Dominica,18,0,0,0,18,0,0
202,Saint Kitts and Nevis,16,0,0,0,15,1,0
203,Falkland Islands,13,0,0,0,13,0,0
204,Greenland,13,0,0,0,13,0,0
205,Vatican City,12,0,0,0,12,0,0
206,Montserrat,11,0,1,0,10,0,0
207,Papua New Guinea,11,0,0,0,8,3,0
208,Western Sahara,10,0,1,0,8,1,0
209,MS Zaandam,9,0,2,0,0,7,0
210,British Virgin Islands,8,0,1,0,7,0,0
211,Caribbean Netherlands,7,0,0,0,7,0,0
212,St. Barth,6,0,0,0,6,0,0
213,Anguilla,3,0,0,0,3,0,0
214,Saint Pierre Miquelon,1,0,0,0,1,0,0
215,China,83572,7,4634,0,78548,390,5
