S.NO,COUNTRY,TOTAL CASES,NEW CASES,DEATHS,NEW DEATHS,TOTAL RECOVERED,ACTIVE CASES,SERIOUS/CRITICAL
42,Poland,36155,205,1521,4,23966,10668,76
43,Afghanistan,33190,239,898,34,20103,12189,31
44,Switzerland,32315,47,1965,0,29300,1050,17
45,Israel,30162,204,332,1,17974,11856,90
46,Bahrain,29367,0,98,1,24649,4620,45
47,Romania,29223,250,1768,18,20213,7242,227
48,Armenia,28936,330,491,7,16302,12143,10
49,Nigeria,28711,0,645,0,11665,16401,7
50,Ireland,25527,0,1741,0,23364,422,12
51,Honduras,23943,1022,639,10,2490,20814,58
52,Guatemala,23248,0,947,0,3382,18919,5
53,Azerbaijan,20837,513,258,8,12182,8397,66
54,Ghana,20085,0,122,0,14870,5093,8
55,Japan,19522,0,977,0,17050,1495,33
56,Austria,18365,85,706,0,16647,1012,11
57,Moldova,17906,92,592,7,11047,6267,438
58,Serbia,16420,289,317,6,13366,2737,93
59,Nepal,15964,180,35,1,6811,9118,0
60,Algeria,15941,0,952,0,11492,3497,53
61,Morocco,14329,114,235,0,9837,4257,19
62,S. Korea,13137,46,284,1,11848,1005,15
63,Denmark,12878,46,607,1,11935,336,7
64,Cameroon,12592,0,313,0,10100,2179,52
65,Czechia,12532,17,350,2,7873,4309,14
66,Ivory Coast,10772,0,74,0,5067,5631,0
67,Uzbekistan,10284,264,36,2,6584,3664,33
68,Sudan,9767,0,608,0,4673,4486,0
69,Norway,8930,0,251,0,8138,541,3
70,Malaysia,8668,5,121,0,8476,71,2
71,Australia,8586,137,106,2,7420,1060,6
72,Kenya,8067,181,164,4,2414,5489,29
73,El Salvador,8027,250,223,6,4730,3074,234
74,Kyrgyzstan,7691,314,92,4,2843,4756,24
75,DRC,7432,21,182,0,3226,4024,0
76,Senegal,7400,0,133,0,4870,2397,38
77,Finland,7257,4,329,0,6700,228,1
78,Venezuela,7169,0,65,0,2100,5004,11
79,North Macedonia,7124,78,346,5,3199,3579,55
80,Haiti,6333,39,113,0,1549,4671,0
81,Tajikistan,6213,0,53,0,4858,1302,0
82,Ethiopia,5846,0,103,0,2430,3313,35
83,Bulgaria,5740,0,246,0,2915,2579,28
84,Gabon,5620,0,44,0,2555,3021,10
85,Guinea,5610,0,34,0,4522,1054,24
86,Bosnia and Herzegovina,5458,496,199,8,2598,2661,4
87,Costa Rica,4996,0,20,1,1745,3231,10
88,French Guiana,4913,0,16,0,1866,3031,23
89,Mauritania,4879,0,130,0,1844,2905,14
90,Djibouti,4792,0,55,0,4593,144,0
91,Luxembourg,4522,0,110,0,4016,396,3
92,Palestine,4341,64,17,1,491,3833,0
93,Hungary,4189,6,589,0,2860,740,8
94,CAR,3969,0,48,0,914,3007,2
95,Greece,3519,0,192,0,1374,1953,11
96,Madagascar,3250,309,33,1,1135,2082,45
97,Croatia,3220,69,113,0,2210,897,5
98,Thailand,3195,5,58,0,3072,65,1
99,Equatorial Guinea,3071,0,51,0,842,2178,0
100,Somalia,2997,0,92,0,1014,1891,2
101,Albania,2964,71,79,3,1702,1183,8
102,Mayotte,2661,0,34,0,2375,252,3
103,Nicaragua,2519,0,83,0,1238,1198,0
104,Maldives,2468,0,11,0,2049,408,12
105,Paraguay,2427,0,20,0,1166,1241,5
106,Cuba,2380,8,86,0,2234,60,4
107,Mali,2331,1,119,0,1547,665,0
108,Sri Lanka,2077,1,11,0,1917,149,1
109,South Sudan,2021,0,38,0,333,1650,0
110,Estonia,1994,1,69,0,1875,50,2
111,Lebanon,1885,12,36,0,1311,538,8
112,Iceland,1866,3,10,0,1840,16,0
113,Lithuania,1841,5,79,0,1547,215,15
114,Slovakia,1765,1,28,0,1466,271,3
115,Guinea-Bissau,1765,0,25,0,676,1064,5
116,Malawi,1742,129,19,2,317,1406,4
117,Slovenia,1716,16,111,0,1384,221,0
118,Zambia,1632,0,30,0,1348,254,1
119,Congo,1557,0,44,0,501,1012,0
120,Sierra Leone,1542,0,62,0,1062,418,0
121,New Zealand,1534,1,22,0,1490,22,1
122,Cabo Verde,1451,0,17,0,655,779,0
123,Hong Kong,1286,17,7,0,1157,122,1
124,Yemen,1265,0,338,0,552,375,0
125,Benin,1199,0,21,0,333,845,1
126,Tunisia,1188,0,50,0,1048,90,0
127,Jordan,1167,3,10,0,957,200,3
128,Latvia,1127,3,30,0,1000,97,1
129,Rwanda,1105,0,3,0,567,535,0
130,Niger,1093,5,68,0,968,57,0
131,Libya,1046,0,32,0,261,753,0
132,Cyprus,1003,0,19,0,839,145,0
133,Burkina Faso,1000,13,53,0,858,89,0
134,Eswatini,988,0,13,0,547,428,5
135,Mozambique,987,0,8,0,270,709,0
136,Uruguay,956,0,28,0,849,79,1
137,Georgia,953,2,15,0,830,108,5
138,Uganda,953,14,0,0,892,61,0
139,Liberia,874,0,37,0,377,460,0
140,Chad,872,0,74,0,787,11,0
141,Andorra,855,0,52,0,800,3,0
142,Montenegro,781,0,14,0,315,452,0
143,Jamaica,732,4,10,0,584,138,0
144,Sao Tome and Principe,720,0,13,0,268,439,0
145,Zimbabwe,716,0,8,0,181,527,0
146,Diamond Princess,712,0,13,0,651,48,4
147,San Marino,698,0,42,0,656,0,0
148,Togo,680,0,15,0,447,218,2
149,Malta,672,0,9,0,652,11,0
150,Suriname,594,0,14,0,292,288,6
151,Channel Islands,577,6,47,0,512,18,0
152,Réunion,547,0,2,0,472,73,3
153,Tanzania,509,0,21,0,183,305,7
154,Namibia,485,73,0,0,25,460,1
155,Taiwan,449,0,7,0,438,4,0
156,Syria,372,14,14,1,126,232,0
157,Vietnam,369,14,0,0,341,28,1
158,Angola,346,0,19,0,108,219,6
159,Mauritius,342,1,10,0,330,2,0
160,Isle of Man,336,0,24,0,312,0,0
161,Myanmar,316,3,6,0,245,65,0
162,Comoros,311,0,7,0,266,38,0
163,Botswana,277,0,1,0,29,247,1
164,Guyana,273,0,15,0,120,138,10
165,Martinique,249,0,14,0,98,137,5
166,Mongolia,220,0,0,0,188,32,2
167,Eritrea,215,0,0,0,56,159,0
168,Cayman Islands,201,0,1,0,194,6,0
169,Burundi,191,0,1,0,118,72,0
170,Faeroe Islands,188,1,0,0,187,1,0
171,Guadeloupe,184,0,14,0,157,13,4
172,Gibraltar,179,0,0,0,176,3,0
173,Bermuda,146,0,9,0,137,0,1
174,Brunei,141,0,3,0,138,0,0
175,Cambodia,141,0,0,0,131,10,1
176,Trinidad and Tobago,133,0,8,0,115,10,0
177,Monaco,108,0,4,0,95,9,0
178,Aruba,105,0,3,0,98,4,0
179,Bahamas,104,0,11,0,89,4,1
180,Barbados,98,0,7,0,90,1,0
181,Liechtenstein,84,1,1,0,81,2,0
182,Seychelles,81,0,0,0,11,70,0
183,Bhutan,80,2,0,0,53,27,0
184,Lesotho,79,0,0,0,11,68,0
185,Sint Maarten,78,0,15,0,63,0,0
186,Antigua and Barbuda,68,0,3,0,23,42,1
187,French Polynesia,62,0,0,0,60,2,0
188,Gambia,57,0,2,0,27,28,0
189,Turks and Caicos,48,1,2,0,11,35,0
190,Macao,46,0,0,0,45,1,0
191,Saint Martin,43,0,3,0,37,3,1
192,Belize,30,0,2,0,19,9,0
193,St. Vincent Grenadines,29,0,0,0,29,0,0
194,Timor-Leste,24,0,0,0,24,0,0
195,Curaçao,23,0,1,0,19,3,0
196,Grenada,23,0,0,0,23,0,0
197,Saint Lucia,22,0,0,0,19,3,0
198,New Caledonia,21,0,0,0,21,0,0
199,Fiji,19,1,0,0,18,1,0
200,Laos,19,0,0,0,19,0,0
201,Dominica,18,0,0,0,18,0,0
202,Saint Kitts and Nevis,16,0,0,0,15,1,0
203,Falkland Islands,13,0,0,0,13,0,0
204,Greenland,13,0,0,0,13,0,0
205,Vatican City,12,0,0,0,12,0,0
206,Montserrat,11,0,1,0,10,0,0
207,Papua New Guinea,11,0,0,0,8,3,0
208,Western Sahara,10,0,1,0,8,1,0
209,MS Zaandam,9,0,2,0,0,7,0
210,British Virgin Islands,8,0,1,0,7,0,0
211,Caribbean Netherlands,7,0,0,0,7,0,0
212,St. Barth,6,0,0,0,6,0,0
213,Anguilla,3,0,0,0,3,0,0
214,Saint Pierre Miquelon,1,0,0,0,1,0,0
215,China,83557,4,4634,0,78518,405,5
