S.NO,COUNTRY,TOTAL CASES,NEW CASES,DEATHS,NEW DEATHS,TOTAL RECOVERED,ACTIVE CASES,SERIOUS/CRITICAL
155,Vietnam,355,0,0,0,330,25,1
156,Mauritius,341,0,10,0,326,5,0
157,Isle of Man,336,0,24,0,312,0,0
158,Myanmar,296,3,6,0,216,74,0
159,Comoros,272,0,7,0,161,104,0
160,Angola,259,0,10,0,81,168,6
161,Syria,256,0,9,0,102,145,0
162,Martinique,242,0,14,0,98,130,0
163,Guyana,230,0,12,0,109,109,1
164,Mongolia,219,0,0,0,175,44,9
165,Cayman Islands,196,0,1,0,186,9,0
166,Eritrea,191,0,0,0,53,138,0
167,Faeroe Islands,187,0,0,0,187,0,0
168,Guadeloupe,182,0,14,0,157,11,2
169,Gibraltar,177,0,0,0,176,1,0
170,Burundi,170,0,1,0,115,54,0
171,Namibia,150,14,0,0,22,128,1
172,Bermuda,146,0,9,0,134,3,1
173,Brunei,141,0,3,0,138,0,0
174,Cambodia,141,2,0,0,129,12,1
175,Trinidad and Tobago,126,0,8,0,109,9,0
176,Bahamas,104,0,11,0,87,6,1
177,Monaco,103,0,4,0,95,4,0
178,Aruba,101,0,3,0,98,0,0
179,Barbados,97,0,7,0,90,0,1
180,Botswana,92,0,1,0,25,66,1
181,Liechtenstein,82,0,1,0,81,0,0
182,Sint Maarten,77,0,15,0,62,0,0
183,Bhutan,76,1,0,0,38,38,0
184,Antigua and Barbuda,65,0,3,0,22,40,1
185,French Polynesia,60,0,0,0,60,0,0
186,Macao,46,0,0,0,45,1,0
187,Gambia,45,1,2,0,26,17,0
188,Saint Martin,42,0,3,0,36,3,1
189,St. Vincent Grenadines,29,0,0,0,29,0,0
190,Turks and Caicos,28,12,1,0,11,16,0
191,Belize,24,0,2,0,18,4,0
192,Lesotho,24,0,0,0,4,20,0
193,Timor-Leste,24,0,0,0,24,0,0
194,Curaçao,23,0,1,0,19,3,0
195,Grenada,23,0,0,0,23,0,0
196,New Caledonia,21,0,0,0,21,0,0
197,Seychelles,20,9,0,0,11,9,0
198,Laos,19,0,0,0,19,0,0
199,Saint Lucia,19,0,0,0,19,0,0
200,Dominica,18,0,0,0,18,0,0
201,Fiji,18,0,0,0,18,0,0
202,Saint Kitts and Nevis,15,0,0,0,15,0,0
203,Falkland Islands,13,0,0,0,13,0,0
204,Greenland,13,0,0,0,13,0,0
205,Vatican City,12,0,0,0,12,0,0
206,Montserrat,11,0,1,0,10,0,0
207,Papua New Guinea,11,0,0,0,8,3,0
208,Western Sahara,10,0,1,0,8,1,0
209,MS Zaandam,9,0,2,0,0,7,0
210,British Virgin Islands,8,0,1,0,7,0,0
211,Caribbean Netherlands,7,0,0,0,7,0,0
212,St. Barth,6,0,0,0,6,0,0
213,Anguilla,3,0,0,0,3,0,0
214,Saint Pierre Miquelon,1,0,0,0,1,0,0
215,China,83500,17,4634,0,78451,415,8
